,AGE,PTEDUCAT,CDRSB,ADAS11,ADAS13,ADASQ4,MMSE,RAVLT_immediate,RAVLT_learning,RAVLT_forgetting,RAVLT_perc_forgetting,LDELTOTAL,TRABSCOR,FAQ,Ventricles,Hippocampus,WholeBrain,Entorhinal,Fusiform,MidTemp,ICV,mPACCdigit,mPACCtrailsB,Month,PTDOBYY,GDTOTAL,HMT100,HMT10,HMT4,RCT9,RCT13,HMT2,HMT8,RCT183,HMT16,HMT7,RCT1,HMT17,RCT19,RCT4,HMT12,RCT1407,RCT1408,HMT3,HMT11,RCT3,RCT5,HMT40,HMT15,RCT6,RCT392,HMT13,HMT19,RCT20,RCT8,RCT12,HMT9,RCT29,HMT18,RCT11,BAT126,HMT102,RCT14,HMSCORE,MMSCORE,BCHDACHE_2.0,PTNOTRT_1.0,PTNOTRT_2.0,MH4CARD_1.0,PTMARRY_Married,PTMARRY_Never married,PTMARRY_Unknown,PTMARRY_Widowed,NXVISUAL_2.0,MH16SMOK_1.0,NXSENSOR_2.0,MH17MALI_1.0,NXMOTOR_2.0,BCSWEATN_2.0,MH9ENDO_1.0,BCFALL_2.0,NXTENDON_2.0,NXAUDITO_2.0,MH10GAST_1.0,BCVISION_2.0,MHPSYCH_1.0,APOE4_1.0,APOE4_2.0,BCDIARRH_2.0,BCPALPIT_2.0,BCCONSTP_2.0,BCRASH_2.0,BCANKLE_2.0,MH13ALLE_1.0,MH3HEAD_1.0,BCDPMOOD_2.0,BCDIZZY_2.0,BCDRYMTH_2.0,BCBREATH_2.0,PTGENDER_Male,APGEN1_3.0,APGEN1_4.0,NXTREMOR_2.0,MH5RESP_1.0,NXFINGER_2.0,MH6HEPAT_1.0,NXNERVE_2.0,BCABDOMN_2.0,MH18SURG_1.0,NXOTHER_2.0,MH8MUSCL_1.0,NXGAIT_2.0,BCINSOMN_2.0,BCNAUSEA_2.0,PTETHCAT_Not Hisp/Latino,PTETHCAT_Unknown,PTTLANG_2.0,BCMUSCLE_2.0,MH7DERM_1.0,BCCOUGH_2.0,MH2NEURL_1.0,BCURNFRQ_2.0,BCCRYING_2.0,MH14ALCH_1.0,DADDEM_1.0,DADDEM_2.0,MH11HEMA_1.0,NXPLANTA_2.0,PTHAND_2.0,BCENERGY_2.0,BCDROWSY_2.0,PTRACCAT_Asian,PTRACCAT_Black,PTRACCAT_Hawaiian/Other PI,PTRACCAT_More than one,PTRACCAT_Unknown,PTRACCAT_White,MH12RENA_1.0,BCELMOOD_2.0,BCURNDIS_2.0,NXCONSCI_2.0,NXABNORM_2.0,NXHEEL_2.0,BCCHEST_2.0,BCWANDER_2.0,BCVOMIT_2.0,FSVERSION_Cross-Sectional FreeSurfer (FreeSurfer Version 4.3),MOMDEM_1.0,MOMDEM_2.0,APGEN2_3.0,APGEN2_4.0,MH15DRUG_1.0
60,0.3279721968927133,0.0,0.0012237733615137673,0.0008355933762432341,7.099961193391753e-10,0.00010374632396786143,0.0,0.0,0.0,0.0031007003656935137,5.20505816103182e-07,0.0001641715852909461,1.1748336593174887e-09,9.068040444887433e-07,1.5996137831409277e-06,2.1334134130337052e-09,4.324092885534011e-05,0.0011880709586723536,9.998446835238117e-09,0.021270060964773393,2.7932003033194747e-06,0.00023807121349573608,1.8581203266677924e-06,0.0,0.0038699236812359135,0.0,0.0,2.9052554091995415e-12,0.0,0.0020024050676677443,0.4298870478092604,0.0,6.839228241739821e-11,3.380463671742912e-10,0.0,1.496082556041035e-08,6.716449090306348e-09,2.055964555131939e-06,0.1639680081032051,6.633629027036847e-05,0.0,6.092482844098459e-11,3.903020065909757e-13,0.0,0.0,5.3135167298834436e-06,0.0001375787190996114,0.00020465837386047522,2.166685871094063e-05,0.0,0.0,3.284290520621542e-06,0.0,3.442474040612858e-08,1.3025938637915405e-10,0.0,1.442319591981031e-07,0.0,0.0,1.505435032577488e-13,8.217496505391853e-11,2.318827412507746e-07,0.04368345472845135,5.153838135635307e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.507701098595394e-11,0.0,0.0,1.0683768851521368e-11,5.471543588157027e-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
61,0.002737969464320969,6.119364313372791e-05,0.09190148715227914,0.0,0.0029487315346344587,0.0,1.1481693014996892e-08,4.526526023443264e-08,8.729856051793445e-08,0.01346808120704522,0.0005868345405601773,4.4026590931020666e-06,0.4117840927332611,0.0,0.0,1.5509853719146524e-05,0.0007194180316354464,0.0,0.0,0.008249378837092506,1.1168842524934496e-09,1.0039900940243104e-09,5.942249486040541e-12,0.0,7.28220673615628e-11,0.0,0.0,1.0829051480506827e-14,0.0,0.0,0.0010612369777452313,0.0,0.0,0.009189825376126452,0.0,0.0,0.0,0.03386833846058881,0.0,9.376394988501197e-11,0.0,0.00019097796586885608,2.1042727805803467e-10,0.0,0.0,0.0,6.233490862638218e-11,3.0496938887456847e-07,1.182990965953825e-05,8.38083760255744e-05,4.2408442987580814e-18,4.1404752110926014e-13,0.0,1.51065769388884e-08,0.0,0.0,0.0,3.596554079375098e-09,1.517993580724579e-06,7.68052441420898e-14,0.42093829605361166,0.0021613859851489278,1.4333511635322147e-05,0.0,0.0,1.1981372450793446e-09,0.0,0.0,0.0,8.34212248425039e-07,0.0,0.0,0.0,0.0,1.9213748645411415e-16,0.0,0.0,0.0,0.0,8.394135462366445e-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1094091510886469e-17,0.0,0.0,4.4037308599257e-08,0.0,0.0
62,3.0621665776842347e-07,0.0,1.517902839330805e-05,1.6796680893691544e-05,0.0,3.0100763895968906e-06,0.0,2.5301577603630433e-13,0.0,2.3388762562657364e-05,0.0,5.169147903946792e-08,0.007878555386073826,1.3385627842760994e-06,2.53470529798712e-13,0.0,0.0,1.1590194080140848e-08,0.0,0.00024087167322593236,0.021655564949632597,3.1214734449268102e-06,1.0380316577035455e-08,0.0,0.00012387142447579556,0.0,0.00014070428061963017,2.1254712477074947e-08,2.48097617518281e-13,0.0,3.993909424609123e-11,4.8142414206365493e-14,4.797254618651327e-07,9.517223693440484e-06,0.0002804582779799658,7.121393712867108e-20,0.0,1.744096043723677e-05,2.701218043184508e-07,0.0019567951529605903,0.0,1.775662815599207e-10,1.8860597209259115e-07,0.0,0.0,4.9082789167667685e-05,0.0,1.2559869939677872e-16,0.0,2.2926907853374687e-10,0.0,5.21876615307329e-13,0.0,0.6858269344367107,0.00019312366908907626,0.0,4.200199265424357e-10,2.743637580296622e-12,0.0,0.04536223290807337,0.026738882520202092,4.109945919390792e-12,0.20940817955362118,0.0,5.3564289708669825e-05,0.0,2.0153959907643885e-10,0.0,6.140429075178057e-14,0.0,0.0,0.0,0.0,0.0,2.0129296819826147e-14,0.0,1.649912781806336e-09,0.0,0.0,0.0,2.2821938306633287e-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.949293005206154e-09,0.0,0.0,2.472549944096751e-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.433358317624705e-08,0.0,0.0,0.0,0.0,0.0,9.527653166495718e-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.033078370059476e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
63,4.600126110178298e-06,0.0,0.00022051268812814788,6.002759688884437e-07,0.0,6.042450778084492e-19,0.0,0.051001757700951805,3.9568243569746514e-07,2.3755283041586185e-09,3.3619780289603134e-07,4.959228321528279e-08,0.21049074217520444,4.572235013666902e-09,0.0,0.009721851466959116,0.0,2.999919077488429e-08,0.0,2.1157956803102137e-06,6.958739994357687e-08,3.143755829924157e-07,7.108731418654752e-07,0.0,2.3872464228991402e-11,9.841997138002813e-06,1.5727074257203818e-12,9.525053845361475e-07,2.6518164907249832e-05,0.1139435056923343,0.002343299338229372,8.945792752783395e-08,0.0,0.0,0.0,0.0,1.3928913229409947e-08,2.335457666084761e-08,1.4857941519367292e-05,0.0024597991960443174,0.0003261800124285796,2.4233488507715444e-07,0.0005242817903666575,6.411066633170792e-05,0.0,1.6501673376428975e-08,3.255654687715882e-09,0.0003678809022415556,0.0,0.0,0.0,4.520540304617519e-14,5.779983818983863e-13,0.003052476903156831,0.0,7.123963144196021e-08,1.1584911680955334e-06,3.062031899821097e-08,0.5948359634605004,0.0007197634657999431,0.008100903929854152,4.702269070347085e-10,1.3240944795050794e-05,0.0,7.201366937606832e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5424676933094242e-06,0.0,0.0,0.0,0.0,0.0,6.185361897204494e-08,1.3773060335401932e-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5336392460971866e-14,0.001677056023460099,0.0,0.0,5.907768935905443e-09,0.0
64,2.622072357526721e-05,0.0,1.6170367649961462e-05,3.459835143213153e-10,4.451403608751389e-09,5.053692200678564e-09,0.0,0.0,4.956104267478424e-06,0.0,0.29435642632921466,0.003929270264716794,0.0,0.0,0.0,5.68138138659315e-07,0.000740550514343637,6.575680279112173e-09,1.5972196449952225e-08,0.41900068223938336,7.32655467487124e-06,2.976348736418845e-06,1.6562832217884807e-06,0.0,0.0004942741614374611,0.017208906142604747,0.0,1.0290039209233836e-05,1.7617348401976077e-17,1.8681063168002647e-06,6.226770454816971e-11,4.645958331712424e-08,0.0,7.122684476523219e-15,3.328724387645673e-06,2.0409786050909415e-09,0.0,0.0,0.0017735339104319825,2.721854219905292e-09,7.537036659636008e-19,0.2006536897286048,1.1848947401012037e-07,4.4199947485681045e-10,0.0,1.9801907746470113e-10,0.00018264760894322473,0.05850785112777642,8.693536736405436e-06,0.0009103469545734032,7.073500399028751e-11,1.7000713816205576e-08,1.5862594207207118e-07,5.15025351197222e-07,0.0,0.0,2.2423954398212504e-08,0.0,0.0,3.0594825654748717e-08,0.00013074353282190992,0.0,0.0013437437928118124,0.0,6.15335229257957e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0006207985255885595,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6220614105795555e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.897033734257832e-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
65,1.4334144563803687e-07,2.373848799506914e-07,2.0367125338816704e-10,7.362661074887523e-07,0.0,0.0012890537949643698,0.0,2.5555306425099374e-08,1.3028650383496967e-08,9.07166018415897e-21,7.726669710507135e-16,0.0004687134408915951,0.017727263480531368,1.374125259800075e-05,0.0,0.019722766952320905,0.00042366048188066733,0.0,0.0,9.564560524823868e-10,1.6222376733059354e-09,0.009292016396523486,0.22360538932572263,0.0,8.287950964118549e-07,0.0,1.94664441784329e-08,2.4140041742260867e-08,3.599827432858547e-10,0.6603390714953735,9.534621840222887e-07,0.0,0.0,0.0016972952379653253,0.05774125022980947,5.388182430380141e-06,0.0,1.4811322899207465e-05,4.799051485562099e-05,9.289099397711313e-11,0.0,1.985809724858278e-05,8.71210871855413e-12,1.4473334069997813e-06,2.3337952676613047e-08,0.006452949291969909,4.18534126484627e-12,0.0,0.0,3.4886415108600656e-09,3.2813698490011044e-18,1.5846161342580196e-12,1.358783217405052e-09,5.255327553214473e-06,0.0,3.1517988419484808e-15,0.0,1.7918953637838214e-08,0.0,2.584646669554612e-13,2.4553805551616054e-07,4.69224183566505e-05,3.7368143467390957e-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00047694502152923385,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.4476865142411003e-06,1.0878594833963694e-11,3.570084686622249e-06,0.0,0.0005979162344808006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.156203313993014e-12,4.754686195414458e-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.964119398598568e-15,0.0,0.0,0.0,0.0,0.0
66,0.12180072707845645,1.8815089577865928e-11,0.00014283432570870832,1.3717155541109725e-08,8.639754535855382e-09,6.922044305211725e-09,0.0,5.7948497469274916e-05,0.0,0.011629399913046568,7.962385888559682e-05,9.509491135591231e-11,0.0016755636693707627,0.022330160890799134,2.737010108147871e-05,0.002090551443208223,0.008488854589090865,3.5518223933093464e-05,0.0021340395336764345,0.0008497304988291987,0.0008583962057822933,9.890814497502486e-19,2.5155398579460464e-09,0.0,0.1781777190690056,0.0,5.524525797879625e-10,0.0,0.004458621429970638,5.985667065035186e-08,1.95085192545725e-06,8.574809353959358e-09,0.0010399330872374341,4.030054088682926e-09,3.789602701558068e-07,2.021522349027654e-05,8.674372900491031e-13,0.0,0.0,0.0005669948272576925,0.0,2.182821405354443e-06,1.8007536809497046e-07,3.4929377009670757e-06,0.00026473139894084616,1.0338252215271256e-05,9.583833886977983e-13,3.8506887690896025e-08,1.4991099461700928e-14,0.0001667492950605108,4.077912487260497e-10,0.0,1.8969459332104685e-06,0.48340899972922463,6.197920890032389e-09,0.0,7.980742704846634e-12,8.579870776429238e-06,1.4314320132443637e-06,1.1655559897571018e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.180240338190093e-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.073137722910716e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.179786380121633e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.2271465438716416e-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1596641641179683,0.0
67,3.100694229775586e-05,0.0,1.7625230911269152e-05,0.0010876565561664087,1.710766543995608e-14,0.0,5.232988531712399e-15,2.081314824997711e-09,9.070046767853645e-10,0.0,1.3678350551733534e-10,0.04409354848927109,1.1051714869005751e-07,1.0570862362286898e-05,0.0,0.0002780767752744589,5.32295549087685e-07,4.221018876633498e-09,0.0,2.2323976243378096e-09,0.0,3.192110341744083e-07,0.01915586202717039,0.0,8.97013004325766e-06,0.0,8.393786341213037e-09,0.0,4.4280327869600666e-11,3.2070781085717634e-07,7.314322734604419e-07,0.0,6.506750490292332e-15,3.7414345208842403e-11,0.00011438624442971463,0.0008158547143431216,0.0159584470257404,1.4788529583042734e-08,2.174219730639001e-08,6.168673298040904e-13,0.00010774383054807183,0.5437574251087991,2.768810530179684e-05,1.8396513264121816e-11,3.5063104302447045e-10,7.814624374334549e-08,0.0,3.241870148433178e-05,1.0433309357516734e-09,0.0,2.338467005400083e-09,4.474858235177635e-09,3.0048934622075487e-05,0.0286950899169898,0.1964042683416189,4.3678616161096356e-08,3.199343768398871e-07,0.0,1.529140213513608e-09,7.36575961540361e-07,0.1450775686441964,0.0,3.042693229815666e-13,0.0,0.0,0.0,0.0,0.0,0.0,1.199617580101225e-10,0.0,0.0,0.0,0.0,0.0,9.187443909174947e-09,0.0,0.0,0.0,0.0,0.0,5.038244779622718e-15,6.082058843907352e-08,4.4616848463321606e-10,0.0,0.0,0.0,0.0,1.2762316168181616e-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5575734632774775e-07,0.0,1.6010400688501302e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00352555195490534,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0007667081318413715,5.360378329769507e-13,0.0,0.0,0.0,0.0
68,1.0696038717754365e-06,1.6851313934855314e-06,0.2030366981709124,8.032911982074736e-12,1.1079838219483311e-07,1.1413452466473301e-07,0.0,0.003904394126397635,0.0,0.1514705045745866,0.0,2.9626482314344036e-05,0.00154603318659203,7.90160280601911e-11,0.0,2.308933057953046e-12,0.0,1.8990319736856844e-06,7.2167230198203174e-09,1.7599737535496965e-09,4.931364231989949e-10,0.0014396656806626392,7.443151549801805e-13,0.0,0.00013561261082985478,0.0,7.673558982980363e-05,2.107907320514215e-11,1.1815954519827392e-10,1.7673343564796692e-09,0.6210773256135146,0.0,4.9597241707676e-15,1.567699413773903e-05,0.0,0.0,2.989743038622246e-09,1.145199884722286e-07,3.8015141626578596e-08,3.0746516659525276e-09,1.047338018335689e-08,6.1806102484658415e-06,3.6008949834369804e-07,0.0,1.2397951897732528e-06,3.76710224891999e-06,1.327632227276307e-11,0.0,2.97685660448309e-08,0.0,0.0,0.0,9.137313389942698e-09,2.212471622766561e-09,0.0007103635244698757,0.0,0.011376313697047445,2.585476335043574e-06,1.0329579832220414e-05,2.2475505005009315e-11,0.005114135706254538,0.0,3.603533616576451e-05,0.0,0.0,6.072098118437536e-11,0.0,0.0,0.0,0.0,0.0,0.0,1.0092217943658332e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.73425190914339e-07,0.0,0.0,0.0,3.2941034766750365e-08,0.0,0.0,0.0,0.0,0.0,0.0,1.0524032303524357e-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
69,0.41530622573414083,0.0,0.1377675177794671,4.881773742117072e-09,8.414757264157182e-05,1.1830755561801776e-09,9.536516466555363e-05,1.282587057260995e-06,5.0450100381134993e-11,0.0,0.00041841118586595543,0.00030918160748029546,0.0007045558725739167,0.0,3.12614453544034e-08,0.008568806180753527,4.2919325977108195e-05,4.9987375840070574e-05,3.5277440196340578e-06,1.2037914580595922e-05,0.02548802703151598,0.002586476125926801,5.3598653037293245e-09,0.0,2.402101163083075e-06,0.0,7.908042587811724e-13,0.007579989291089485,3.721029643727806e-11,0.3795388766808808,0.017289176257341807,0.0,0.0,0.0,9.733518684314874e-11,1.6764785974402346e-07,8.905393317517851e-12,6.28465727896772e-09,1.7592378413607644e-10,5.66239893961723e-06,1.5324187629869756e-11,3.016179575873572e-11,2.9008832537191836e-10,0.0,0.00013189870143872975,8.363303406799435e-10,0.0,0.0,2.1615075559808245e-07,0.0010043425060001848,0.0008656561357407238,7.819346849095553e-09,3.441174650596817e-13,3.1856893978309e-06,0.0013960039227026812,0.00022435013564546763,3.681777481842737e-06,0.00010973097614989706,0.00034121854157537305,0.0,3.783965746494383e-05,7.688800248847891e-07,0.0,0.0,4.365460455332834e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.86296030399958e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.035230356022313e-07,0.0,8.330703760691189e-08,7.1368895903366726e-12,0.0,1.7713234665018004e-12,0.0,0.0,0.0,0.0,0.0,1.6990086359790058e-11,0.0,0.0,0.0,4.3885648589693347e-08,4.1333457216092456e-11,0.0,5.211469990334255e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6666811262131874e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.482181539519527e-06,0.0,0.0
70,0.018812619083370764,0.0,3.0129954405588916e-06,0.0,0.0003603661696259249,0.0,0.0,9.823991375852241e-08,8.111854527080002e-08,1.2408752876557903e-11,0.000529300188862898,9.535298367390901e-07,4.81516729986373e-05,0.014511402575763317,2.7008800997736254e-05,6.185217769713355e-09,1.3216873901957122e-14,0.006133983899714524,2.367786609296131e-09,0.08298864675000894,0.00012978922649233747,2.966906248805773e-07,6.697611566925944e-08,0.0,0.0022275580154643496,0.0001104614551557371,3.249098665296039e-06,1.3293471331108564e-11,0.0009495538582801338,0.8099238546069711,9.424439352780945e-08,0.0,5.0565839711227244e-09,0.0,0.0,1.800517088252783e-10,7.564069306157298e-08,7.365627178161142e-05,0.0058294922396560775,4.590852472362415e-08,0.0,1.4328147503799046e-07,3.0600302330585063e-09,6.719586936592556e-05,8.877933405106207e-10,5.131557276219738e-13,6.115916083027132e-12,6.08040063103199e-10,0.0006284037029606846,5.743017847255858e-09,5.319947975007185e-07,0.0,0.0,1.9030135145616884e-08,4.8019616201639336e-08,9.012221645880638e-06,0.0,0.0,6.436402384824505e-12,0.0045216502755960055,0.0,0.0,3.8883616017953147e-05,0.0,0.0,0.0,4.8629739958144214e-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.315896870887692e-08,2.3589265085375623e-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7367441936754998e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.052068496340882044,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7011000528238122e-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
71,2.2085197446339286e-11,0.0,0.18218510766334867,0.0,0.00023552258429426377,4.630869851295754e-06,0.0,0.0,9.259709412472785e-06,0.5401801291458025,0.0,5.6417374339403314e-09,0.0008835646001973094,7.123340044176701e-05,0.0008608073809377728,3.4812625615342737e-07,0.0031285227575674215,0.0,3.1207813279543487e-10,5.600896499489953e-08,1.2072856472260923e-05,0.0,0.001019784540723628,0.0,5.307700659601792e-08,0.0405645624621037,5.329991015960132e-07,0.0,2.0500278609959037e-08,1.9014842425185792e-10,0.0022239161515243133,7.099542616388642e-07,4.790761904306168e-10,0.004937851393341861,1.6139503346381836e-13,0.0,3.0618197270704335e-06,0.0002834589058510347,3.3246824195429917e-06,0.0,0.0,1.1421735756149802e-07,3.279938065671398e-07,2.2608571300554608e-10,7.874036564162042e-11,7.336047036238269e-05,0.0,0.0,5.119112076861745e-10,0.0,0.0,1.1661498969333593e-09,7.711298120757034e-13,0.0993033114023449,0.123199056454446,2.57050816271786e-09,8.692147776652864e-05,0.0,2.3937521732500387e-08,6.983818329635642e-05,9.651980634847634e-12,0.0,0.0,2.278026581959426e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.539173182425314e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0006584046718632573,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.842660915637369e-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.1840268438325342e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
