,AGE,PTEDUCAT,CDRSB,ADAS11,ADAS13,ADASQ4,MMSE,RAVLT_immediate,RAVLT_learning,RAVLT_forgetting,RAVLT_perc_forgetting,LDELTOTAL,TRABSCOR,FAQ,Ventricles,Hippocampus,WholeBrain,Entorhinal,Fusiform,MidTemp,ICV,mPACCdigit,mPACCtrailsB,Month,PTDOBYY,GDTOTAL,HMT100,HMT10,HMT4,RCT9,RCT13,HMT2,HMT8,RCT183,HMT16,HMT7,RCT1,HMT17,RCT19,RCT4,HMT12,RCT1407,RCT1408,HMT3,HMT11,RCT3,RCT5,HMT40,HMT15,RCT6,RCT392,HMT13,HMT19,RCT20,RCT8,RCT12,HMT9,RCT29,HMT18,RCT11,BAT126,HMT102,RCT14,HMSCORE,MMSCORE,BCHDACHE_2.0,PTNOTRT_1.0,PTNOTRT_2.0,MH4CARD_1.0,PTMARRY_Married,PTMARRY_Never married,PTMARRY_Unknown,PTMARRY_Widowed,NXVISUAL_2.0,MH16SMOK_1.0,NXSENSOR_2.0,MH17MALI_1.0,NXMOTOR_2.0,BCSWEATN_2.0,MH9ENDO_1.0,BCFALL_2.0,NXTENDON_2.0,NXAUDITO_2.0,MH10GAST_1.0,BCVISION_2.0,MHPSYCH_1.0,APOE4_1.0,APOE4_2.0,BCDIARRH_2.0,BCPALPIT_2.0,BCCONSTP_2.0,BCRASH_2.0,BCANKLE_2.0,MH13ALLE_1.0,MH3HEAD_1.0,BCDPMOOD_2.0,BCDIZZY_2.0,BCDRYMTH_2.0,BCBREATH_2.0,PTGENDER_Male,APGEN1_3.0,APGEN1_4.0,NXTREMOR_2.0,MH5RESP_1.0,NXFINGER_2.0,MH6HEPAT_1.0,NXNERVE_2.0,BCABDOMN_2.0,MH18SURG_1.0,NXOTHER_2.0,MH8MUSCL_1.0,NXGAIT_2.0,BCINSOMN_2.0,BCNAUSEA_2.0,PTETHCAT_Not Hisp/Latino,PTETHCAT_Unknown,PTTLANG_2.0,BCMUSCLE_2.0,MH7DERM_1.0,BCCOUGH_2.0,MH2NEURL_1.0,BCURNFRQ_2.0,BCCRYING_2.0,MH14ALCH_1.0,DADDEM_1.0,DADDEM_2.0,MH11HEMA_1.0,NXPLANTA_2.0,PTHAND_2.0,BCENERGY_2.0,BCDROWSY_2.0,PTRACCAT_Asian,PTRACCAT_Black,PTRACCAT_Hawaiian/Other PI,PTRACCAT_More than one,PTRACCAT_Unknown,PTRACCAT_White,MH12RENA_1.0,BCELMOOD_2.0,BCURNDIS_2.0,NXCONSCI_2.0,NXABNORM_2.0,NXHEEL_2.0,BCCHEST_2.0,BCWANDER_2.0,BCVOMIT_2.0,FSVERSION_Cross-Sectional FreeSurfer (FreeSurfer Version 4.3),MOMDEM_1.0,MOMDEM_2.0,APGEN2_3.0,APGEN2_4.0,MH15DRUG_1.0
58,0.008717423935680023,0.007801747459197851,0.3389117610661628,0.002730611610719248,0.00526734770611572,0.0,0.0,0.008931297497927069,0.010352517372035294,0.004351863632582186,0.010246622589168244,0.016831074276247176,0.004168679420218411,0.006955641725882158,0.0,0.005318801563221749,0.01118709211089756,0.029883547990194628,0.014958230948517157,0.00960214654695285,0.03033114596036166,0.03910089604027177,0.18394171792645023,0.0,0.012889200687983274,0.0033086218436836454,0.0,0.004698663829259028,0.015122212459604444,0.0026199320584707037,0.0,0.004290961102558819,0.0012136051603196657,0.0016852897570430964,0.0021376471191539314,0.00255154293094147,0.004368978577150797,0.00936883813750507,0.00642955789635445,0.0,0.0,0.0016803763758272286,0.0035215995894307167,0.0008629526429805691,0.004200940939568074,0.009294278423140302,0.0,0.003329842162392204,0.008715348867553839,0.0021303542990319963,0.0043516413605748025,0.009426237731946278,0.0,0.0024713414173782263,0.010922942051087802,0.0,0.0,0.0,0.015626501987298,0.002144467252422206,0.01697061018411596,0.009435835808311182,0.006350358958880901,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004854420641278663,0.009119841258938317,0.001365305805359624,0.0,0.0001974131060786836,0.0,0.0,0.0,0.0,0.004601586232878736,0.003977857169767816,0.0,0.0009102038702397493,0.0,0.0,0.0009102038702397493,0.0,0.0,0.0,0.0031206989836791406,0.0,0.0,0.0,0.0,0.00024585080812435176,0.0,0.0,0.0,0.0,0.0,0.0,0.0012136051603196657,0.0,0.0,0.006180446815333296,0.001719273977119527,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0012136051603196657,0.0,0.002669931352703264,0.0,0.0,0.0,0.0,0.0,0.003388870223626608,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0008722787089797618,0.0,0.0,0.02172775786424089,0.0,0.0,0.0,0.0,0.0
59,0.007973904761613441,0.004023139311466238,0.3447690942795282,0.010310339590894125,0.007208690963133509,0.006392037635164957,0.003162002614615604,0.004382716984502414,0.0064691430294040375,0.0,0.0,0.011417628527751337,0.003095441885876169,0.019123608159464248,0.0,0.009302788296032847,0.0017721821719143167,0.024449241423694028,0.005841229861066613,0.00394597632603238,0.0017042128917478733,0.029700596299110156,0.17948421697209258,0.0,0.007328830772725902,0.0,0.016540619803917272,0.0027791038605019963,0.00334810141814788,0.01061151282725376,0.0,0.0,0.012228591718951222,0.0026467655814304725,0.005886602709811103,0.005285443823584352,0.010062054399449075,0.0017786264707212768,0.003211408905468974,0.0,0.0009263679535006653,0.01330096443176905,0.01418256266650576,0.013950994605260324,0.0016211439186261643,0.02253677954265682,0.00852773166083668,0.00464535028431624,0.005043558857948065,0.00483632799130376,0.0,0.006328930856406366,0.0,0.009590450568080123,0.011108053708361371,0.005759676082101302,0.004244449532403049,0.0016427591708745135,0.006854196773999865,0.007245351648214262,0.006630904254412365,0.004276029432977831,0.007807958465219894,0.003995465260315913,0.0,0.002301884005668322,0.0009263679535006653,0.0,0.0,0.0013895519302509981,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0018527359070013307,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001667462316301198,0.0,0.0,0.0043333453124368895,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003323270049653635,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001667462316301198,0.0,0.0,0.0,0.0,0.003021972405917234,0.0,0.0,0.0,0.0,0.0,0.002223283088401598,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.038580752239782475,0.0,0.0,0.004010182401756137,0.0,0.003409868129869706
60,0.007571880318397132,0.0,0.3326850287129527,0.009898625059680586,0.0,0.0013660897923433255,0.001748264076250283,0.015229304814396594,0.007541800531280891,0.0017498731468706555,0.008042543177468523,0.00831357451357873,0.004919657969632595,0.021483172858012718,0.0037671360184840684,0.02486106923925122,0.012859219813043839,0.0017983966886545037,0.003995522485145223,0.0016393077508119907,0.003066112645037242,0.005805881617459133,0.18096227628705447,0.0,0.018217138848807414,0.0008375761255471255,0.0,0.005651513947368714,0.024803595291633004,0.008863070067190898,0.0,0.0,0.01090862265745361,0.009083408248105034,0.020892644181144546,0.0009107265282288838,0.0,0.019812129647498223,0.018518873437206936,0.002458961626217986,0.002763473596392599,0.01575490346013145,0.005382469815312902,0.0013660897923433255,0.0017422594453074302,0.021218521372762086,0.002951215078817648,0.0,0.009392442275976673,0.0021820574482521197,0.0032538213453343484,0.004509476203412109,0.002914324890332427,0.019352174519551884,0.0171537980239752,0.0016696836980388268,0.001573313074853391,0.0051342254727172396,0.02216193557952374,0.003872470598646209,0.003642906112915535,0.00872629641679932,0.003489553111350787,0.0016547758078777576,0.0,0.0,0.0017000228526939166,0.0,0.0,0.0009107265282288838,0.0,0.0,0.0,0.001762696506249451,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0018214530564577675,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001762696506249451,0.0,0.0,0.0,0.0,0.0,0.0,0.002914324890332427,0.0,0.0,0.0026714644828047247,0.0,0.0,0.0,0.0,0.0011352081475232943,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0017386597357096879,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01723597348721248,0.0,0.00017196959024657767,0.0,0.0018214530564577675,0.002228165896999698
61,0.0,0.0,0.33877495737464103,0.0,0.006978375457656854,0.009534801307389368,0.0016853130292087096,0.01860745951971659,0.0068636845943120936,0.0012163770592170202,0.010921328310255676,0.0030454289327358393,0.02476624994937831,0.01697800206688355,0.0042951098938686025,0.009309140855031406,0.0,0.011001608337840267,0.0029323375534696023,0.013263768582611865,0.01290365260591,0.014124522195739897,0.15981644779687984,0.0,0.0017981653972701484,0.002060823440711906,0.0,0.0,0.0071530126241132665,0.005820226648259885,0.0,0.00959260115320457,0.01227260075708101,0.00333792140665065,0.006649527923719711,0.010010357668857186,0.008342331056376443,0.0035134342546243222,0.009279901819932395,0.0024327541184340404,0.0016080630818952914,0.0045473788521497825,0.014690228667969494,0.0,0.011571519460709702,0.014784937567696648,0.0031504631878571106,0.0067672266783801345,0.004351716385386924,0.007242878576274257,0.012588454773907869,0.00710350043851707,0.0,0.011679334862894878,0.016320651851352813,0.00929087076908565,0.005453423815489639,0.002189478706590636,0.0016586959898413913,0.013178759783086599,0.020686471483585264,0.004054590197390068,0.004151832462291584,0.0,0.0,0.0026251402859632633,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0027368483832382953,0.0012163770592170202,0.0031278267237009093,0.0,0.0,0.0,0.0,0.0,0.0021250307890445467,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0013684241916191477,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0017333373093842534,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0017692757224974827,0.010904630831460689,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.038685964416729945,0.0021624481052747026,0.0002159069280110139,0.0,0.004976087969524174,0.0
62,0.003039203890475334,0.004973242729868728,0.3263802407795629,0.00710129821455762,0.001884897950404363,0.00681504723895319,0.0,0.012184576074040996,0.007951108258663787,0.003126038287346058,0.011291867040764042,0.02642751294692292,0.01749529870527433,0.12391578906138233,0.016021974284340847,0.00822425822504506,0.008452335779154342,0.004599712916081638,0.010162438328818737,0.0020596532458574033,0.009681476667246187,0.0029839456379212367,0.037448477014039146,0.0,0.025210179117909823,0.002075342085210299,0.003214459869536942,0.0,0.003532736604617122,0.0005961515323624641,0.00672105118805012,0.0,0.021992122839371284,0.003487264709812301,0.008390764722032925,0.009340525134892828,0.0,0.010084508768094535,0.01614803884361597,0.0,0.007479572728539499,0.00469079843552607,0.016467244799382004,0.004305663300363826,0.0012156815561901334,0.013804571280909426,0.0048859482574780105,0.0076211147850048155,0.0,0.0017778653185911589,0.003938500971291201,0.0,0.016395140667142448,0.01681569935112754,0.012108518271970646,0.0,0.005151748555521422,0.004871766868529505,0.005102464668294923,0.0016832513854940301,0.0017877669943972571,0.0,0.0013676417507139003,0.0,0.0016577475766229096,0.0,0.0,0.0,0.010303837371055174,0.0009117611671426002,0.0,0.0,0.012602903122930229,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005318606808331835,0.0,0.0,0.0,0.0,0.002447358922330138,0.0,0.0,0.0,0.0,0.0013676417507139003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0015630191436730291,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0040496638305216204,0.0,0.0,0.0,0.0,0.0,0.0,0.005275189609896472,0.0,0.0,0.0,0.0031917972524762813,0.0,0.0,0.0,0.006766316639277181,0.0056433217503141985,0.0,0.0,0.0015825764402655337,0.0,0.0,0.0,0.0,0.009194256113762888,0.001719006725381976,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008265713611217008,0.0,0.0,0.023654783525391323,0.0,0.0
63,0.017168199254347753,0.0023757478140819144,0.3562321215864613,0.0017116635468827964,0.013538251114925006,0.003362116368678724,0.0,0.0012183322123496998,0.0025720346705160337,0.0015990610287089809,0.0,0.00700036251692948,0.008734617409058662,0.010801964142858203,0.0,0.0,0.0007942790824047066,0.00900031100277531,0.00396943354414157,0.03107569652095048,0.016037139284682665,0.009026860571395996,0.1892035697901768,0.0,0.007289821656368556,0.007910637149600157,0.005217647275033767,0.004385995964458918,0.0116411461468556,0.0020559356083401184,0.006514592780291409,0.016271117656480205,0.0009137491592622749,0.00830788877811947,0.008642501041174318,0.0041771390137704005,0.015865651406229267,0.005620950093341325,0.004467218111948898,0.0029341500780755265,0.008190008794041572,0.01663861806637485,0.0,0.0,0.007472878993792779,0.005140089392125869,0.0012183322123496998,0.0,0.016253148217130895,0.011824815181743787,0.004808974937868731,0.003979703927572656,0.0036916382073453333,0.017552747149928955,0.01778557710496324,0.004694386305709937,0.0,0.0,0.010508115331516158,0.010428648925936207,0.006877728915999363,0.0021929979822294596,0.005911486203313213,0.002392372078618611,0.0,0.0,0.0,0.006034728012853926,0.0,0.0,0.0,0.0,0.0,0.0,0.0027412474777868245,0.0,0.0,0.0,0.0,0.0012183322123496998,0.0008805219171072825,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00617840093001558,0.0,0.006881361850298803,0.0,0.0,0.0,0.0009137491592622749,0.0,0.003095325277000955,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0016244429497995997,0.00035719285316616537,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0001986937975590172,0.0,0.0,0.0009126113357513195,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0017930172181750278,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007510376861655747,0.0,0.0,0.0018274983185245497,0.0009137491592622749,0.0017185793591934938
64,0.0030509399795621123,0.0012263741966018968,0.35778077812202475,0.001735815894753506,0.0032456823482561866,0.0004521610745874559,0.006827181353404311,0.007248717711123047,0.009879058094317023,0.0,0.001379670971177134,0.006504422060643632,0.0024527483932037936,0.001323942766325241,0.005181430980643015,0.011727923742367032,0.01420520848671064,0.006234728173692227,0.012487287990558942,0.026348229610711885,0.003176356156716025,0.0343498158648446,0.1739857667582171,0.0,0.005184807211436861,0.0,0.0028615397920710934,0.006349431577862323,0.00844842729438012,0.0235696680753336,0.0010789215805881733,0.004220685312758882,0.0,0.005176110903115754,0.012832491647038495,0.012154424146491887,0.001712464332709559,0.0034312750927439346,0.011226942914998664,0.00911559897342333,0.0017704572022749895,0.005195057360605257,0.001716923875242656,0.0038675703231087952,0.0012263741966018968,0.001749568642929301,0.005896329272233566,0.021727662754426273,0.0021461548440533194,0.004245141449775797,0.008744938734777895,0.008205864174640806,0.012932722369278643,0.010009274924574449,0.016355576441472036,0.001379670971177134,0.0,0.008298462256736003,0.011063540389466501,0.008718783458718769,0.019341956104680563,0.00396706439004238,0.0,0.0,0.0,0.0,0.0,0.0017818927243126153,0.0,0.0,0.004459451149029506,0.0,0.0,0.0,0.0,0.0,0.0012263741966018968,0.0,0.0,0.0,0.0009197806474514227,0.0,0.0,0.0,0.0,0.006323576180225551,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0017714293950916282,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0033287299622051483,0.0,0.006282119602994988,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008439477763483968,0.0,0.0,0.008741044656392092,0.0,0.0
65,0.018704557213195163,0.001375606861977835,0.3456788032222388,0.0030984614110922855,0.01046310441392305,0.003179293319836327,0.0,0.005095766564134727,0.015027751288560869,0.0031024157053556297,0.0022926781032963912,0.020310372303099188,0.0031736632841448138,0.02809589440221115,0.001375606861977835,0.014661636434898212,0.00767568151625387,0.003324256656103628,0.011814002146414274,0.009073305333523582,0.0012227616550914088,0.0,0.14054990417545427,0.0,0.007112465647154858,0.0052532023964336335,0.010081828646443613,0.003973975379047078,0.008341569821707058,0.004359668152603252,0.007457656967901587,0.013164338021444968,0.001722627867408748,0.0,0.020883254399801425,0.0,0.004052331514442189,0.00940393311679675,0.015326068430796945,0.009337977498766364,0.01219022442543715,0.0,0.011112576049106176,0.0,0.004925305028805696,0.02707871284935335,0.0,0.0,0.023541230296189937,0.0,0.007931383713861685,0.0016882300900700877,0.009275520555050543,0.014579710842610411,0.011715634804582221,0.006135932043281418,0.01071605377955853,0.009507870957787977,0.0,0.0058125750829645705,0.008193715723500968,0.0,0.008026145160231918,0.0,0.003056642267014277,0.0,0.0,0.0017845710641874633,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0009170712413185566,0.0,0.0033014564687468034,0.0,0.0,0.0,0.0,0.001707287103768566,0.0,0.0017914880062967168,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0008755114810183475,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001375606861977835,0.0,0.0017322456780461627,0.0,0.00427966579281993,0.0,0.0,0.0,0.0,0.0,0.0,0.004741675168181174,0.0,0.0012227616550914088,0.0005903639619677059,0.0,0.0,0.0,0.0,0.0,0.0,0.003333142651171096,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.023136761107066656,0.0009170712413185566,0.0,0.0,0.0030394361140843587,0.0
66,0.0034859179101122744,0.0016168876674144278,0.3608827523023301,0.0012126657505608209,0.0008764266106325927,0.005657768400964681,0.002728497938761848,0.010632081415331283,0.017719534896592396,0.0009094993129206158,0.003391560917121183,0.017916768378044987,0.003970434931577588,0.01649475329568296,0.007589798789494287,0.018137792761562604,0.009798036301657853,0.014637219548618874,0.009633194818348912,0.0,0.0009094993129206158,0.011263852132380795,0.1688833652769068,0.0,0.025891372874746642,0.002608866084693039,0.0,0.012789059061938701,0.003095770254126458,0.005876764791179364,0.0,0.0,0.006620268578340984,0.006555817295523456,0.005764666701877815,0.002728497938761847,0.01639606017198854,0.009511882276523708,0.0,0.0013642489693809236,0.0017886819820772117,0.007998373184698579,0.010361034098280306,0.002350502145154429,0.0113469432163897,0.010076640908448174,0.008347182583026986,0.006995422954188529,0.01184823799927214,0.0,0.0,0.005412020636774872,0.004665306961337448,0.011470697198796537,0.0060837298866054925,0.0029843344133072044,0.017186572139211407,0.0,0.0053798762388493,0.019740078632260252,0.0015916237976110776,0.007616969281417464,0.002984811381494021,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00296289758829293,0.0,0.0,0.0007586364939852378,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005351685430764464,0.0014551989006729848,0.0,0.0,0.0,0.0,0.0,0.0,0.0017300366711894316,0.0,0.004595364949493638,0.0,0.0030100068831408573,0.0008488660253925739,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0017901256317802603,0.0,0.0016890701525668582,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0017280486945491695,0.0,0.0,0.02866234050669322,0.0,0.0016370987632571088,0.0,0.0,0.0
67,0.01191095707333945,0.008050527046788552,0.3512822454872741,0.0033597113073894373,0.011225586649037894,0.0,0.006684628645273261,0.0026886596063289635,0.004426832585564566,0.0018914474047326847,0.007796520513973366,0.004576048428959001,0.005874442518609506,0.028838739157249924,0.009840842045595061,0.0016057866758134836,0.0078117050032128965,0.004624233494902892,0.0,0.027761432712277778,0.00721390445438814,0.011870208902389058,0.16212229681506007,0.0,0.012470613461670861,0.005219876709793194,0.0015730155191642293,0.00428209780216929,0.013449403104583871,0.004610563830955192,0.0,0.0009175923861791335,0.015950887354828837,0.01733765044958363,0.0,0.002446913029811023,0.013752449647605308,0.007249060607020768,0.00800599356941294,0.0,0.004859660220681561,0.007025051572238017,0.0017432552939655288,0.01342852873878007,0.00650246461542365,0.0062205817808015365,0.007444535540694072,0.0,0.01140846286321176,0.006341218811630797,0.003534429931949254,0.00027467324129103594,0.007445042908789937,0.007149376339315314,0.012574098278271705,0.00542331853815106,0.0,0.0,0.021552253478918038,0.0006117014480394087,0.008160164928732023,0.0022022217268299203,0.007178848075761653,0.0016533533904187793,0.0012234565149055114,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00025727542713443384,0.0,0.0008801396357228431,0.0,0.0,0.0,0.0,0.0009175923861791335,0.003003029627495346,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007848944103316895,0.0,0.0,0.0,0.005059158021095763,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004330068407454596,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001835184772358267,0.0,0.001835184772358267,0.0,0.00700488828141979,0.0,0.0027176532008979445,0.0,0.0,0.0,0.0030480255844658796,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0026100405651317566,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0031285724865064324,0.022844670488723653,0.0,0.0,0.0,0.0,0.0
68,0.021230412253809162,0.0,0.34330261712180404,0.005277044509725666,0.0023080025520910968,0.0,0.006686060820888226,0.0,0.019705803648182713,0.0,0.013407689820811121,0.013839558341485186,0.010734469488764194,0.013882832503832484,0.006114206134651795,0.00596873398508291,0.0012178990774120648,0.00695510929882974,0.004102154931421969,0.00673306701950947,0.014851838541682212,0.007886374786289604,0.2059536574132953,0.0,0.016205196751606105,0.0010426185395943776,0.014618302066612738,0.0,0.0009185089974570095,0.010357680205277933,0.0,0.006132991782682184,0.008731304440356436,0.0038811515547075653,0.01176817725358209,0.01190704619000648,0.001687459083150674,0.01006294324462994,0.0,0.00488747698242127,0.00837418983985979,0.010162330655826609,0.002831938405136213,0.0,0.0014614788928944773,0.005121284931280522,0.003825229820319376,0.007813291004320476,0.01319004512255514,0.0008612286333128162,0.008991743397951552,0.0031883755154561585,0.003334670359936158,0.0016145542815233253,0.009236193908337645,0.009403963993875688,0.0,0.008292106964368785,0.0013701364620885728,0.00872510623283504,0.0031643627814902757,0.002992591493675021,0.007856827892818306,0.009393779309156176,0.0,0.0,0.0,0.0,0.0,0.0036268318114109285,0.0,0.0,0.0,0.0,0.0026184830164359394,0.0,0.0,0.0,0.002528682999126934,0.0,0.0016875544908675274,0.0,0.0,0.00550273429308447,0.004393049681771339,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0015984925391033349,0.0,0.0014614788928944773,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005515717933779553,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0024357981548241295,0.0,0.0,0.0,0.0026097837373115673,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0013701364620885728,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01927554832390528,0.0,0.0,0.0,0.0,0.0018118884227240131
69,0.009148196580647413,0.0,0.33133484919825273,0.005759508599850187,0.007005076176217456,0.0,0.002097200022824123,0.013493168687391137,0.015033482704835285,0.0009106263256999475,0.02061093331200697,0.008999745550037259,0.013077673660743232,0.017970858801954464,0.003973642148508862,0.01057187620305532,0.007755500873877885,0.020192458597252588,0.010831616615857706,0.025159189848820474,0.0017299917852509827,0.021767405258819907,0.16024999116199762,0.0,0.03199266529696838,0.007825111496926489,0.0015935960699749079,0.002674933242023695,0.0033624720226463774,0.008030567842357998,0.00766738107874388,0.005747063922195221,0.00770916280115816,0.0016391273862599056,0.004575709451179012,0.0031221474023998205,0.0,0.0,0.016571322169446897,0.006780026915893244,0.0031789137188070896,0.0,0.021460144578694017,0.005782836713302031,0.0,0.011139631497752392,0.0,0.008360331281412114,0.0,0.0085396513210084,0.0,0.008043466851566834,0.003774960041083419,0.007666312986108195,0.00491894186131386,0.005040638651349202,0.006722882340524235,0.001675253464844446,0.006101196382189648,0.007131818841929384,0.006810549094715131,0.004315757950571721,0.006480833819072981,0.0,0.0,0.0017200719485443454,0.0,0.0,0.0,0.0,0.003062739875437488,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003277673830685236,0.0,0.0,0.003498272173377087,0.001639127386259906,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0004313493121736594,0.0,0.0013659394885499213,0.0,0.0,0.003118813338652923,0.0,0.0,0.0,0.0014570021211199155,0.0,0.0,0.0,0.0,0.00017989140546655156,0.0,0.0,0.004967052685636078,0.0,0.0,0.0,0.0,0.0015177105428332458,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004196455955304325,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.023670182217383384,0.0,0.0,0.0,0.0,0.0017893171102553573
