,AGE,PTEDUCAT,APOE4,FDG,AV45,ABETA,TAU,PTAU,CDRSB,ADAS11,ADAS13,ADASQ4,MMSE,RAVLT_immediate,RAVLT_learning,RAVLT_forgetting,RAVLT_perc_forgetting,LDELTOTAL,TRABSCOR,FAQ,MOCA,EcogPtMem,EcogPtLang,EcogPtVisspat,EcogPtPlan,EcogPtOrgan,EcogPtDivatt,EcogPtTotal,EcogSPMem,EcogSPLang,EcogSPVisspat,EcogSPPlan,EcogSPOrgan,EcogSPDivatt,EcogSPTotal,Ventricles,Hippocampus,WholeBrain,Entorhinal,Fusiform,MidTemp,ICV,mPACCdigit,mPACCtrailsB,Month,APGEN1,APGEN2,BCVOMIT,BCENERGY,BCHDACHE,BCURNFRQ,BCINSOMN,BCDROWSY,BCURNDIS,BCMUSCLE,BCANKLE,BCDIARRH,BCDIZZY,BCVISION,BCRASH,BCDRYMTH,BCPALPIT,BCCRYING,BCDPMOOD,BCNAUSEA,BCCHEST,BCSWEATN,BCCOUGH,BCELMOOD,BCBREATH,BCABDOMN,BCWANDER,BCCONSTP,BCFALL,PTTLANG,PTNOTRT,PTDOBYY,PTHAND,GDTOTAL,DXPARK,DXDEP,DADDEM,MOMDEM,MOMAD,HMT100,HMT10,HMT4,RCT9,RCT13,HMT2,HMT8,RCT183,HMT16,HMT7,RCT1,HMT17,RCT19,RCT4,HMT12,RCT1407,RCT1408,HMT3,HMT11,RCT3,RCT5,HMT40,HMT15,RCT6,RCT392,HMT13,HMT19,RCT20,RCT8,RCT12,HMT9,RCT29,HMT18,RCT11,BAT126,HMT102,RCT14,MH9ENDO,MH7DERM,MH15DRUG,MH4CARD,MH18SURG,MH16SMOK,MH11HEMA,MH13ALLE,MH12RENA,MH3HEAD,MH17MALI,MH10GAST,MHPSYCH,MH6HEPAT,MH5RESP,MH14ALCH,MH2NEURL,MH8MUSCL,HMSCORE,MMSCORE,NXVISUAL,NXAUDITO,NXMOTOR,NXCONSCI,NXFINGER,NXABNORM,NXNERVE,NXTREMOR,NXGAIT,NXOTHER,NXPLANTA,NXSENSOR,NXTENDON,NXHEEL
66,0.009877541101426787,0.0,0.0,0.014585660840994058,0.005626405934949829,0.003785599077716372,0.0,0.014581203974536511,0.39435980339469023,0.001408411203351337,0.0,0.0,0.0,0.003147615848064433,0.0013627536240739643,0.0,0.0,0.0032164281682036037,0.0,0.03616798903405842,0.005978503677078547,0.0,0.0,0.0,0.0,0.0,0.0,0.0026081610951895315,0.02947659071820016,0.006930950736689918,0.0,0.0,0.0008998500120869362,0.0,0.0,0.010623683779062736,0.0,0.002024662527195608,0.015077888015169367,0.004684655759695415,0.0023621062817282077,0.011119431186907473,0.028214591959713226,0.1858668383376827,0.0,0.0,0.0,0.0,0.0,0.00966291935169565,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005517583820254126,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003684885799496005,0.001597559804067391,0.0,0.0,0.0,0.030281293844722144,0.0,0.0,0.003377697871456759,0.003225529930817905,0.009758669143846238,0.0010191504394706668,0.0,0.0,0.019730353517054124,0.013118340137478531,0.0066761931529317935,0.0,0.0,0.019064706890695726,0.0011857849242810214,0.0,0.005872643918432732,0.0006968069324365444,0.012944212637811177,0.0,0.004248510603941707,0.0038760016713812856,0.0,0.0,0.0,0.033629550842342766,0.00034547812964052106,0.003156353227272323,0.0038677763677420944,0.0,0.0,0.0,0.0,0.0,0.009474670752265367,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
67,0.004359220495239175,0.0,0.0,0.021012850766229756,0.02002003077776872,0.0,0.004736555329320067,0.020161415046797526,0.4363317943033632,0.014696217080877979,0.0,0.0,0.0,0.054442626245871435,0.0,0.0,0.0029644210148346535,0.0,0.0,0.009377870798650009,0.006538117097082261,0.0,0.0,0.02132410746303611,0.0,0.0,0.0,0.0,0.008825608226521132,0.005700497972139024,0.005597007878073705,0.0,0.004499474963206692,0.0,0.0,0.020237579656601796,0.0,0.0019263220887012194,0.0,0.0008970010340571093,0.0002867532840720358,0.008502748244742635,0.004193633042638042,0.1819481742740566,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006689939237690028,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.020608847237442576,0.0,0.0,0.0,0.0,0.005664120233345532,0.01253835240178278,0.0,0.0,0.010364556108804077,0.006816484801125,0.0,0.00688930059547951,0.00171418192870631,0.0,0.0,0.010003747308315838,0.0026823772773274662,0.010532994010122709,0.0,0.014106720409637062,0.0,0.0009184310862798446,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006986946583343218,0.0,0.019732402091830976,0.0,0.0,0.0,0.0,0.005170571604886133,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
68,0.000672500841280198,0.0028008482181299675,0.0,0.008439911783155899,0.0,0.013519796351586363,0.012046461205957686,0.011513015341721349,0.3603073702044929,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02062531745378674,0.010248789604566341,0.0,0.04698222273595518,0.0,0.012472076036040116,0.0,0.01607777046358158,0.0,0.0,0.0,0.0,0.017659389223037322,0.0,0.0067402925228310885,0.0,0.009226360081669964,0.0,0.0,0.028648749963135312,0.006573141558266954,0.0,0.02032802060579559,0.0014314949031451244,0.0,0.017755374696542873,0.02021940652999391,0.1771802109466201,0.0,0.0,0.027121834678970492,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.024273821265002916,0.0,0.0015707487538109382,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0051045183097323385,0.014377287112948084,0.0,0.0032710243125503792,0.0,0.0,0.0,0.0,0.005876462503141363,0.000323064129634605,0.0,0.0,0.0,0.001471095590300436,0.0,0.010886107368223225,0.010161006706106045,0.0,0.001199747559410026,0.005958056061836196,0.004013165253203347,0.0,0.015377312325114467,0.0022596028267014706,0.004476911638267742,0.008521426285071727,0.0,0.0001918820335174488,0.0,0.0,0.011496775493263495,0.004591337931483179,0.0,0.010118424946804047,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005889865643613318,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
69,0.007009017540603582,0.0,0.0,0.03258699152601709,0.0,0.0,0.002417760751121093,0.02964154827532092,0.4026803980828589,0.024515593414150365,0.0,0.0,0.0,0.002580743227152526,0.0,0.0,0.0,0.03444537379052967,0.005388976785207687,0.04252767402387876,0.0,0.006757594848342227,0.0,0.008175740338041321,0.0,0.0,0.0,0.00022495728695208416,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0332444614969704,0.0033621194850292587,0.018630990050605208,0.0,0.00028256902715161997,0.006753120133308252,0.010734321512292191,0.009995467996028549,0.18177037240474167,0.0,0.0,0.007043778864006631,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002820964378379126,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00403992258774638,0.0,0.0,0.0,0.0,0.0,0.018288373544919766,0.0,0.006607300447097486,0.0,0.002081343941887102,0.011741090853750817,0.008385833310704015,0.0,0.0,0.005265800172974372,0.0,0.007304160821651165,0.006017603695333296,0.0042112568052657786,0.00022076690611670097,0.001210848188553525,0.0,0.0,0.0,0.0019246345661456021,0.0,0.0,0.0,0.0,0.020382127666745964,0.007417433633545193,0.0041854165142749065,0.0,0.0,0.0,0.0,0.0,0.0009294576685288514,0.0,0.00737010190028515,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008825991535784948,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
70,0.0018375443688647456,0.0030000150060766496,0.0,0.0,0.021883960483372527,0.0,0.021227234444119465,0.025548877507757764,0.38949043520478943,0.0,0.03947533246800664,0.0,0.0,0.013131946801387795,0.004975158449158112,0.0,0.0002631782617850002,0.013693299729789889,0.0,0.02796798277022526,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005842689330555154,0.0,0.0,0.021933528987971258,0.0,0.01172116377357318,0.009392834734621021,0.001799241727393821,0.0,0.003604302842839409,0.013819438345457034,0.0,0.009233156997049748,0.01906963503807407,0.0006633560217875369,0.18114952608268484,0.0,0.0,0.015001623332303746,0.0,0.0013435859646380355,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006634089285598571,0.0,0.0,0.0,0.0,0.0,0.0,0.0022240742222326645,0.006235143002290424,0.005619282639627666,0.0011934282130566308,0.0,0.0,0.0,0.0,0.0,0.0,0.004058178015641409,0.010214055682618888,0.0,0.00028600983046972483,0.0,0.0,0.007848226412392228,0.00027854681692180897,0.0035938490699311525,0.028528823600267737,0.0004303926929845535,0.0,0.0,0.006190007186934142,0.0,0.0,0.006042507707113132,0.00806928282094962,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00827990739882205,0.005444118275447518,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005858994510082288,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0016662567929999785,0.024235777149335794,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
71,0.0,0.0036415213030724473,0.0,0.02588091490623515,0.009196885527745481,0.0,0.0036257118355531867,0.0,0.43680787295298074,0.005333100595665563,0.0060526209598746675,0.0,0.0,0.011192735704515722,0.010421419556800515,0.0,0.017719451735923084,0.0034090169469055452,0.006716661087822685,0.0014376149748640415,0.0,0.0022937299654323656,0.0,0.00024347049688199215,0.006454531014708448,0.0,0.0,0.0,0.0,0.0,0.019574205987770092,0.009644651106872149,0.0,0.0,0.0,0.00027348582603766515,0.0167863764355608,0.021335307783591616,0.0,0.0034384868419299196,0.0,0.0,0.019890217671282694,0.18218605955218536,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0007545022556006217,0.0,0.0,0.000626499563356153,0.0,0.0,0.0,0.007652760243520957,0.0,0.0,0.0,0.0,0.0,0.0,0.001349079212765659,0.0,0.0,0.0,0.0,0.0016701221803659585,0.011403159862792571,0.0,0.0,0.0,0.0,0.003713139970480355,0.0055081284458344025,0.0,0.003661078197930977,0.0,0.007604063762144551,0.016965324049534696,0.0,0.0,0.007990388470770477,0.0,0.006893815252065208,0.0,0.007861813635383649,0.0018313304812697287,0.0,0.0,0.0,0.0,0.00870190015894654,0.0,0.008802537010166636,0.0,0.0,0.011172849452608642,0.0,0.0,0.0,0.0,0.0,0.003010542593831438,0.007320384853565682,0.0,0.00027814689526537925,0.0,0.0,0.0,0.0,0.01294907082661291,0.006900882695865676,0.0,0.0,0.0,0.0,0.0,0.0,0.00520692655504559,0.0,0.0019346211682067227,0.0,0.0,0.008267024641603069,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01641385679425375,0.0,0.0,0.0,0.0,0.0,0.0
72,0.007181043148738549,0.0,0.008921053791197045,0.034800132871914,0.0027126695001395743,0.005638547366112028,0.0,0.0030443200174828282,0.39177820071215597,0.01434507107493924,0.0,0.0,0.0,0.02112602163526548,0.003148555204958834,0.006796551233280508,0.0,0.0322240681213002,0.00573016256739881,0.037164336317708234,0.0,0.0,0.0,0.0017720335882202398,0.0,0.0,0.0,0.0,0.006402118706156211,0.0,0.0,0.002515634779735395,0.0,0.004408102169938869,0.008125991948020701,0.01736341821068893,0.0,0.0009936268891388828,0.011429512214665646,0.007915867482256306,0.018702729215234526,0.009217715005418606,0.01232189120174002,0.20849469615672017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.012973174534571008,0.0,0.004279934912819239,0.0,0.0,0.0,0.0,0.0,0.0,0.0020679859630203,0.0,0.006554632219752559,0.0,0.0,0.0,0.0,0.0012917424041371658,0.013571785861727435,0.008074287676169745,0.0,0.0,0.0,0.0,0.0,0.0022086162203137443,0.001990503482658333,0.0,0.006712330894626306,0.0,0.0,0.007768086426680527,0.004804210530366776,0.0,0.011904357273881876,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008410476412470095,0.0,0.0,0.006232835170526497,0.006110956222488919,0.0,0.0,0.0,0.009048063494021472,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0017219491692420164,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
73,0.0022060817480691456,0.0,0.0,0.004598548432323414,0.0,0.0,0.0035074728538653094,0.010010935047821301,0.3622181030711888,0.015488263925050203,0.0,0.0,0.0,0.009704174018489066,0.0,0.005820167660493163,0.013388312113294205,0.010930986931792019,0.0047046703782619576,0.01351273483200297,0.0132691911030019,0.0,0.0,0.0,0.0,0.0,0.0,0.009397424579550916,0.0,0.0,0.0,0.0,0.036341285527304354,0.006881001350523315,0.0,0.0041548731950817605,0.010248728976016211,0.021448474872247783,0.015724328486381504,0.0,0.0,0.00027586301581952424,0.023711981258995304,0.21141680742078392,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01777052960624068,0.0,0.0,0.0,0.0,0.0,0.002087781460634113,0.0,0.0032661466301911906,0.0,0.0057176693826880886,0.0,0.022593654831760634,0.0033349258782524923,0.0,0.0,0.00856949946383759,0.0,0.0,0.010760495618255893,0.0,0.013956927504252618,0.0,0.029646576370960676,0.0,0.004651057110075018,0.0,0.008123877295186875,0.0,0.0028471208251810262,0.0,0.0,0.0,0.0,0.0,0.0012459560259372305,0.019399807381549436,0.0,0.011674615223793715,0.0,0.001920627135718099,0.0,0.0,0.0,0.0,0.0,0.01342807219508405,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.010044249262042584,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
74,0.0009532558163452863,0.0,0.0,0.025517331641546438,0.0008411080732458398,0.0007644356366370462,0.0,0.016991809448056613,0.5502039126109917,0.014451775103207392,0.0,0.0,0.00017043505694718466,0.01466963255907884,0.00960262215650621,0.0,0.0,0.05726928751413312,0.008374726348131141,0.002553636616966572,0.015785445379999718,0.0,0.0,0.0,0.0,0.0,0.0,0.009123462700581404,0.0,0.0,0.0,0.0,0.0,0.01864395863497601,0.00787493964636177,0.0007738194273861743,0.028317579640220136,0.02173036605447308,0.016006386650555232,0.023830132577774492,0.01646683755515954,0.0003602554213262963,0.008753007454105507,0.029849960871178482,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005335067111042891,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.012293659419466514,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002344249597691634,0.0,0.0,0.0,0.0038635429879023183,0.006825968832476916,0.0,0.0,0.0,0.004403397721442692,0.0,0.0,0.0003180439901960831,0.00674853962861575,0.0,0.003900638689677587,0.0,0.0,0.0,0.0025513611555123823,0.007770431074509745,0.016176340756647638,0.000312973999490734,0.0,0.0,0.0,0.014387535914721576,0.0002231149836399542,0.008576496906775151,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004088516634299349,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
75,0.0,0.0028947324791922567,0.005826155134221867,0.0006599919270522329,0.0003356211570077958,0.0,0.0010508608663958453,0.0,0.4214943742794507,0.0,0.03785498952505431,0.0,0.0,0.0156722268691496,0.012452985701578346,0.0,0.00686158809882609,0.016954883735512533,0.0011778880040920448,0.0,0.0,0.0003345024198177735,0.0,0.0,0.0,0.0,0.0,0.0063518701257704365,0.0,0.0031820033317789096,0.0,0.02188208739181265,0.0,0.0,0.010625773379700804,0.015125509089961282,0.013204667191258302,0.006352042584305474,0.0,0.0,0.00061754292889435,0.017706518353213473,0.009192563013423609,0.1797633786355817,0.0,0.0,0.0021256313955875764,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007809508176078417,0.0,0.0,0.0,0.015808783906772407,0.0,0.013857822250878225,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009646012558825372,0.0061133722789320395,0.0025616724247123656,0.0,0.00026649918062404937,0.0,0.012573713909535076,0.0,0.0,0.005957216041399481,0.005163657063098798,0.01140524596801749,0.0,0.010422779217989418,0.007196313696342233,0.0,0.0013492881325708641,0.0,0.007517908664687392,0.0016746335342390983,0.0040324049131100935,0.0,0.0,0.0,0.0,0.0,0.0067084276501915814,0.0027963494145399705,0.02307904421550716,0.0,0.0072854715877205285,0.007491543176382297,0.0027162602511518323,0.0006902823604227665,0.0,0.0,0.0,0.0,0.0,0.01617540180763111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
76,0.0017554113102414624,0.0,0.0,0.0,0.0,0.013442433300993428,0.0,0.020571570967269612,0.40290111963142766,0.0010562450981947253,0.01165636297314018,0.0,0.002893768947791986,0.005083956475149504,0.0,0.0,0.008275628891395381,0.01712431000606247,0.0026925105811222445,0.015479560919761172,0.0037120729683141674,0.0,0.0072001675899994,0.0,0.0,0.008580833968418378,0.0,0.002459121714682476,0.009453871548776895,0.02552900382278022,0.0,0.0,0.004624275662309639,0.0,0.015881329432028544,0.0011781773573153087,0.03132687778644078,0.005917847366835478,0.010226721599906308,0.007728425061818404,0.0,0.006467918094618402,0.008338857169037999,0.15765256137765024,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03482219911437642,0.0,0.00022020360296712413,0.0,0.0,0.0,0.0,0.0,0.0018652608533210149,0.0,0.0,0.005246401291652013,0.0058441968052985035,0.0,0.004475552458138587,0.010407325598747423,0.0,0.0,0.011721460745325757,0.0,0.0,0.0,0.0009965785917140783,0.005711386081168401,0.0,0.0061302153085639865,0.0,0.005866117938439928,0.0,0.01579989683563508,0.0,0.00032492614500677515,0.0,0.0003726522511751289,0.008229667233951007,0.018089442008140624,0.001637264009934936,0.008494717900949234,0.004438465764948805,0.0,0.0072024577421275215,0.0012595646089719587,0.0016955677428468667,0.0,0.009148204127154178,0.004373872708078453,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008812141091646453,0.007603319816237348,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
77,0.011858609957309791,0.0,0.0,0.0,0.0,0.0,0.0,0.018668894454520437,0.41028445560848653,0.013814957017849334,0.01012874914675407,0.0,0.0,0.004301825923723508,0.0,0.0,0.0,0.01212070853410205,0.0,0.0065414027099836925,0.007535893503641778,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0025032035045531105,0.05718271491743719,0.0,0.0,0.013611503497305881,0.0002420443342894008,0.012181051672275277,0.0064114813341759665,0.005086809092000396,0.01817363320791547,0.014422067095779176,0.030977961684672727,0.0,0.0,0.18502716295318372,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005191035496155346,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009518472953115401,0.0,0.008000762170796831,0.0,0.0,0.0,0.007778518777163584,0.0,0.0,0.0012971484143049963,0.0,0.0,0.0,0.003896885387382935,0.0,0.0,0.009929206268955175,0.003283072785738779,0.0,0.0,0.005202020610778167,0.00873728014462155,0.00686732086326728,0.0,0.022279791204040267,0.0,0.007464593064497422,0.005830752583365779,0.0,0.004592091275857984,0.0,0.007666885476482818,0.0,0.0008046960614246761,0.004430324003522725,0.0,0.006579515384259784,0.0,0.010017688725150745,0.0,0.0,0.0025370395274810125,0.0,0.0,0.014686213038527978,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0023335556331490776,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
78,0.00034285936608812844,0.0,0.0,0.005494686522764556,0.004410757381238843,0.0,0.005677751102419444,0.0008093285562659302,0.4001279367072204,0.01391931474794529,0.00888058505763041,0.0,0.0,0.013602110725837018,0.027960285601634847,0.003154306168010802,0.020120832132546018,0.0,0.006167027002343847,0.007848854353162208,0.0004913070819265156,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04322710210421512,0.0,0.0,0.0,0.016498131278462367,0.0,0.017739220493838748,0.007858671694864417,0.0,0.007082851122715163,0.008253170399823715,0.00820119603682808,0.00447030728031401,0.2005960087032677,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001159487248287583,0.0,0.0,0.0009520619226617961,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0030496447638055967,0.0,0.0,0.0,0.01002866454276443,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00033840165833205093,0.00638472109237422,0.0,0.0071987913391932485,0.0,0.012340270424227265,0.0,0.0024910930762751977,0.009882774171344796,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.010529505216395285,0.0,0.015157351033301908,0.004070446562396289,0.004464928993605189,0.0,0.015676683649704627,0.006820911362259725,0.0,0.01000849541649945,0.0,0.0,0.010427865523262737,0.0027914664105457895,0.0,0.0,0.0,0.0,0.0,0.0,0.002881354713711139,0.0,0.007179429203607822,0.0,0.0,0.014087786684038232,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009143263370042022,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
79,0.006703579393926636,0.003152502193508594,0.0,0.03894306389728417,0.02029713959030586,0.012876331524724319,0.0051059322292169255,0.001019751432806427,0.40517483259523157,0.008253920534434505,0.0,0.0,0.0,0.011529855452877933,0.0,0.0,0.00483312572867929,0.004178844415830903,0.0178690897463355,0.016963454944256173,0.0,0.0034714836327396207,0.010036686523390242,0.0,0.00691333504450395,0.0,0.0,0.004389064733550958,0.004991461806388602,0.00027801084040685313,0.0008751264206005992,0.006224581504269299,0.0,0.0,0.042656351962927434,0.004874902945525133,0.01758663658227236,0.010925189361942403,0.003875358545332767,0.009806398082490599,0.010004396069776487,0.016137246375056848,0.0,0.158662765191103,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.017929337380584474,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.014301911951915075,0.0,0.0,0.0,0.0,0.0,0.002750397321887599,0.0,0.000942074270654892,0.016769886450519255,0.0,0.002236774298112999,0.0,0.0,0.0,0.004062021172105129,0.0,0.0,0.003119305163409649,0.007888604824839036,0.0,0.0003572711497030465,0.0,0.00732252322737883,0.0009116854259614619,0.0,0.0,0.004510060124600628,0.0,0.009095629807767335,0.0,0.0,0.0,0.008999911236621083,0.0,0.002429828238210033,0.0,0.0,0.0023574834187607995,0.0,0.013261586203375959,0.00033106634430128646,0.0015470984935617733,0.0,0.002614144919996852,0.0018870781625173227,0.0,0.0,0.0,0.0002976620478233311,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0026883329635629324,0.0,0.0008403991816878781,0.0,0.0019375069184453637,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
