,AGE,PTEDUCAT,FDG,AV45,ABETA,TAU,PTAU,CDRSB,ADAS11,ADAS13,ADASQ4,MMSE,RAVLT_immediate,RAVLT_learning,RAVLT_forgetting,RAVLT_perc_forgetting,LDELTOTAL,TRABSCOR,FAQ,MOCA,EcogPtMem,EcogPtLang,EcogPtVisspat,EcogPtPlan,EcogPtOrgan,EcogPtDivatt,EcogPtTotal,EcogSPMem,EcogSPLang,EcogSPVisspat,EcogSPPlan,EcogSPOrgan,EcogSPDivatt,EcogSPTotal,Ventricles,Hippocampus,WholeBrain,Entorhinal,Fusiform,MidTemp,ICV,mPACCdigit,mPACCtrailsB,Month,PTDOBYY,GDTOTAL,HMT100,HMT10,HMT4,RCT9,RCT13,HMT2,HMT8,RCT183,HMT16,HMT7,RCT1,HMT17,RCT19,RCT4,HMT12,RCT1407,RCT1408,HMT3,HMT11,RCT3,RCT5,HMT40,HMT15,RCT6,RCT392,HMT13,HMT19,RCT20,RCT8,RCT12,HMT9,RCT29,HMT18,RCT11,BAT126,HMT102,RCT14,HMSCORE,MMSCORE,MH3HEAD_1.0,BCDIZZY_2.0,BCANKLE_2.0,DXDEP_1.0,MH17MALI_1.0,NXSENSOR_2.0,BCINSOMN_2.0,NXVISUAL_2.0,PTHAND_2.0,MH2NEURL_1.0,NXAUDITO_2.0,BCDROWSY_2.0,BCURNFRQ_2.0,BCSWEATN_2.0,MOMAD_1.0,MOMAD_2.0,DADDEM_1.0,DADDEM_2.0,MH13ALLE_1.0,NXTREMOR_2.0,PTNOTRT_1.0,PTNOTRT_2.0,BCENERGY_2.0,BCABDOMN_2.0,MH16SMOK_1.0,MH10GAST_1.0,MH14ALCH_1.0,PTMARRY_Married,PTMARRY_Never married,PTMARRY_Unknown,PTMARRY_Widowed,BCBREATH_2.0,NXPLANTA_2.0,BCCONSTP_2.0,MH18SURG_1.0,NXNERVE_2.0,MHPSYCH_1.0,MH6HEPAT_1.0,NXOTHER_2.0,PTGENDER_Male,BCCOUGH_2.0,BCMUSCLE_2.0,BCNAUSEA_2.0,BCFALL_2.0,PTTLANG_2.0,BCDPMOOD_2.0,PTETHCAT_Not Hisp/Latino,PTETHCAT_Unknown,MH9ENDO_1.0,MH12RENA_1.0,APGEN1_3.0,APGEN1_4.0,BCPALPIT_2.0,NXGAIT_2.0,BCHDACHE_2.0,MH4CARD_1.0,NXMOTOR_2.0,BCDRYMTH_2.0,MH5RESP_1.0,BCDIARRH_2.0,BCRASH_2.0,MH8MUSCL_1.0,NXTENDON_2.0,MH7DERM_1.0,PTRACCAT_Asian,PTRACCAT_Black,PTRACCAT_Hawaiian/Other PI,PTRACCAT_More than one,PTRACCAT_Unknown,PTRACCAT_White,BCCRYING_2.0,BCVISION_2.0,APOE4_1.0,APOE4_2.0,NXFINGER_2.0,MH11HEMA_1.0,FSVERSION_Cross-Sectional FreeSurfer (FreeSurfer Version 4.3),NXABNORM_2.0,BCVOMIT_2.0,NXCONSCI_2.0,BCELMOOD_2.0,NXHEEL_2.0,APGEN2_3.0,APGEN2_4.0,BCWANDER_2.0,MOMDEM_1.0,MOMDEM_2.0,DXPARK_1.0,BCURNDIS_2.0,MH15DRUG_1.0,BCCHEST_2.0
57,0.009917397798022504,0.0025891575271577163,0.008299354476844165,0.02693963050619596,0.019066211861953966,0.010609974012979919,0.002802865767494543,0.03318080149058967,0.0048780951063540565,0.2145297255191927,0.00587868862585858,0.0013841312432071819,0.0,0.000908336128354713,0.00571927716759708,0.0023357214729121186,0.009349260180268508,0.0067572142217912825,0.048775306365933954,0.010842048076035608,0.0,0.004504193753936703,0.005675772825421117,0.0017031302406650866,0.001756913300896618,0.0038587211467700218,0.000908336128354713,0.015281938476530917,0.0007064836553870005,0.0,0.007814700700948859,0.0,0.0013625041925320693,0.006686963918463178,0.012493421432787536,0.0007266689026837707,0.004052909296516027,0.0,0.0008799506243436282,0.005108283953055797,0.007241454311799403,0.1621169472750955,0.00966927762082383,0.0,0.0030888697304897014,0.01158558857132487,0.0014764066594209933,0.0,0.021522820008425987,0.011614363316758174,0.0042335587786257916,0.0,0.002909372425151246,0.004274956654503631,0.015778626359513267,0.0051706143580976,0.0027250083850641387,0.017262258780679378,0.007058872730805036,0.006990086025170976,0.0012111148378062839,0.0,0.0017210579274089307,0.005006715051765028,0.011939442378366794,0.0012943789829054665,0.009036745544373621,0.00581287062034405,0.00441191833772289,0.003114295297216159,0.013085415033552154,0.01414410392844497,0.004784685379967442,0.0039785944445582,0.002362944333901771,0.016016993729988105,0.008344042599469007,0.000908336128354713,0.006301009299064725,0.017929390284563113,0.005188218988712379,0.0,0.005956876194132271,0.0012111148378062839,0.0034260394022203123,0.0,0.0,0.0,0.0,0.0,0.0,0.0014533378053675403,0.0004986943449790585,0.0,0.0,0.0008384641184812745,0.0,0.0,0.003489164175584769,0.0007947941123103738,0.0,0.0016955607729287978,0.0,0.004973170513478029,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000908336128354713,0.0,0.0,0.0,0.0,0.0035351108657384472,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0015530823106014314,0.0,0.0,0.0,0.005886877530751495,0.00038688390652145114,0.0,0.0,0.0,0.0,0.000908336128354713,0.002520223659677491,0.0,0.0,0.0,0.0036474643464175054,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0017995338391932952,0.0,0.0,0.00025115284654970044,0.0,0.02351977784636253,0.0,0.0,0.0,0.0,0.0,0.00115055909591597,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
58,0.005328246251535085,0.001514731404746501,0.009313349645806882,0.03096524948852529,0.0028174004128284913,0.0,0.008811671262763405,0.03076611188468968,0.05535094539581413,0.0030900520656828617,0.017590591151434604,0.003739222667717077,0.007487186287861786,0.0028274986221934677,0.006477877233934096,0.0016524342597234556,0.28228730619977205,0.0029537262392556767,0.03759930425292838,0.007841374516916124,0.02026924015584203,0.0004970254423028013,0.00560596342316026,0.009276907334886914,0.004145223767459004,0.007148344984634615,0.02374687983577472,0.012693619620689522,0.024081353074885795,0.003284575467134516,0.017150550424196057,0.00018063877621821639,0.0032825002020287018,0.006798138677638948,0.007873969279126551,0.007348099324230005,0.007911250609227155,0.0,0.025189430188440245,0.016330819231226024,0.004998211240223862,0.02448541465088617,0.007381344826856082,0.0,0.005441381277050891,0.0009088388428479006,0.0014081867381414512,0.014411351631893906,0.0,0.0,0.006837904989983229,0.012084272793819744,0.0,0.0028103034195335287,0.020337111754290784,0.002774122372692878,0.0,0.0024993068178317266,0.009186400460550838,0.0,0.0014627977565837636,0.005274591766164427,0.009617366132195387,0.009074528292309633,0.005527065186581357,0.0075012376651276726,0.0029552932027778313,0.0065895481496869536,0.002181213222834961,0.001514731404746501,0.004883205528635151,0.0016388775541640933,0.0,0.0,0.002423570247594401,0.004323657795730256,0.010636326218166934,0.003551684493796079,0.0,0.004751274511582935,0.016475451845011178,0.006184152830691542,0.003911313517577859,0.0014389948345091754,0.007949576488357877,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003837581849843472,0.0,0.0,0.00018769497841423873,0.0,0.0,0.0,0.0,0.0,0.0,0.006246823800370985,0.0016587466147054218,0.0,0.0,0.0,0.0,0.0008331022726105765,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002992086320284971,0.0,0.0,0.0,0.0,0.005179814765756872,0.0,0.0013632582642718507,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002930822034546808,0.0,0.0,0.004266493456702643,0.0015904679749838258,0.0,0.0,0.0015937608693419702,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005384854463424488,0.0,0.0,0.0,0.0,0.0,0.0005654997244386948,0.0,0.001619521019960108,0.0,0.0,0.0,0.002181213222834961,0.0,0.0,0.0009088388428479006,0.0,0.0,0.0,0.0,0.0
59,0.00932896331178548,0.0,0.003029207515375499,0.003168109400565797,0.0541609035981854,0.008006309259270563,0.0013633257666369207,0.04993773265791804,0.017126085633406042,0.0,0.0,0.010494394498815954,0.002872531209143675,0.007533637199341798,0.004713961457325882,0.0,0.001938172648751296,0.0016662870481117921,0.2576355787327775,0.003293228475252823,0.04127542051035893,0.007574183897163251,0.0,0.0009088838444246139,0.0,0.00016561883387293029,0.023475790852107412,0.011270625049177767,0.006468388829900433,0.0016794311719880147,0.003896959433704148,0.0024475103034137025,0.002585269601918902,0.035388519365772066,0.006396486598791753,0.009940925015980581,0.018259238471605235,0.004666980831446996,0.0038173121465833785,0.0013882757948437488,0.009865503000944487,0.02339953141487043,0.04182053859594457,0.0,0.010156569769079311,0.011363109951506453,0.001994106691143576,0.011264277709815302,0.009877026946085651,0.0032749173653888624,0.0034083144165923014,0.004414578672919553,0.007126753958843852,0.0018935080092179451,0.003199382823169653,0.009639083096108428,0.003332924735956552,0.0,0.005248006935021948,0.004119776430740725,0.00242369025179897,0.0028928416915994307,0.0016157935011993133,0.008529999052622382,0.001716780595024271,0.0035614781755601522,0.0,0.008124549811306517,0.0021745939807726574,0.01504902138805658,0.006789302913679028,0.014815678349610572,0.0055831436157512,0.009194009289100986,0.013585518312924674,0.0064141460418775395,0.011237587490300507,0.014678121499626351,0.007920218486313994,0.002019309846151227,0.0055664266450412446,0.0,0.0,0.007685616669544531,0.039045390694646825,0.0,0.0,0.0,0.0,0.0,0.0008482915881296388,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0024813971625560886,0.0,0.0,0.0,0.0,0.0,0.0017115530278145085,0.0,0.0,0.0,0.0010502657757795535,0.0016157935011993133,0.0,0.0,0.0010820045766959689,0.0015599283003599775,0.0,0.0,0.0015148064073743565,0.0,0.0,0.005725968219875066,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0005572486033133885,0.0,0.0,0.0,0.0,0.001211845125899485,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002154391334932418,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002974528945389645,0.0,0.0,0.0,0.0016165996391035752,0.0
60,0.012804856007077786,0.005210753864686175,0.008977231591375274,0.009830140012575416,0.006814297131221076,0.005252580175980208,0.01937011566096863,0.012447260970531072,0.0,0.018758083836615536,0.0028034591835349376,0.005884017035403829,0.00824230776171476,0.034147528275155485,0.0,0.0025479833800369687,0.015204353981245386,0.0156408766179895,0.05667530955607434,0.21529228695095928,0.015754456027586322,0.0016669216766964498,0.0005570057691172429,0.01159427495228716,0.021570246213322226,0.00026354492912196664,0.0017843638857364286,0.004527199335443921,0.014019244110608429,0.008529823179978484,0.003490062112138764,0.0085965897841165,0.012225179235061334,0.010294440834145933,0.0017457216105039176,0.005943225995098159,0.007216057398884238,0.014749165612768997,0.011170245898470767,0.015425239594196793,0.012849349921848295,0.09089686556372385,0.009082137882258132,0.0,0.0033035356865438728,0.0021821520131298975,0.0021821520131298975,0.004817257136729299,0.010443425624882914,0.0022099340410748386,0.0029398436843555567,0.008595753584537806,0.017935583197781657,0.006324572260276852,0.0027060416829487823,0.026554504924310367,0.004329666692718051,0.0,0.0058171904719520155,0.004650517782367895,0.0,0.00842124987825644,0.0059231408155936026,0.0014547680087532648,0.002802611636797259,0.00084139024786278,0.0012628962057969794,0.0,0.0035278124212266703,0.0018184600109415814,0.00726606884713837,0.0,0.006334719686180051,0.015486114315726484,0.0026874970532075695,0.008906301895537662,0.007800236362723098,0.0034814960893240527,0.007478685821716767,0.006168956856599224,0.007569831803123051,0.0028691257950411624,0.007608585793017549,0.001678578471638382,0.003006484786652941,0.004025202945653461,0.0,0.0,0.0,0.0015911525095738837,0.0,0.0,0.0,0.0,0.0,0.0029095360175065295,0.0028825124631643648,0.0017048062602577324,0.0,0.0,0.0,0.0009092300054707907,0.0,0.0,0.0,0.0,0.0,0.0025978000156308308,0.0,0.002569563058939192,0.0009442003902965885,0.003197899715290229,0.002841343767096221,0.0,0.0,0.0,0.0,0.0008193520968840188,0.0022730750136769795,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0009352080056270998,0.0,0.0,0.001515383342451318,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0025761516821672403,0.0009092300054707907,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0016972293435454763,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0007071788931439483,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003151997352298742
61,0.0,0.0,0.0021824354896773576,0.01106245706860999,0.009116594220360074,0.006381127557563177,0.008877563571550312,0.011242643163656947,0.006655161924404276,0.02059625994181497,0.007157448543597495,0.18128383137763496,0.004716817668372123,0.003646052941087967,0.0028981829725649496,0.02999550005626319,0.009083868319779557,0.014492530716246874,0.06391223319240356,0.0033256159842702604,0.0017537428042050196,0.01215785263758016,0.008689407825070376,0.00644643743757526,0.004155343073173991,0.003507046733834413,0.006488543077950603,0.008412791391511987,0.014738800749433517,0.002144392720783909,0.00020929440873228655,0.0007956796056115367,0.06470032285274396,0.006239185358747024,0.011093508623487932,0.01536639105838866,0.009069548576093083,0.0020322552697437522,0.011035457759988033,0.032689766814248164,0.0014549569931182381,0.05071512954739683,0.03827090954656277,0.0,0.0059708272208674855,0.007088143182273695,0.008840618615531492,0.003036431985638065,0.005671832507553673,0.005084860726684558,0.008214475522989644,0.008396314314453169,0.007663887780152529,0.0029229046736750325,0.01930016004546449,0.0076614337557961805,0.0017405221930949864,0.005347164992857408,0.001463617451410609,0.004685119665339979,0.0021872312404153235,0.003231482264182466,0.004770382921988959,0.005859011470130522,0.025275901290674325,0.008825006999925507,0.010346350556988035,0.004439484158488984,0.010108076094383031,0.011412778181498806,0.002274247204467305,0.008555089383146626,0.003182718422446147,0.0013640221810483487,0.0014549569931182381,0.003917911996014044,0.0013640221810483487,0.006757007656865967,0.003363483575184268,0.004298736570576614,0.007932346616081727,0.0012124641609318654,0.01289438040471193,0.0,0.0,0.0,0.00019365747014883785,0.0,0.0,0.0012124641609318654,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0013640221810483487,0.0,0.0015155802011648318,0.0,0.002502872446495064,0.0,0.0010825572865463102,0.002424928321863731,0.0,0.0,0.0,0.0,0.0,0.0012124641609318654,0.0,0.0037101802161410144,0.0,0.0030242246963243327,0.0,0.0,0.0,0.0,0.000909348120698899,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0017600286207075453,0.0,0.0,0.0,0.0,0.0,0.0023174599075993147,0.0,0.0,0.0,0.0,0.0036868717187748,0.0,0.0,0.0,0.0007694484098221446,0.0,0.005802849366492657,0.0,0.0015913592112230734,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005413049281434395,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00259813748771114,0.0,0.0
62,0.0015154667509163437,0.004981587081635359,0.0027949112291409547,0.0468741855615729,0.005542366231038881,0.015054135187416655,0.0024247468014661497,0.05388662547908455,0.008385637560543177,0.0015587658009425251,0.0036581772138961693,0.004273616237584089,0.016604668366002166,0.007701658058444063,0.0021822721213195346,0.000649485750392719,0.00824019644725895,0.0032734081819793025,0.03602447344341684,0.013451922186856426,0.021847528524434393,0.026219097221157183,0.006064088406654739,0.0,0.003666155361266773,0.006546877970548695,0.0,0.005452189772011362,0.00457632859952693,0.005346670867842971,0.0129477175310949,0.006939656836014321,0.03389765331121358,0.017145388650529347,0.006530048495634558,0.01250280279839653,0.0015154667509163437,0.0024247468014661497,0.0,0.007674833358885913,0.00342483290781086,0.24327982695110695,0.010791608225455654,0.0,0.005738305011651546,0.0,0.011668235256519166,0.012701508962578881,0.011655329084830135,0.006257647983847191,0.0003737558761057584,0.0007072178170942936,0.007205355552084068,0.002785094396961543,0.004373204052644306,0.004196409552175336,0.027080631445042833,0.0024247468014661497,0.0,0.003286878997543004,0.005722686284697742,0.010017439959897796,0.004622173590294848,0.006811828754759874,0.009392207954165245,0.0,0.010409381676664373,0.0012123734007330749,0.01839820046029974,0.001688662951021069,0.007942398983487002,0.0015912400884621608,0.006299060151336266,0.006980239854720677,0.0076823181712489695,0.004981892515801768,0.008137461682825912,0.0,0.0,0.007177379328538765,0.001742786763553796,0.0015154667509163437,0.0010824762506545312,0.001657172732820209,0.06147456289665189,0.0,0.0,0.0,0.0,0.0,0.0021216534512828815,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0044138885372663516,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0027278401516494188,0.0,0.002687427704958316,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0027278401516494188,0.0,0.0,0.0,0.0,0.0019051582011519754,0.0,0.0,0.0,0.0025979430015708746,0.0016326728001251434,0.0,0.0,0.0012376311799150135,0.0,0.0,0.005562654426892931,0.0,0.0,0.0,0.0,0.0018017607409925678,0.0,0.0,0.0,0.0,0.002955160164286871,0.0,0.0,0.0,0.0,0.0,0.0,0.0027628124612859486,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
63,0.00453173119279353,0.0028380223437038405,0.009390039020219298,0.02484690786432123,0.0064501070603819755,0.0016617356777299352,0.006304013848796017,0.10025920511502409,0.0,7.418306912167437e-05,0.0022684641369981277,0.002843047212297973,0.010406569947902688,0.006116108729585441,0.0,0.011856037440884122,0.021160589489566485,0.002826969678559641,0.008080077452391282,0.02062853414618918,0.003455178178222027,0.0012174043127211015,0.013184383970963763,0.0,0.0,0.0037511888985471238,0.01638510977699624,0.021008220122069956,0.008717484453592168,0.0007989215802232228,0.009712813219422243,0.002102832071455918,0.023782539496158713,0.038794823978969335,0.004302001626915748,0.016122299836708872,0.010321471618872816,0.012760849120672555,0.006366308764810135,0.03368357148396397,0.00781030299751763,0.2421798932239906,0.0,0.0,0.007712902009301979,0.0,0.0015969190174965019,0.0013695798518112393,0.00394464243033191,0.0027948336813383825,0.018016085129781256,0.0020033658882415927,0.0012174043127211015,0.0,0.012107175845995055,0.006022449780802395,0.0012174043127211015,0.015787445403395835,0.01614753250820167,0.01245573062911503,0.007380950956069672,0.002883326003813136,0.004388006753544189,0.002510896394987272,0.0003550762578769883,0.005430675625600396,0.003521776761800329,0.02054537785785255,0.0012174043127211015,0.0015278424124649786,0.0,0.012246443084481213,0.005265273652518764,0.010169572620416845,0.007730517385778995,0.0008300483950371155,0.007907257281441768,0.0068484010925064925,0.0005410685834316,0.008181213630870668,0.008293566880412504,0.005951720634744146,0.011469424267423952,0.0014021888959019826,0.0,0.0,0.0,0.0019021942386267207,0.0,0.0,0.0,0.0,0.0,0.0,0.000426091509452386,0.0,0.0,0.0021913277628979825,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0013695798518112393,0.0013695798518112393,0.0,0.0027713851119003903,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0013446783999601255,0.0,0.0009130532345408261,0.0,0.0,0.0,0.0,0.002760899066349641,0.002475512113101571,0.0,0.0,0.0,0.0,0.0,0.0,0.0034087320756190846,0.006347564532047713,0.003576714996289138,0.0,0.0,0.0,0.0,0.0,0.0012174043127211015,0.0,0.0,0.0,0.0,0.0004277078377382361,0.0,0.0,0.0,0.0,0.0,0.0,0.0038462918865681183,0.0,0.0,0.002964282882085983,0.0,0.0026955576342661547,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
64,0.007174761575324989,0.0037746442634265707,0.032029240991190165,0.010930005163556068,0.0013648275459431356,0.0031773242315639607,0.0017186717245209857,0.005290812955878328,0.0035070078491461322,0.022599367026028834,0.0014558160490060108,0.005735984904199723,0.014065328146985148,0.0013648275459431356,0.009748768185308112,0.010617143256127247,0.1297563246930872,0.005484941585615757,0.017914019518018888,0.011073019590353464,0.008239509058185181,0.0016543364193250128,0.002895213120015713,0.0,0.002897386423290057,0.0,0.007405636771108434,0.015968110511393938,0.006110502411575476,0.004061554371777026,0.0,0.011682251416775332,0.013010037608981333,0.0031975959647810603,0.012527222881279918,0.0,0.005957219492199945,0.014647645904189557,0.01584359709912283,0.023635521608830246,0.010824920913766444,0.26368198682916283,0.01666726167241057,0.0,0.003432096045679952,0.0,0.004765488933797292,0.0032662539561032307,0.005465708532968258,0.018806602143154143,0.0,0.004917013114826375,0.009477100302147573,0.0029722911000539393,0.010851002648818704,0.005900004386898261,0.005152661430661599,0.008668761102832571,0.011436096256213914,0.00501632859843826,0.0,0.0,0.00035843955752041953,0.0030477851841169737,0.004491883016819438,0.006330594031283716,0.008697396415451803,0.0012131800408383426,0.0021126383471525146,0.011460093291461127,0.0026823883370484117,0.0021551443513931155,0.0,0.005744687816596705,0.005700613027060167,0.00445843665008091,0.004672712605345864,0.0,0.0054606140942508275,0.0149914390760738,0.006204762349011967,0.0,0.0019315950119713923,0.0,0.0012131800408383426,0.0,0.0,0.0,0.0,0.0,0.0016681225561527213,0.001559802909649298,0.000909885030628757,0.0016087592346252107,0.0,0.0,0.002745903038861784,0.003617542901994332,0.0,0.001819770061257514,0.0,0.0,0.0,0.0,0.0,0.0016582753155615002,0.0,0.0024566895826976434,0.00378021189425641,0.0,0.009110926707783223,0.0,0.0,0.0,0.0,0.0,0.0013648275459431356,0.0,0.0,0.004389154763864135,0.0,0.0,0.0,0.0,0.004137781746830849,0.0,0.0017370532402912625,0.0,0.0044131590378424885,0.0,0.0031037189378114267,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001819770061257514,0.0,0.0,0.0,0.0012131800408383426,0.0,0.0,0.0034120688648578384,0.0,0.0,0.0,0.0,0.0,0.0,0.0004684042724520287,0.0,0.0,0.0,0.0,0.0,0.0038971812522404304,0.0,0.0,0.0,0.0,0.0,0.0,0.00318459760720065,0.0,0.0,0.0,0.0,0.0,0.0,0.00317787431879699,0.0
65,0.00938964530566985,0.0,0.02482241554176396,0.0,0.006190215430288379,0.023468878858251215,0.00564971517817581,0.047418750313828285,0.0,0.0038867916066064575,0.013811690388878445,0.0,0.008218299627814429,0.0028833503978228483,0.010981691532771298,0.016572733700034623,0.05444015663205449,0.012561776784720148,0.017292920432035952,0.016145766422383113,0.003416959654159523,0.00997872776753505,0.03484726196448647,0.001214622377064518,0.011072712757998957,0.008977305133047366,0.007333479115065709,0.006996011431894502,0.002544923075754228,0.004372640557432263,0.0,0.031209650645506536,0.008465243336183077,0.015057720356645914,0.0013664501741975827,0.006224939682455655,0.013972311480216874,0.010567770252892194,0.004554833913991942,0.006346791222206036,0.004192517579924401,0.01597469406580708,0.2685342373414151,0.0,0.009192437487220163,0.012815510679058568,0.005550690877939493,0.0,0.006270262653724215,0.0,0.002813875173532796,0.0,0.010929468821122005,0.013299442591775306,0.0,0.0035878076368674994,0.006726055235628274,0.014284469410043802,0.00334454947398837,0.008205153143604765,0.004766282119940348,0.007536661232105272,0.004473350534709888,0.006495678741779595,0.002602762236566824,0.0016445347710518277,0.0,0.0016033243689728494,0.0159971532950642,0.0,0.0036970246128660606,0.0,0.012379849542497313,0.0016563032414516155,0.0045042246482809205,0.004038475431802432,0.01225672993654386,0.0070425847637867545,0.000424603161473826,0.003168887393453032,0.006848534776668736,0.0038645276808295477,0.008633225432167895,0.0,0.0012686968257199303,0.0,0.0,0.0,0.0,0.00242490681706809,0.0,0.0,0.0,0.0,0.0,0.0016397402090370997,0.0,0.005970306856542835,0.0,0.0015182779713306476,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004982712251366941,0.002277416956995971,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0014575468524774212,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0008711727103276366,0.0,0.0,0.0,0.0,0.0,0.0014777905587618297,0.001214622377064518,0.0,0.0,0.0,0.0,0.0016817848297816394,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0027112106630904423,0.0,0.0,0.0,0.0014575468524774212,0.0,0.0,0.0,0.0,0.0,0.00207037905181452,0.002186320278716132,0.0,0.0,0.0,0.0,0.0,0.0031785247919285755,0.0
66,0.010408793409216013,0.0,0.01723754854969139,0.011383789086368331,0.04672633806497027,0.0,0.0639207656943202,0.030100354538222917,0.012185670942151523,0.0012153059396606488,0.0,0.0050488236851672875,0.0144625163140306,0.012546734098312695,0.002582525121778879,0.0030189218586523657,0.07432934281772743,0.0,0.035372874095729194,0.0034518773748344485,0.008426627586862061,0.008874836578384086,0.004709310516185012,0.004693821322836398,0.009182717661375748,0.0030209033357278983,0.0187936876303213,0.028608368905836113,0.0072907150300378955,0.0007355135672353596,0.0030382648491516224,0.012974043513321763,0.0018229589094909734,0.0,0.006597270398905487,0.01427008155310511,0.00615345773754503,0.028778156031944807,0.0077132323617786006,0.011277777963185843,0.0048930209838857425,0.00307877504714031,0.19700308637517475,0.0,0.016172281188431243,0.003659179905692504,0.004524267476182029,0.012530728065772573,0.006580311113526917,0.0,0.006129246859346953,0.007411001519352601,0.009896851829062057,0.0033499829310775684,0.0,0.008491035574772742,0.004138336501278472,0.005433708956974203,0.007908235127814507,0.004071429911375886,0.009093693884555635,0.0021374626603655827,0.004964640500492444,0.00728472920522415,0.0025157709373528074,0.0,0.009090639398343599,0.0020559686949146306,0.005252515443760607,0.00273443836423646,0.004580768541797829,0.004071274897863175,0.016458981738789413,0.00405101979886883,0.0030230735249058647,0.0010231002959777589,0.01051305518549364,0.005455801435386424,0.004679651264086142,0.008755204288386298,0.009261294963757613,0.0017220375246415295,0.00624094972745795,0.0,0.0044614520679647504,0.0,0.003607642214421611,0.0012153059396606488,0.0014583671275927783,0.00039579197378286786,0.0,0.0035991752828411494,0.0,0.0,0.0,0.0,0.0024414628252111266,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0012153059396606488,0.0,0.0,0.0,0.0,0.0,0.000708928464802045,0.0,0.0,0.0,0.0,0.004286361118882356,0.00312507241627024,0.0,0.0,0.0,0.0,0.0,0.0,0.0005158912334771585,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0015191324245758112,0.0,0.0,0.0,0.0,0.0,0.0,0.0005642491862710147,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007023066055154326,0.0,0.0014423411152016505,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0012289759266452213,0.0,0.0,0.0,0.0,0.0,0.0,0.0
