,AGE,PTEDUCAT,APOE4,CDRSB,ADAS11,ADAS13,ADASQ4,MMSE,RAVLT_immediate,RAVLT_learning,RAVLT_forgetting,RAVLT_perc_forgetting,LDELTOTAL,TRABSCOR,FAQ,Ventricles,Hippocampus,WholeBrain,Entorhinal,Fusiform,MidTemp,ICV,mPACCdigit,mPACCtrailsB,Month,APGEN1,APGEN2,BCVOMIT,BCENERGY,BCHDACHE,BCURNFRQ,BCINSOMN,BCDROWSY,BCURNDIS,BCMUSCLE,BCANKLE,BCDIARRH,BCDIZZY,BCVISION,BCRASH,BCDRYMTH,BCPALPIT,BCCRYING,BCDPMOOD,BCNAUSEA,BCCHEST,BCSWEATN,BCCOUGH,BCELMOOD,BCBREATH,BCABDOMN,BCWANDER,BCCONSTP,BCFALL,PTTLANG,PTNOTRT,PTDOBYY,PTHAND,GDTOTAL,DADDEM,MOMDEM,HMT100,HMT10,HMT4,RCT9,RCT13,HMT2,HMT8,RCT183,HMT16,HMT7,RCT1,HMT17,RCT19,RCT4,HMT12,RCT1407,RCT1408,HMT3,HMT11,RCT3,RCT5,HMT40,HMT15,RCT6,RCT392,HMT13,HMT19,RCT20,RCT8,RCT12,HMT9,RCT29,HMT18,RCT11,BAT126,HMT102,RCT14,MH9ENDO,MH7DERM,MH15DRUG,MH4CARD,MH18SURG,MH16SMOK,MH11HEMA,MH13ALLE,MH12RENA,MH3HEAD,MH17MALI,MH10GAST,MHPSYCH,MH6HEPAT,MH5RESP,MH14ALCH,MH2NEURL,MH8MUSCL,HMSCORE,MMSCORE,NXVISUAL,NXAUDITO,NXMOTOR,NXCONSCI,NXFINGER,NXABNORM,NXNERVE,NXTREMOR,NXGAIT,NXOTHER,NXPLANTA,NXSENSOR,NXTENDON,NXHEEL
74,0.0015657895205449207,0.0016768193933971503,0.0,0.39763191435461803,0.00038161337428895426,0.022827800499784754,0.001362259946948054,0.0,0.03328430278744298,0.0,0.004610820378994457,0.0,0.018809029424771206,0.008850773956780095,0.011825332729779717,0.0038789310003074008,0.017899952827677125,0.004151649362127403,0.0,0.009426639682389817,0.020743912614403642,0.014711429625545388,0.015301154254685497,0.18273020835466255,0.0,0.0,0.027831860640799923,0.0,0.0,0.0014659101603027983,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0011731843716783696,0.0,0.0007886327896607075,0.0,0.0,0.0,0.0,0.0004355394109563784,0.0016672714460586764,0.0,0.0,0.0,0.0,0.003550607752866496,0.006906818748728186,0.0003350651794977831,0.010316773815438959,0.0,0.007677042689620029,0.0,0.004957528414992273,0.0,0.0077915401817828436,0.006009054212945565,0.007509348701761532,0.009907200148413323,0.018165429469901215,0.003451869401284445,0.002878652444539971,0.005351735505867354,0.003753889823631063,0.008332165626383453,0.0,0.01659984364919573,0.00483371495369686,0.0016200429272358128,0.0,0.0,0.007228811500662388,0.00041624609490079463,0.004693060366683681,0.0,0.0,0.003935514911304957,0.007879555909850677,0.0,0.0,0.020081330874626883,0.0,0.009236990547136737,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.011151729158617134,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0003957040798277648,0.0,0.0,0.0,0.0
75,0.015713906631557053,0.0,0.0034846635503181624,0.36004791618076354,0.019530465082803216,0.0,0.0,0.005820372422989926,0.01616470505839688,0.007668470695320247,0.005167483673440974,0.003306100536742991,0.01185946421040486,0.008140946448299009,0.010276177926693462,0.024646854909487342,0.008882502906671625,0.010249306409917017,0.010404413076142227,0.016203638547593123,0.011576137577988328,0.011701620225939813,0.0,0.176697027269502,0.0,0.0,0.00568180253888547,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.014402540528559965,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0014862174892127183,0.00041237687506978974,0.0,0.0,0.03606556109078065,0.0,0.0,0.0,0.0023977907196837856,0.006325600279546752,0.015533459874287994,0.0,0.0,0.004992737848735241,0.007186360298152519,0.0,0.0,0.025126310693280755,0.0,0.0063956969299135006,0.013416935680260722,0.011809056664845495,0.0037217409243164488,0.0012005265099913366,0.003607351912887827,0.0,0.00046085347280465984,0.0,0.0,0.008203706561617433,0.0,0.0,0.00118812282505516,0.0003875612755080741,0.0,0.00040370966198757617,0.01200660226119262,0.0029364816636701626,0.008314614883575131,0.015667086085406668,0.00043575011135167007,0.0,0.019041344670477457,0.008105906655563483,0.0067427173448393616,0.008964972110415125,0.00269139774658384,0.0032060166563702016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0018575682235072112,0.0,0.0,0.0017616421614003327,0.0,0.0,0.0,0.0,0.0,0.0,0.0003197054292911706,0.0,0.0,0.0,0.0,0.0
76,0.0,0.0016142653310532453,0.0012357527180891679,0.36127332782553,0.004830843147661513,0.004966591504386482,0.0,0.0,0.00029528858084468224,0.006551121732937659,0.0037264588131055974,0.009670808142210172,0.00819187803720246,0.0032086014604885524,0.02137476342706721,0.014634659786062987,0.026377199987362723,0.010404214485937088,0.008855740030948404,0.0,0.0059450432834960544,0.010134350714516419,0.0,0.19903423407632054,0.0,0.0,0.01040569821382086,0.0,0.0008486423454679912,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02608280223535703,0.0,0.002505388850290933,0.0032647889515017158,0.0,0.000227796813645068,0.003244808967965856,0.004704428105928884,0.0,0.0045260925091626285,0.009470126613284597,0.0,0.0,0.007075613974469665,0.0,0.0028007115736470756,0.00793749767947059,0.015763391343709965,0.0059552291072153315,0.0,0.015735674739977886,0.007116622410100076,0.012529142237327396,0.009581878602226862,0.006254075224071443,0.005272532103028022,0.0,0.008518033577885917,0.005301985468885461,0.0005107569671798116,0.015526996321096396,0.0025874811804315347,0.012642085177585374,0.005928786756283289,0.0,0.019730680084346672,0.0,0.011128800659569503,0.0041303747912507,0.009841393825794145,0.0,0.037600157195417316,0.0,0.0024502047516458043,0.0,0.0,0.0,0.000474177555737223,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
77,0.0031039216231636153,0.006433299133091913,0.0,0.38209205059880547,0.00038711040651700476,0.007173458359234078,0.009803871210866368,0.0,0.02599796453488772,0.0,0.01269301971437472,0.00036980429422565567,0.014886407849930424,0.02351346010111828,0.021696992173039838,0.022108803307359676,0.007197262512663831,0.0,0.014071672991833045,0.003740495398819262,0.0069816473692206026,0.017825097131864833,0.007308236990402604,0.16726365684115566,0.0,0.0,0.01928439150663119,0.0,0.0,0.0007498067774247877,0.00788198156999195,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00029452875684649656,0.0,0.0,0.0,0.0,0.0,0.019874221789357764,0.0,0.0,0.0,0.0,0.0013006909658971335,0.0,0.0018168381745864745,0.004445540312082053,0.007526798094739348,0.0017181469931355365,0.0,0.0,0.012784637242133662,0.010906581025717578,0.003951088835411687,0.0,0.0035352969684974787,0.0,0.0030922080593418595,0.0059825445781336905,0.010168734839943929,0.01898760231718212,0.01363557695915496,0.001573974440114884,0.002347081868099011,0.0,0.0025089578301859925,0.0016933807774635404,0.000495830776006888,0.011034706561470573,0.004107445155464634,0.007061848527478973,0.0038158550229502584,0.006272219540912362,0.00043872512738593866,0.0,0.0,0.010535958176585983,0.01785658619426123,0.0,0.007277886098914631,0.0,0.00509754227472941,0.0,0.004674243764364657,0.0,0.0,0.0,0.0,0.0016554248656872616,0.0,0.0,0.0,0.0030349455870933135,0.0,0.0059319391020460225,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
78,0.017402877162776862,0.03538887406272053,0.004404113874691292,0.3340063273781573,0.008157719754924965,0.00044541199215019674,0.013289667507177229,0.0,0.008733612828487293,0.0,0.00631889511845083,0.017202704160093635,0.01785715525372597,0.008983454607606757,0.031679648735218266,0.013585028209954041,0.0032536901422949883,0.006901541604685145,0.029018559239914973,0.007115516857454049,0.014034138861201806,0.015165775622636291,0.002588078101756928,0.188370098612828,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.010746686213009725,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.023372375147459837,0.0,0.00042567074042054867,0.0,0.0013724656600226143,0.0,0.0033497150143936482,0.0026120417878843193,0.0,0.008322609818103318,0.0,0.02710314318261904,0.0,0.0,0.0,0.0,0.0005029098947908806,0.0,0.009480331917533084,0.005117590151085435,0.0005496050143770432,0.014012656400127868,0.0073924818586368415,0.0017844387705566094,0.0056040222785815365,0.0018931312040629405,0.007931183361564856,0.007866987389023162,0.0004043872033995202,0.0,0.013004776026896476,0.0,0.0,0.0,0.0,0.010434453032492845,0.0,0.015062967511963692,0.0,0.0,0.0,0.0,0.0,0.002245413155718387,0.0,0.02116605781853622,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.010352312407027718,0.0,0.0007445859618149903,0.0,0.0,0.0,0.0,0.00045291366780746204,0.0,0.0021996910424485513,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000589506678733523,0.0
79,0.040143537121936974,0.003335907258017524,0.0,0.3775786329085527,0.023301873268027636,0.0003455173707806228,0.0,0.0,0.0045897981588416785,0.0007809553481274051,0.0017830931652738787,0.0,0.15112466655165546,0.0,0.047434298538581304,0.0004109218755172024,0.0,0.021798938773958026,0.010242215260368722,0.006828036687804489,0.03221641258478116,0.011479121747698415,0.03381577026318607,0.013828632767122822,0.0,0.0,0.011277342956260983,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009068258920988224,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001621294093066732,0.0,0.0,0.0,0.0,0.0,0.0,0.011849512485683562,0.0,0.0021311107905812566,0.0,0.0,0.0,0.019366711394443317,0.0010786376743934646,0.02865030827964803,0.0,0.0,0.0027494222109073663,0.0004508118980075749,0.007693731349489995,0.006763472666949987,0.0,0.0034407308091410327,0.00848556795449684,0.0011540784588993896,0.010793984793411426,0.0030671953148355426,0.01739524887727469,0.011459664649729619,0.0,0.0,0.0,0.0025503073087285596,0.004339309211881845,0.002944721133922591,0.0,0.005347778106211817,0.003462235376698164,0.0003125629159519185,0.001422506063058483,0.0,0.005037161098266927,0.0,0.0,0.0,0.003691982477312393,0.01650010079165673,0.004199929184031562,0.0,0.0,0.0,0.0,0.0,0.0034622353766981646,0.0,0.000461631383559755,0.0,0.006732124343579757,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
80,0.014073704146776028,0.0,0.01283785174888803,0.3708027655889699,0.0,0.004305966252518212,0.0,0.0,0.032964396263506945,0.0026588896808207073,0.005550117618713055,0.0,0.017217771117935238,0.002841865780692889,0.0003401197883318703,0.010113187239829055,0.01661155011295736,0.016969169022125273,0.01280684777625535,0.018847142046148832,0.005886488383483544,0.02774730902495162,0.030734528296528226,0.1634469773751369,0.0,0.003092286966710207,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03515106854289288,0.0,0.0034626402255785536,0.0,0.0,0.011721817037508091,0.0,0.005105547870833677,0.0004151943731229027,0.0,0.001062586621018568,0.005640563979906894,0.0,0.01143407976085625,0.0,0.00491191530946268,0.014393656134783009,0.01333422235255317,0.0,0.0,0.00026979738424299577,0.008467392809188373,0.013000844429995247,0.008927840714950043,0.0,0.01258620966550099,0.010064722172942738,0.01443891648495951,0.0,0.0043360293896195735,0.0,0.0,0.0,0.010388250634031792,0.0,0.000995096845779365,0.001494262435807361,0.0,0.014332095666371445,0.0,0.0,0.0,0.0,0.0,0.0,0.006563491920765278,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004278215664424648,0.0,0.0,0.00951845171609289,0.0,0.0019746872378636295,0.0,0.0,0.0,0.0,0.0018814683876681986,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
81,0.004193772525837748,0.0074118370982748,0.018838075146516656,0.3484757278248958,0.005514173190035461,0.034277235358756326,0.007071522303963249,0.0,0.019318700156212607,0.0071062663733233895,0.0016588091249362862,0.0,0.015128068998736567,0.0034763400637512877,0.0569465439924651,0.014116082294297248,0.0056497498164301265,0.005830224274337864,0.021589485444320322,0.0015207467505627093,0.006151142471866735,0.003872816107640526,0.009687456855635847,0.18822900789532135,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002723352535111362,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01927690306082351,0.0,0.0,0.0,0.0,0.013881874069232176,0.00537879456514741,0.014750463529469125,0.004627536542553246,0.0,0.0,0.00033930186646424077,0.0,0.0,0.0,0.0,0.0,0.02062891379656854,0.00703370027033074,0.0009589004062537041,0.005767009811610741,0.011919801793215676,0.007662631092137165,0.009612494470399295,0.005801774969601264,0.0,0.01018638572234746,0.00810339359373329,0.018389813654322244,0.0,0.006245997997941445,0.0025646739968571996,0.00525532605185859,0.0,0.0,0.015277041211377046,0.0018856439861766232,0.0,0.0012688812656980162,0.0037398605725836296,0.006671297567678547,0.0,0.0,0.0,0.0,0.0,0.0,0.002985856424885318,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0009985911075044492,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
82,0.013686512472755244,0.0015541936081115988,0.0,0.36996686883273944,0.013157347256655225,0.017840118870815765,0.00452395007896955,0.0,0.018201279193359777,0.0014024116939631568,0.0015579997965396227,0.0,0.009466067267610642,0.0,0.010885986369189075,0.002964674768304308,0.02916669038806347,0.00837470597756515,0.018089480866797424,0.025589253247411823,0.0038366379354526333,0.01344921744007857,0.0220528234687677,0.17687050101199853,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0017553245456319252,0.015971115336300936,0.0,0.0,0.0,0.0,0.008553228278527789,0.00492605364551943,0.006540280562786895,0.0004401939660241554,0.0,0.0005155373919589744,0.0027709051756046794,0.0055997756925850505,0.0,0.005010267862912524,0.00748467230713174,0.0,0.013146660681477922,0.0,0.0,0.019388081868595936,0.018271330930440335,0.0,0.0,0.0,0.0,0.002874392352864053,0.0,0.004888837580889817,0.009499230813149257,0.0,0.0004156357763407054,0.00661894132239259,0.0,0.0,0.0,0.0,0.011573068841106962,0.013772100219313552,0.008177076811924306,0.006865615289127739,0.009591594838631581,0.011797413806688977,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009591594838631583,0.0,0.006965324823291979,0.0,0.004750123158179449,0.0,0.0,0.0,0.0,0.0,0.009674084062864515,0.008832050729402846,0.0,0.001102765944553099,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
83,0.0051760599583111425,0.004847260470048227,0.0,0.3762974542438104,0.010789026286240124,0.001011321451609203,0.0,0.0,0.007356492998558549,0.003252019326985403,0.003642810610610318,0.0,0.009444861419207053,0.011173939762551603,0.0019127667405392829,0.006977395455629738,0.01964199211288152,0.028801274264640575,0.011627668661160858,0.0,0.0018990090401176604,0.009372096371962221,0.027691786353393505,0.19774505105820683,0.0,0.0,0.007928118580735843,0.0,0.0035606419502206125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0007283717134616397,0.0,0.0,0.0,0.009267328316620665,0.0,0.0,0.0,0.0,0.0,0.016240333864275536,0.0,0.0,0.0,0.0,0.0011890807215224376,0.0,0.00185153381411472,0.0065083056939340125,0.008949072082090632,0.005741535144730737,0.005059051396784784,0.0,0.01169847511921447,0.004863928202512899,0.0028246285728463906,0.020192437817889673,0.0013206744688091002,0.008043910189706217,0.012978953544058064,0.015202467193047393,0.004232322511045233,0.000527812806738571,0.00906852823791409,0.007235388529381781,0.013973662084033256,0.0,0.0,0.0,0.0,0.0003451642706846531,0.006149565465512772,0.003657545072432587,0.022056923352441082,0.0,0.0,0.004382731341668605,0.011685379491178552,0.0002373761300147078,0.0,0.0,0.007427253546646392,0.006437696335413532,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005086631357458016,0.0,0.0,0.0,0.012253336422908875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002433548071487216,0.0,0.0,0.0
84,0.005782609046970143,0.001219261220024283,0.0,0.37011756654888106,0.013450362198102143,0.0029557847758164427,0.014658755129634321,0.0,0.019064249793613184,0.014880537196806555,0.0,0.0024687520570739613,0.018107311299793826,0.0034742790670087243,0.032311040873353396,0.0,0.007863481953421046,0.003435720507818849,0.03395466924792288,0.0044018406792194565,0.014780421730518791,0.006462628754579757,0.019297689462138782,0.17464120615420528,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002696678182991538,0.0,0.0,0.0,0.0,0.0,0.015861447567918244,0.0,0.0,0.0013260493690565166,0.0,0.011410628139231256,0.004105256633078392,0.0004826987234700226,0.0,0.008936466612984568,0.0053741541378480775,0.014318652765954272,0.0,0.02123861096910857,0.0,0.00573211119024403,0.008907362947541448,0.01508899843032516,0.0,0.0003526788652962803,0.0,0.004311877236263608,0.0007311088858364226,0.0120066291163394,0.008576146553020116,0.0,0.008208636577410238,0.006671212796429306,0.004586193651166731,0.0,0.0,0.009488894341241073,0.00320819605566964,0.0,0.012450029667349835,0.00355377416918661,0.0,0.008389456128985659,0.006271684700171122,0.011659511312862499,0.0,0.0005469886728862177,0.0,0.0,0.0,0.00039586403247541705,0.0,0.0,0.0,0.0,0.0,0.0,0.008205194910205521,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009504684520929455,0.0,0.0,0.0,0.0,0.0,0.0002451024234948215,0.0,0.0,0.0018288520161251112,0.0,0.0,0.0,0.0,0.0,0.0
85,0.006878025865994935,0.0009147985285376871,0.0,0.3523006391332892,0.0023090127080670677,0.009809269320669004,0.007972828520864724,0.0,0.01261920539466345,0.000289899028794095,0.0,0.003671556256428262,0.03405141041811731,0.017046859671603857,0.01225464789439138,0.010079120652961564,0.017712986913855023,0.006473973039802486,0.022343947244364976,0.0013824385412379988,0.015523037193955726,0.0046622936589565235,0.0,0.21829233875108042,0.0,0.0,0.0,0.0,0.0,0.0,0.0003765698724541798,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004354826204240038,0.01935602081301966,0.0,0.0,0.0,0.0,0.011625676320218237,0.010868165458885231,0.0,0.0,0.013027836360006678,0.0003206349323352571,0.008054040724697752,0.010186145289349647,0.0,0.00292931699874175,0.0,0.00888063335505463,0.009653763117075815,0.0,0.004595805750222747,0.00416908589241495,0.0017304396632281775,0.0,0.012941897392736594,0.00205563759592786,0.0,0.009895417804786182,0.008092389920703366,0.0038541627580707272,0.0,0.0006687846678917417,0.010058946711723088,0.0,0.006183447736663336,0.0,0.0,0.007361139127075961,0.011123196605012717,0.007229710461030591,0.0,0.010636607389943912,0.01702258924263689,0.0,0.0014504913605642518,0.0,0.0,0.00883931632842039,0.0,0.0,0.0,0.0,0.0,0.0,0.01042967280511604,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005439342602115944,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
86,0.02698169505209992,0.0012998905741362075,0.0,0.34777632731315183,0.004798618829364354,0.00042923135666127584,0.0035784084580828476,0.0,0.0060704713574795165,0.006461239943809952,0.0,0.015444601379466145,0.010901977885379178,0.015030341096911665,0.03169311000404441,0.0012963725278967496,0.02913483608482627,0.0038376389275277746,0.007719075965470891,0.006913950605784787,0.025755520596161995,0.009865319400053404,0.02264377894889276,0.17223726320889443,0.0,0.0,0.006583236157782268,0.0,0.0,0.0,0.0,0.004281574842090028,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004762268989322908,0.0,0.0,0.0,0.0,0.001008322388267288,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0316861661949516,0.0,0.0,0.0,0.0,0.007334970514665573,0.003504582419177282,0.0,0.009716539645164852,0.0033766936249027386,0.005516956702849692,0.007963997400393363,0.010604721409488947,0.013838859038363117,0.0023155974180866794,0.0,0.002728165402508089,0.004323728804581003,0.0,0.0,0.006782669586252012,0.0,0.014658186957616873,0.0,0.0016105138742627723,0.0,0.0,0.011091586687092168,0.0,0.0,0.005180516280806569,0.0021187730115906555,0.016138895026424002,0.013928304581937076,0.0021601423547605247,0.0014814764852407551,0.0,0.011943653513141425,0.0,0.0025183065253920832,0.00889731352808574,0.0009991877297072225,0.005654109925666784,0.0,0.0,0.0,0.0,0.005780348208563356,0.0,0.0,0.0007621541441927357,0.0,0.0,0.0,0.0,0.0003393915569359096,0.006030681416070514,0.0,0.0,0.0004728820031014012,0.0,0.01203485613446757,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
87,0.0002879462235866783,0.001907405837818597,0.0,0.4059183684615816,0.012796557502157939,0.00839724317129703,0.0002776624298871541,0.0012385922117515162,0.010528808993054351,0.00755096457133765,0.004772129940733163,0.002071278786708823,0.016178389929425076,0.004677133249570481,0.03064996060428252,0.018451863909975517,0.00521302642285047,0.010008898680523891,0.0,0.0005609342017922251,0.01706661903965336,0.0038938864477952337,0.020883522327898037,0.16220511283206002,0.0,0.0,0.026054533470187578,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00039273643157835094,0.0,0.0,0.0,0.0,0.0,0.0,0.010539160719370654,0.0,0.0,0.0,0.001469725516223671,0.0,0.007959829764625342,0.0003816961568474583,0.0028728011422204866,0.005615920942468775,0.0,0.0015919132229430101,0.0,0.022267757354161206,0.0,0.006597954856881004,0.0,0.00038392829811557185,0.016896356092606372,0.009887095127446179,0.002550282213479651,0.0005171153244505275,0.002634817560275962,0.006674542945857851,0.012012738336833471,0.0,0.012230141256168644,0.006644554102943096,0.016625567302404307,0.003715776635254551,0.0007221877059311013,0.0015425690549286297,0.0,0.019924827141924208,0.003275388293298456,0.008467229861412436,0.0,0.0,0.014942956386011855,0.005588322848878887,0.0,0.012399455802086392,0.007798543555472512,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003285268800970545,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
88,0.0039712429145894465,0.0062864311360565925,0.0,0.3680878911235234,0.0,0.0,0.011781269119238115,0.0,0.03028818838861139,0.005682359415173716,0.0,0.0,0.012386334616144261,0.01840106685914706,0.03150212533310062,0.006264432865213214,0.012877835605599559,0.0024639297198877277,0.026422498670047197,0.01057095817329002,0.025592426727379387,0.0026012818494027274,0.00514067756952309,0.22304493311518778,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0003474546977074109,0.0015957065190316457,0.0,0.0,0.0,0.0,0.023545502631466667,0.0,0.0,0.001166091863525362,0.0,0.0062920373469389215,0.005189236653637804,0.007828427435505046,0.00023338810951198594,0.0072351313864710935,0.0,0.004616953006517684,0.004507133833953821,0.019774394719309446,0.002951976251151388,0.009648988367594546,0.0,0.013254629342423616,0.0,0.0,0.006434503210949584,0.008830542152314757,0.0,0.0048830096785124465,0.0003952378672045128,0.0,0.005314731282475512,0.0,0.0,0.004705292140645244,0.00048751306794345947,0.0,0.00911936841452447,0.014332635626692543,0.0,0.00580364172877408,0.0,0.0,0.0035528041163500968,0.0004099541707706347,0.002351285534290932,0.008628394125606606,0.0,0.001118933736691612,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0034982755905760814,0.0,0.0,0.0,0.0,0.0,0.0016847972444568957,0.0,0.0064155875562886345,0.0,0.0004805573890700206,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
89,0.0,0.006120852127354769,0.0081011457888264,0.38235904153444045,0.002906766287923622,0.00605150854701519,0.00501899501974797,0.0,0.026061455865620007,0.001325746559191192,0.0,0.006046960700089704,0.013942197099523658,0.0,0.015586926550781803,0.014485894896498206,0.007703052841431049,0.011088220074785543,0.01880846306441078,0.005369323368396305,0.018707203567823717,0.006000608269913111,0.02532681076709655,0.16381746609909284,0.0,0.0,0.0,0.0,0.0,0.0,0.0013547325696077917,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0026645357639299852,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.022257086220815476,0.00012381080305744148,0.0,0.0006985039140327325,0.0,0.0020042323844649055,0.00048432452239956215,0.002485528633421222,0.010841479051681913,0.005990831918328586,0.0,0.0,0.0,0.00417874988722953,0.005073600568977683,0.0,0.007718330749291238,0.03020266282360453,0.008208073237129198,0.003823285312482318,0.009068321859732421,0.0,0.012172555387809684,0.023153703132616426,0.001307107653261562,0.0,0.0004894249122800273,0.007518052299123279,0.007751161080313211,0.005366558303654525,0.009362047257851482,0.007797490983405021,0.0,0.012215657791632174,0.0,0.00040314168206174913,0.0,0.004995954653714271,0.0,0.0025094373071240196,0.007039300272352301,0.025818204807697486,0.0,0.0,0.0,0.0022233874586435626,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0014659697529517998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006404116013357955,0.0
