,AGE,PTEDUCAT,FDG,AV45,ABETA,TAU,PTAU,CDRSB,ADAS11,ADAS13,ADASQ4,MMSE,RAVLT_immediate,RAVLT_learning,RAVLT_forgetting,RAVLT_perc_forgetting,LDELTOTAL,DIGITSCOR,TRABSCOR,FAQ,MOCA,EcogPtMem,EcogPtLang,EcogPtVisspat,EcogPtPlan,EcogPtOrgan,EcogPtDivatt,EcogPtTotal,EcogSPMem,EcogSPLang,EcogSPVisspat,EcogSPPlan,EcogSPOrgan,EcogSPDivatt,EcogSPTotal,Ventricles,Hippocampus,WholeBrain,Entorhinal,Fusiform,MidTemp,ICV,mPACCdigit,mPACCtrailsB,Month,PTDOBYY,GDTOTAL,HMT93,HMT100,HMT10,HMT4,CMT3,HMT21,HMT69,RCT9,HMT98,RCT13,HMT2,HMT8,RCT183,HMT16,HMT7,RCT1,HMT17,RCT19,UAT2,HMT96,RCT4,HMT12,BAT324,RCT1407,HMT70,RCT1408,HMT3,HMT11,RCT3,AXT117,UAT3,HMT20,RCT5,HMT40,HMT15,RCT6,RCT392,HMT13,HMT19,RCT20,CMT2,RCT8,RCT12,HMT9,RCT29,HMT18,HMT95,RCT11,BAT126,HMT102,RCT14,MH16ASMOK,MH16BSMOK,MH16CSMOK,MH14CALCH,MH14BALCH,MH15BDRUG,MH15ADRUG,MH14AALCH,HMSCORE,MMSCORE,DXDEP_1.0,BCCONSTP_2.0,MH9ENDO_1.0,BCDIZZY_2.0,MH8MUSCL_1.0,PTGENDER_Male,BCPALPIT_2.0,MOMAD_1.0,MOMAD_2.0,BCBREATH_2.0,BCMUSCLE_2.0,BCENERGY_2.0,BCANKLE_2.0,DADAD_1.0,DADAD_2.0,NXTREMOR_2.0,NXPLANTA_2.0,NXMOTOR_2.0,MH13ALLE_1.0,MH16SMOK_1.0,APOE4_1.0,APOE4_2.0,BCCOUGH_2.0,MH17MALI_1.0,NXSENSOR_2.0,MH10GAST_1.0,PTTLANG_2.0,BCABDOMN_2.0,PTHAND_2.0,PTRACCAT_Asian,PTRACCAT_Black,PTRACCAT_Hawaiian/Other PI,PTRACCAT_More than one,PTRACCAT_Unknown,PTRACCAT_White,APGEN1_3.0,APGEN1_4.0,BCFALL_2.0,BCDIARRH_2.0,BCURNFRQ_2.0,BCINSOMN_2.0,BCSWEATN_2.0,BCVISION_2.0,BCNAUSEA_2.0,NXGAIT_2.0,MH14ALCH_1.0,BCHDACHE_2.0,MH2NEURL_1.0,DADDEM_1.0,DADDEM_2.0,NXNERVE_2.0,PTMARRY_Married,PTMARRY_Never married,PTMARRY_Unknown,PTMARRY_Widowed,PTETHCAT_Not Hisp/Latino,PTETHCAT_Unknown,MH12RENA_1.0,NXVISUAL_2.0,BCCRYING_2.0,MH11HEMA_1.0,BCDRYMTH_2.0,MHPSYCH_1.0,NXOTHER_2.0,MH18SURG_1.0,NXAUDITO_2.0,MH6HEPAT_1.0,NXTENDON_2.0,NXFINGER_2.0,MH7DERM_1.0,MH5RESP_1.0,MH4CARD_1.0,MH3HEAD_1.0,PTNOTRT_1.0,PTNOTRT_2.0,BCRASH_2.0,BCDROWSY_2.0,BCDPMOOD_2.0,BCWANDER_2.0,MOMDEM_1.0,MOMDEM_2.0,FSVERSION_Cross-Sectional FreeSurfer (FreeSurfer Version 4.3),BCCHEST_2.0,NXABNORM_2.0,DXPARK_1.0,DXMPTR4_1.0,DXMPTR4_2.0,BCURNDIS_2.0,BCVOMIT_2.0,APGEN2_3.0,APGEN2_4.0,BCELMOOD_2.0,DXMPTR2_1.0,DXMPTR3_1.0,DXMPTR3_2.0,NXHEEL_2.0,DXMPTR5_1.0,NXCONSCI_2.0,DXMPTR1_1.0,MH15DRUG_1.0
35,0.0,0.0,0.0,0.0,0.08100340627443656,0.0,3.582981937739523e-08,0.0001447195982179334,1.2452830043293884e-06,2.994730262645057e-10,0.0,2.316053065637575e-10,6.9047959610785085e-09,3.559163423404586e-12,2.0766749359728856e-07,4.952004814073522e-08,0.0,0.0,0.0,4.136699950624931e-07,0.0,0.0,0.0,1.5442692686621385e-11,0.0,0.0,5.760633750652971e-14,0.0,1.2190871304554547e-07,0.0035541933741780342,0.0004435949960029507,0.0,0.02735837885179746,0.0,5.0634730932713856e-06,7.576042503945673e-13,4.4383583339569796e-05,0.0,0.00031816957088297786,4.559846251990279e-10,0.004906610120834299,0.0,8.227237085346407e-05,4.545273516379807e-08,0.0,2.0388196526698828e-06,0.0,0.0,0.0,0.0,0.0,1.307570413878207e-07,0.0,0.0,2.1917461195297573e-05,0.0,0.0,0.0,0.0,7.730375093050044e-10,0.0,0.0,0.0,0.0,3.1786004205310453e-15,0.0,6.367254046826018e-08,0.0,0.0,0.0,0.00012156576034721141,0.0,2.640025781140563e-07,2.16573161267429e-12,0.0,0.0,0.0,0.18126645300956687,0.0,0.0,2.3331738103380144e-05,0.0,0.0004800807276606224,0.0,0.38533841766037685,0.0,0.0,0.06969092575128652,0.0,0.0,0.0,0.0,6.84736013251716e-11,0.0,0.0,2.705310233558482e-05,0.0,0.1282111243545097,2.522662770255183e-11,0.063016226683453,0.0,0.0,4.777295778918561e-06,0.0,9.426939318331161e-12,0.0,0.0,0.017358830527094804,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03656526723964891,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.3769244271640762e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.23417694762102e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
36,0.0,0.0,0.0019421811509636932,0.0,2.615253621926614e-13,0.21192106762520393,0.0,1.0488252453206386e-05,0.0,0.0,0.007265409033559605,0.0,0.0,0.0,0.0,0.0,1.88724583499498e-08,0.35689408397604205,0.319932071095797,2.4692342974348012e-05,1.0141598658976864e-09,3.8399501136149625e-07,0.0,0.0,3.3173069394116375e-06,0.0,1.5231559771827716e-08,9.02612612161167e-14,3.1677368082512185e-05,4.001636408181002e-14,0.0,2.2909814430945988e-11,0.0,0.0,0.0,0.0,0.0005817630282700549,0.0023395197574790265,0.0,3.936654833050741e-09,6.696822717002741e-07,1.6905900515363294e-14,0.0916406971030478,5.670706983617382e-05,0.0,1.7848874684430666e-13,0.0,0.0,1.8556299046638007e-09,7.897571450955657e-11,3.3151002091956853e-10,0.0,0.0,0.0,7.13098714936834e-08,0.0,0.0,0.0,1.552191575608934e-09,9.841780116735225e-10,0.00047679738873085224,0.0,1.7192460751493878e-08,0.0011203872305242338,0.000276575753537239,0.0,0.0,1.570606431438725e-10,0.0,4.314719277205975e-05,0.0,0.0,2.8870896007392663e-08,0.0,0.0,8.833617764415121e-10,0.0,2.8166887260135472e-11,0.0,0.0,0.0,0.0,8.396714544840887e-11,3.1204342090168113e-07,0.0,0.0,4.044179569225202e-09,0.004599520049743028,1.3395912931268905e-07,4.421002215552231e-12,0.0,0.0,3.807451319875406e-14,0.0,3.6100042785238146e-07,0.0,2.3645219221985162e-08,0.0,0.0,0.0005714484431026399,4.3090465999084033e-10,0.0,0.0002659337732414095,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.6160024529724953e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.030561805845947e-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.163700269054179e-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.182501030698156e-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
37,0.04492350875606594,3.8285018451485505e-13,6.79134974858122e-05,0.46364077480852206,0.0,0.0016295037521400916,0.0,7.444621867334623e-05,1.967547483268104e-10,7.806338323143067e-08,0.0,0.0,4.4944930213192946e-07,0.0,0.0,0.0,6.262439183457453e-19,0.0,0.0,0.0,0.0,4.6460544426926e-11,0.0,6.920305868109786e-14,0.0,5.591318181300594e-12,1.9979620162205538e-16,0.0,1.3070258497971118e-07,0.0,1.954242457341879e-09,3.116420315036685e-07,2.894616944999351e-11,4.906457550293731e-07,0.0,2.3720967134612392e-05,1.1178363488464268e-08,0.0,3.6292997770490105e-09,1.0000214602565295e-08,0.0,7.650244608784064e-06,4.728391614146264e-05,0.0,0.0,8.246008960591389e-12,0.0,0.0,0.0,1.21195950569689e-14,0.0,0.0,0.0,0.0,1.1455336477528518e-06,0.0,0.0,0.0,1.6813471911978438e-15,0.0,1.8718246566725864e-05,9.402713092358312e-06,0.0,1.0651884433025393e-17,2.71354298564881e-08,0.0,0.021395885590635665,8.382256893239359e-13,0.0,6.563274766282733e-13,0.06462831051767341,0.0,0.0,0.0,6.315582508908509e-08,0.0,7.607701044036335e-11,1.3225175499693744e-07,0.0,4.0507650535425845e-07,0.0,0.0,0.0,0.0,0.0,3.349615166540877e-06,0.06779113976732971,4.885470183125675e-08,3.4655379294041286e-07,1.6970064921870849e-15,0.00033073294566655746,0.0,1.8523517896824317e-11,4.846675669950776e-10,0.0,7.279833382279417e-10,0.0,0.0,3.8633080336019034e-05,1.1784039943578836e-07,0.00010541096404849224,1.3257479072622335e-06,1.5724172387926177e-06,2.1616620595351073e-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003411806305852372,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33183868723090526,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.2622828541727245e-08,6.424789916630095e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
38,0.006403015475053791,2.1937935300363975e-09,0.0,6.4914227614865145e-09,0.7490308950910913,1.1328750172471289e-05,2.2330722674152547e-08,2.9218098763249065e-05,4.373101209256978e-08,3.4277975585650767e-11,0.0,0.0,0.00010301554308036902,0.0,0.0,2.5057862593636914e-07,0.0002276578666430065,0.0,0.0,1.7914807554132036e-05,7.737296674567251e-06,5.2266790346238785e-11,0.0,0.0,0.2162796289792081,8.370681668157953e-07,0.0,0.0,0.0,0.0010024205753830636,0.0,3.1782018107774534e-17,0.0,0.0,1.1672980489196221e-06,4.535941677366624e-08,5.222269628961079e-05,0.0,3.8101172148075044e-08,0.014805091144008027,0.0,1.0944203055220516e-05,1.623092076636227e-14,0.0,0.0,1.1349356644283538e-06,0.0,0.0,0.0,0.0,0.0,1.0535568519285836e-08,0.0,0.0,1.7291160210687748e-09,0.0,1.218254769234082e-12,0.0,6.564506612065892e-08,1.1606152418249647e-07,0.0,6.0537119010629055e-09,0.0,1.4561055027677294e-09,2.1559966959508432e-08,1.0061621248078357e-05,0.00044716948174018195,0.0,0.0035540754308742246,0.0,1.1444768750918158e-10,0.0,0.0,0.0,7.1564514674013726e-09,1.6277347550180251e-06,0.0,8.797595545204646e-05,0.0,5.32995371227095e-17,3.4963925399102245e-08,0.0,4.112583475554642e-11,0.0,6.404939427048914e-07,2.393183958255198e-06,7.862959731566912e-15,0.0008378874182728151,8.128833746552927e-05,1.997681223423272e-05,0.0,0.0,5.719909403220346e-11,0.0001073230588358818,0.0,6.689966858984837e-08,1.692270275467583e-06,3.5655089851471996e-05,1.470295290284322e-13,2.9714012661795975e-10,2.0922336919402292e-08,0.0,0.0,0.0,0.0,0.0,3.524099757462936e-06,0.005653972640398022,0.0,0.0,6.172733191046644e-10,7.683667453444591e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.4023713858694133e-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0011697400107336538,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.974930498441052e-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.758816594421582e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.28338139313431e-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
39,0.0,0.16915980423114188,0.0,6.647159094315441e-06,4.961308609446591e-05,0.0,0.0,2.3897499507842444e-06,0.0,3.2328013719652423e-07,0.0,0.0,3.584031225774913e-07,0.0,0.0,0.0,0.0,0.0,2.284250570213098e-10,0.0,0.023560480264250245,1.2684075887348808e-05,1.4983122469191371e-09,0.0,0.0,0.0,0.0,0.0,3.227754499402029e-09,0.3047926687834083,0.0,1.0023655950374327e-05,7.553920777641752e-09,0.0,4.2532353654719574e-09,0.0,1.7519710775261128e-20,0.0,0.0,3.6807530463451853e-07,0.0,0.00013358977475269056,7.323574697707596e-06,0.0,0.0,0.0,0.0,0.0,3.764278499492624e-12,1.7530796944376442e-06,3.518593983377788e-11,0.0,0.0,0.0,0.0,0.0,0.0007123847111266425,0.0,0.0,1.2255181945460436e-17,2.536773820471048e-09,0.0,1.989325612720237e-10,0.0,0.0038626920555731685,0.0,0.0,3.643288111956718e-07,4.977142350563006e-09,0.0,0.0008055569127466441,0.0,0.0,0.0,0.0,2.2776787496372103e-06,0.0,1.8858676815483673e-11,0.0,0.0,0.0,0.0,0.0,7.725055866241242e-11,1.2569063339691376e-09,0.0002664818906887309,0.4506800083504366,0.0,0.0,9.90131168807843e-13,1.1465048201184703e-09,0.0,0.0,0.04545387620729724,3.5702589484001e-08,6.4402701279231866e-09,0.0,0.0,0.0,2.2330643364169104e-05,4.208312416134101e-09,2.7572679151611486e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.291504363875249e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000455521785361726,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.774647711335425e-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
40,5.764263268990748e-12,0.0,1.02744816012034e-13,5.5558196328638014e-08,0.026240982476287304,0.0018361152820757774,4.752731688130929e-08,0.00020904534141236614,0.00210191362406566,0.0,0.0,0.0,0.0,2.460789543217926e-07,0.0,0.0,0.0,0.05821855980792895,2.8888958159233283e-06,2.75521940099548e-15,0.0,0.0,1.8426568031677608e-08,0.0001599459493664456,0.0,0.0,0.0,6.165254113400896e-09,1.6902278974159087e-08,0.19057129158164132,0.00019582133583945533,0.0,0.0,6.037914440340664e-05,2.040399400337723e-05,0.0,0.0,0.002319398263810064,0.0,9.302941192626119e-05,0.0,0.0,0.0,2.7670267083053263e-08,0.0,3.805564266220202e-15,0.0,0.0,0.0,0.0,7.2617373354945465e-09,0.0,0.0,0.0,3.481938179962464e-05,0.0,0.0,0.0,0.07705627334557069,2.3134837597165526e-06,1.9268081945680963e-10,0.0,5.767594679184879e-10,0.0,1.6561167517527476e-06,5.9231979326215854e-08,0.00701797950968694,1.1836360198672268e-07,0.0,0.00016652055813439005,0.0,0.0,3.5045019467041175e-06,0.0,1.141198987527099e-10,0.0,0.0,9.804642989840237e-05,0.0,0.008813231395922074,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5073390631292251e-12,0.0,5.182623121629056e-05,4.286389772686301e-09,0.0,0.0,2.0524376122221874e-06,0.0,2.24843290886714e-08,0.0,9.764712388988564e-09,8.392320234878972e-09,0.0,0.053237103904010236,0.0,1.9285706778474415e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8853938479694887e-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5714842218668309,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.4375415278936854e-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
41,0.23528107483198418,0.0,1.136365655292755e-08,0.34615867907121817,2.85354105486869e-12,3.8668730906079183e-07,0.0,2.363662687988871e-13,3.026097722257494e-14,0.0,0.0,0.0,0.0,0.0,0.0,2.840209238835998e-09,0.00046083082721152076,2.0154648605866827e-10,3.840138412415242e-10,7.632843305472218e-11,1.1374575511633996e-11,0.0,0.0,1.377940218855056e-06,0.0,0.0,3.7016060687839954e-13,0.0,0.0,1.0470650437071985e-07,0.0026383203519496972,0.0001305149623038131,0.0,0.0,3.2356073544513285e-07,4.6114399062965346e-07,0.043070374147821826,0.0,3.2603387940282704e-11,4.44068456367056e-05,0.0,9.093871607306235e-14,0.0,0.0,0.0,0.0,4.206265807683235e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0009342494718691788,0.00010800884575194321,3.473367490893329e-05,0.0,2.851443781283633e-07,0.0,0.0,0.0,0.000883000260126773,0.0,0.0,0.0,0.0,5.229320604031203e-14,0.0,0.2609899445470481,2.2108150202017962e-13,2.442288442737041e-09,0.0,0.0027864959165309886,3.4132784239554987e-06,0.0,0.0,1.1101188627394648e-07,0.0,0.0,4.1372626451591023e-07,0.0,0.0,0.0,0.09535912569161896,0.007054076958333828,6.036363584976825e-05,0.0,0.0,0.0,6.645568215871676e-10,2.8847467141176647e-06,0.0,0.0,6.867613784358444e-08,2.133993758299911e-11,6.363268705237692e-16,2.1275370642118723e-07,0.0,0.0,0.0,0.0,2.6625099881208452e-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2833579733186372e-11,0.0,0.0,1.5374063626242e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5862242411065742e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0008886066128736097,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5725942343315476e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1077182217876625e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003105400084395657,0.0,0.0,0.0,0.0,0.0,0.0
42,1.70452260912922e-07,3.800948568851356e-08,0.00014471352646237864,8.880695928626715e-05,0.049244769388904895,0.0,8.571156103334625e-12,0.0,0.0,0.0,0.0,0.0003749463309860101,0.0,0.0,0.0,1.0178222764111418e-09,2.8622705859843996e-08,0.0,0.32461525855757317,1.4284708210175826e-09,9.833201521834642e-07,0.0,0.0,6.609586158400928e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.719021861599733e-11,0.0,1.18724295056829e-06,0.0,2.624282649552819e-07,2.4458078913016426e-05,0.0,3.5618248580841295e-06,6.627712183367557e-06,1.273911751645951e-09,0.0,0.0,0.003702305942331372,0.0,0.0,0.0,0.0,0.1628741645722304,0.0009062911930521582,0.0,0.0,0.0,0.0,3.133102601476132e-09,0.0,0.012380274350842524,0.0,3.88666215300655e-07,0.0,0.0028996397991553524,0.0,0.0,0.0,0.0,0.0,0.11602013162766188,1.2145190568027156e-10,0.0,0.0,0.0,0.0,0.0198750873598017,4.329163391437331e-09,3.756630607295986e-09,0.0,0.014028321838414456,0.0,0.0,0.1819215070232813,0.0,0.0,0.0,0.0,0.0,0.001911581649034858,2.7245943743430677e-16,5.533117440520905e-07,4.514760477728101e-15,0.0,2.2637577598300693e-10,0.0,0.0,4.95572481892452e-12,0.10496761068651479,0.0,0.0,0.0,0.0,1.5941497385658698e-10,0.003994007385280638,1.2156861862149906e-05,0.0,0.0,0.0,0.0,0.0,2.2384393368005958e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2623325642564984e-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4891557308732983e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3547780892554514e-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
43,0.0,0.0,7.916744292745663e-09,0.4058032486820176,0.032718784120969104,0.027847278324667504,0.10541353423950502,2.5623341350716055e-06,0.0,0.0010192515259138028,0.0,0.0951420385910777,0.0,3.128442465606856e-08,0.0,2.9999459829208563e-07,1.579987455727345e-07,0.009328368570525502,0.0,9.807730714638662e-05,4.3334764205767444e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0019008038376372336,7.991347093746967e-08,0.00038703816864494813,2.008695721689837e-09,0.0,0.0,4.161783684290594e-13,4.068900387530548e-08,2.5956652059619703e-14,1.7623924820488177e-12,1.1009167197843164e-08,8.397841190090583e-06,0.28649576785546976,2.3892886110317806e-05,6.618400873732458e-12,1.0654592154705742e-06,3.1179439995719497e-07,0.0,0.032833747214768325,0.0,0.0,0.0,0.0,0.0,4.400937538165613e-07,0.0,0.0,0.00017361994117343215,0.0,1.2092649748543675e-08,0.0,0.0,0.0,2.983814460421234e-15,8.800288821521299e-07,0.0,0.0,0.0,3.556977154955519e-08,0.0003383575548339867,1.746670295357248e-08,0.0,0.0,0.00014997627264425154,0.0,0.0,1.0311646629077454e-11,6.877042600819754e-08,2.276367167195222e-12,1.9423483622647758e-07,5.0833685415002535e-12,0.0,6.067248326110536e-08,1.3732810423531238e-10,5.3175746155542795e-09,7.415142175361158e-10,0.0,0.00029242711092696976,0.0,0.0,1.8074487003010357e-05,0.0,0.0,0.0,0.0,5.233226187881256e-10,0.0,0.0,6.881062789146533e-08,0.0,0.0,0.0,0.0,0.0,1.5693430677052534e-08,8.603489449642943e-12,0.0,1.2872888310325927e-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.454979160364188e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.6596403871197017e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.58854447604168e-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
44,0.023603187850271896,0.0,0.0023568637972932426,0.0021503200178908484,0.0,0.00015262298012123113,0.0,1.1443994296684126e-05,0.0,0.0,0.0,0.0,1.3291729634268601e-08,2.3664497715976242e-06,0.0,0.0,3.304065809976934e-08,0.4073944070945175,4.9898674390669084e-05,0.0,1.694422864662665e-17,0.0,0.0,0.0,0.0,0.0,1.1761368787349646e-08,0.0,0.0,1.1381497089359743e-07,0.0,0.0,0.0,0.0,2.8477491629088414e-08,0.00011553917563649804,5.846395715251772e-07,0.0,2.0667877411253677e-08,0.026024916115352514,0.0005313118173617232,0.0,0.0,2.3035576163043882e-07,0.0,9.4748703089773e-07,0.0,0.0,0.0,8.171570385884376e-10,0.0,2.902533643195068e-11,1.5918397338034476e-05,0.0,3.2943966681545724e-06,0.0,0.00016949587395060045,0.0,0.0,0.0,0.0,0.0,0.0,0.00035134733588335017,7.407872972805999e-08,0.0,3.396592335121552e-16,0.0006972285442145583,0.0,2.600514089917764e-12,0.0,0.0,0.0005519707351153613,0.0,0.0,0.0,1.9460063456008324e-06,0.0067587124081514086,4.378503427335589e-08,0.0,1.4977009539543834e-06,0.0,2.897659087365581e-07,0.0,9.255342735500446e-11,0.002292983636312475,5.559827416387623e-13,0.17713759009524624,0.0,2.791371814426261e-10,0.0,0.0,0.0,9.60458710586415e-12,0.0,1.0784993985061365e-15,0.0,0.0,0.0,0.0,0.1973210357978223,0.0,2.7395774036218307e-15,0.0,0.0,3.2741364129734484e-10,0.0,0.14519491568346565,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.971712982862929e-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007106792688335395,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1643557414196196e-15,0.0,0.0,0.0,0.0,0.0,1.313945109827608e-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
