,AGE,PTEDUCAT,APOE4,FDG,AV45,ABETA,TAU,PTAU,CDRSB,ADAS11,ADAS13,ADASQ4,MMSE,RAVLT_immediate,RAVLT_learning,RAVLT_forgetting,RAVLT_perc_forgetting,LDELTOTAL,TRABSCOR,FAQ,MOCA,EcogPtMem,EcogPtLang,EcogPtVisspat,EcogPtPlan,EcogPtOrgan,EcogPtDivatt,EcogPtTotal,EcogSPMem,EcogSPLang,EcogSPVisspat,EcogSPPlan,EcogSPOrgan,EcogSPDivatt,EcogSPTotal,Ventricles,Hippocampus,WholeBrain,Entorhinal,Fusiform,MidTemp,ICV,mPACCdigit,mPACCtrailsB,Month,APGEN1,APGEN2,BCVOMIT,BCENERGY,BCHDACHE,BCURNFRQ,BCINSOMN,BCDROWSY,BCURNDIS,BCMUSCLE,BCANKLE,BCDIARRH,BCDIZZY,BCVISION,BCRASH,BCDRYMTH,BCPALPIT,BCCRYING,BCDPMOOD,BCNAUSEA,BCCHEST,BCSWEATN,BCCOUGH,BCELMOOD,BCBREATH,BCABDOMN,BCWANDER,BCCONSTP,BCFALL,PTTLANG,PTNOTRT,PTDOBYY,PTHAND,GDTOTAL,DXPARK,DXDEP,DADDEM,MOMDEM,MOMAD,HMT100,HMT10,HMT4,RCT9,RCT13,HMT2,HMT8,RCT183,HMT16,HMT7,RCT1,HMT17,RCT19,RCT4,HMT12,RCT1407,RCT1408,HMT3,HMT11,RCT3,RCT5,HMT40,HMT15,RCT6,RCT392,HMT13,HMT19,RCT20,RCT8,RCT12,HMT9,RCT29,HMT18,RCT11,BAT126,HMT102,RCT14,MH9ENDO,MH7DERM,MH15DRUG,MH4CARD,MH18SURG,MH16SMOK,MH11HEMA,MH13ALLE,MH12RENA,MH3HEAD,MH17MALI,MH10GAST,MHPSYCH,MH6HEPAT,MH5RESP,MH14ALCH,MH2NEURL,MH8MUSCL,HMSCORE,MMSCORE,NXVISUAL,NXAUDITO,NXMOTOR,NXCONSCI,NXFINGER,NXABNORM,NXNERVE,NXTREMOR,NXGAIT,NXOTHER,NXPLANTA,NXSENSOR,NXTENDON,NXHEEL
36,0.0,0.0,0.0,0.0008034752253889729,0.0005624326577722807,0.0,0.0310411369705473,0.0,0.0407944092788374,0.004724434325287159,0.016284575007826832,0.057708380953831254,0.19667398738024466,0.05388815379111677,0.006880896553868765,0.003620995015752969,0.006327782263775903,0.006299245767049546,0.011344176129147048,0.014290778829380029,0.011374854923136212,0.0156406527101213,0.0,0.008256424538954924,0.0,0.0033745959466336844,0.0,0.0,0.0,0.006463836449583773,0.020274839832522425,0.006926556325650416,0.001117513254658649,0.052897347773991236,0.01792266707186123,0.011952003006593803,0.020776032825010886,0.007758990128997379,0.029390087694000398,0.01668247009012558,0.010275150770904113,0.018919599053049088,0.022092096203294838,0.028754646072068703,0.0,0.0,0.007030408222153509,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006823041545410889,0.0,0.0,0.0,0.0,0.0037165568587726257,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0015250274866206368,0.0,0.0,0.0,0.0,0.0,0.004907585472818135,0.0,0.0,0.0,0.0,0.0,0.0,0.004499461262178246,0.010861336892950416,0.008299585299219899,0.004916165570247623,0.010573733966118878,0.009755316920748986,0.0009203443490819141,0.011598611253615033,0.01363455565060233,0.0,0.00761856195354029,0.01351924406578214,0.005105415494659094,0.004013505461523408,0.0016069504507779458,0.007409610654284054,0.0020861138579190077,0.0,0.0036682828166421646,0.012584546246229214,0.005624326577722807,0.001553385435752014,0.0003176090302714065,0.0,0.0,0.007848402385825824,0.002208405287801306,0.0027423187104452383,0.011442575696475318,0.0,0.0033210309316077536,0.0,0.0018463698361211242,0.009443645097520235,0.0,0.001499820420726082,0.0,0.00217632044844093,0.0,0.0,0.0,0.0036579889811866073,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.023049153325043006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004499461262178246,0.0
37,0.007985116103576816,0.0,0.0,0.012591927210766586,0.015866716605255297,0.0014038720255148962,0.00914799957100062,0.0010090330183388314,0.06465288100490484,0.010368831090507012,0.0,0.009122508727020027,0.004596521875913883,0.005686513490256211,0.005341076080238184,0.0,0.07321129261800645,0.00516126209046477,0.0153020533037739,0.019591717133808775,0.030613365065449438,0.007988930855221097,0.0017806465029508818,0.0,0.0008408963055353062,0.0,0.009949783852780674,0.0010192252710493266,0.013531644675282624,0.0,0.05403934552481617,0.0,0.002094363403078235,0.1830180814757633,0.009638352310214666,0.0011134157443738846,0.0026160115290266026,0.012282960899164565,0.0287341971799104,0.0,0.022409540832825373,0.011437460122639279,0.12543487802344494,0.01506537556493691,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005891122066665104,0.0,0.0,0.0,0.0,0.0,0.009524678870782219,0.0,0.000894913631987753,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0006726886788925549,0.003434973638598417,0.0034710594695019728,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0015377099862007328,0.00213084372723849,0.0007474318654361721,0.0014644041250708704,0.002190932667624601,0.0006726886788925544,0.007061775092270326,0.01157264146279054,0.0,0.0,0.004578020175796553,0.00031752787290382546,0.009300770340082108,0.0026176949341289385,0.0,0.0,0.022292023006055345,0.0023621489383670933,0.0022490904314488433,0.009384107391502082,0.009022792746727317,0.0032105596038053746,0.0011958909846978751,0.0028531774094053847,0.0034595417771617096,0.001042643614980877,0.008018173682764619,0.0,0.013827232433605544,0.0,0.002314604686145888,0.004235618352825456,0.0,0.0,0.007334623066921569,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007009892801230398,0.0,0.0,0.00398630328232625,0.006333150359811855,0.0,0.0,0.0,0.0,0.005579420560444603,0.001681721697231387,0.0,0.01987760879986603,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
38,0.000934822021989726,0.0,0.0019760294169156294,0.005292622282703875,0.0,0.02102086153903636,0.0,0.01280087768155958,0.016400145054951406,0.013613723800839635,0.005276327881400899,0.004827518099128888,0.0015037205313031276,0.0,0.005271496431697903,0.0,0.03845966528809644,0.0330093839566135,0.0024663481828996353,0.05643899352562512,0.039974330973718865,0.0,0.0041012673059761615,0.017397693880255378,0.008556320291211375,0.03288954071344245,0.0007659466406520608,0.022928713000991436,0.03179764613513342,0.017458781109035947,0.005463530109118483,0.0028595341251010254,0.003794829142415966,0.008109133331387396,0.02126913458047241,0.010443125978883935,0.0029446393073957002,0.009681041813643307,0.0030460254810858733,0.0,0.004469974413282537,0.001363385020360668,0.0,0.061724681070527,0.0,0.0,0.0030501697334410945,0.0,0.0,0.0,0.00479791663236523,0.0,0.0,0.0,0.0,0.0,0.0025735807125909214,0.005438251115243112,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003216975890738654,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.011703483948669845,0.0,0.0,0.004653648078307166,0.0,0.0,0.0,0.0,0.0,0.03307150540634434,0.004701733994156494,0.012072407138847984,0.0012194321076028222,0.0030637865626082414,0.006549427173976625,0.003100418793248123,0.005905059996816908,0.0,0.006546828128520768,0.005093843581105286,0.0019301855344431925,0.002001673887570718,0.005610752563645193,0.006192597469347647,0.002985048400930812,0.00788754829507033,0.009023373663227178,0.0044460326150146745,0.011206013701065616,0.0055046031908194725,0.0014297670625505127,0.0034314409501212295,0.0,0.028832945446507677,0.0075583526459701575,0.00593761835833477,0.0,0.005708855628326691,0.004551889359204376,0.0,0.017445981258555152,0.0,0.01235804628240933,0.003132903407691591,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0005808428691611459,0.0009650927672215954,0.0,0.0,0.0010627375356676975,0.0,0.0,0.0018097066334370972,0.0008578602375303084,0.1988981052363205,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0015597458864187407,0.0
39,0.008883195392315456,0.013273967663276895,0.0,0.028634733555206487,0.0008976422467115151,0.004081467090516417,0.0328621871759584,0.010076947659397532,0.09608211165667269,0.0063319186956185105,0.011795442176065122,0.0,0.05135524621961923,0.011747508786379928,0.004000582268708652,0.0,0.0,0.0,0.013582888948144857,0.036688429492440736,0.014303682965307448,0.0021639589876081156,0.0,0.0,0.0006732316850336355,0.007434894531897104,0.014670515340941362,0.004293970144025093,0.0326071367281348,0.048412752425044066,0.005214245403691884,0.006346602526297379,0.0,0.0114000607850468,0.0,0.00512938426692294,0.0009980395683294222,0.006726044505444741,0.019010393605841974,0.014670231248734346,0.0029626131168877844,0.0015101317495404862,0.0013187842705329337,0.3088885831561348,0.0,0.006527688575625932,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001902512927127989,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0010554134780403994,0.0,0.0,0.0,0.0,0.0,0.0,0.005057171344478253,0.0,0.0033447859907226657,0.0,0.0,0.0,0.0,0.0006732316850336355,0.0003366158425168185,0.0009242441066064603,0.0,0.002059991688467215,0.007198235921248527,0.0022441056167787866,0.006383233754392994,0.0004986901370619525,0.004767009425029023,0.0,0.0,0.0,0.01585526987581725,0.004039390110201815,0.0,0.0,0.0,0.006086831834582862,0.002805132020973483,0.003272654024469064,0.012046028041105097,0.011863312928679988,0.0,0.0014384093640880554,0.0,0.0010496623046223341,0.004508519881673218,0.0022441056167787866,0.0029474018746687867,0.005506603961440169,0.0030295425826513613,0.009826777303102737,0.006340712212925641,0.0,0.01570633109600265,0.0,0.005872976700491804,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00355788173416469,0.0,0.0,0.0,0.0
40,0.008580857749839027,0.0036876530611881643,0.001778994374103431,0.02715477669145012,0.009440762041866849,0.015874788880061615,0.004368739456630074,0.01703327735731656,0.09338865179605527,0.028058350861253155,0.0036798732024092857,0.025935020487970313,0.2052787026668304,0.024482790792542897,0.0006535081374257504,0.010494076954206332,0.03293289025261208,0.002952807671111005,0.02003731938869676,0.009435068965821362,0.0,0.007553771367697864,0.01459678208128568,0.009169880714324143,0.0,0.00030923483884768416,0.0,0.007590981096301891,0.01476243280537795,0.004163088875452931,0.005292813601501184,0.0,0.0027847179362456616,0.002800749160396075,0.0023013455219127446,0.009162300741335038,0.05732932188992485,0.0045329859746633125,0.008576894629889635,0.0,0.004674305951445728,0.000691210529969542,0.057035734128877226,0.029665459119682165,0.0,0.0,0.010915504369146194,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006112307469563208,0.0,0.0,0.0,0.0018990365060962357,0.005065301934743875,0.0,0.0,0.0,0.0,0.0029893106896487416,0.0,0.0,0.000671661141243131,0.0,0.0,0.0,0.0,0.0,0.0,0.007289316843151416,0.0,0.0021783604580858356,0.0,0.006813247829037064,0.0,0.0,0.0,0.004924331646687671,0.0,0.0030981126514998555,0.0,0.0032053018168977303,0.0036864642881998893,0.0,0.0,0.006466740654003833,0.0021783604580858356,0.009055266117729154,0.0,0.01391865894519652,0.005588673972045777,0.0015490563257499288,0.0015054977763395833,0.014186947943219052,0.004959472700206187,0.005669312236576345,0.008559873758957207,0.010910228726205125,0.003978406214767408,0.002910997073689914,0.0,0.0032675406871287534,0.0,0.0,0.006785073011160248,0.0009112096033823116,0.0,0.0008911474601260239,0.0,0.0032562655294782047,0.0,0.0048165537141218115,0.0,0.01556756786890745,0.006238827291715536,0.0,0.0,0.0,0.0007261201526952786,0.003319406412321274,0.0,0.0015624102595925987,0.0,0.0,0.004564183816941752,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008823257531260578,0.0007417643598736799,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
41,0.010993492565894564,0.0,0.0,0.001989669282453439,0.011146694167791193,0.006438768028033009,0.004524773237536777,0.0042554414972072055,0.017332228567522426,0.02253974272093344,0.08349608271445338,0.0,0.0,0.014414366891913789,0.00999901773031657,0.0,0.00470365902901178,0.05053241163328988,0.01991205341592639,0.004986333906258431,0.18007479988594602,0.01145585724258056,0.0030363609883470484,0.0,0.0,0.0,0.005822143166151983,0.03998230671928508,0.07761985460383612,0.009734224167904744,0.0014397005755798838,0.011529738849482935,0.0040393515700923935,0.01850479917307868,0.0,0.0028968041251502905,0.002300093062414528,0.0,0.0027356218613798994,0.01290659681368221,0.004400880636985177,0.0,0.09104444053910157,0.02595884174304213,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007387495005590757,0.0,0.0,0.0,0.0,0.0,0.0,0.007857597863442572,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0021959185103751287,0.00021052764369094425,0.0,0.0,0.0,0.015362792821992656,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006475058727291921,0.0023566527278837384,0.01695235168223281,0.0,0.0,0.0009683042782413801,0.011007848870889203,0.01607548461256375,0.0,0.005439030142479694,0.008912052171247782,0.0,0.0,0.005125045908808525,0.004755077354279964,0.0,0.004543669800099667,0.0,0.007156772426433333,0.0,0.0,0.0041521448532690405,0.0119184548110969,0.00652964240571262,0.0,0.00454534038861649,0.0,0.0,0.00934231992415147,0.01356182681962337,0.0,0.004501351224506513,0.005017021423097403,0.0037431778688161994,0.007324809382177182,0.0,0.005776268057601513,0.0,0.0,0.0,0.0,0.0,0.0008079952209887106,0.0,0.002790276829814345,0.005696258918919233,0.0,0.0,0.006635986556894374,0.0,0.0,0.0,0.0,0.011426778423961352,0.0,0.0,0.0007015152306258588,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
42,0.004422639091191989,0.004046444721830377,0.008210469914430255,0.014254316979941525,0.0,0.011528602039177775,0.007587831349365007,0.0072601660433960526,0.21807626163661462,0.004834615963885447,0.01588569858252174,0.0008097974218169846,0.0011757058864898438,0.2135938298344321,0.0,0.013463788833965975,0.0020406895029788,0.02809833543897552,0.010286861563259591,0.025070466387113775,0.009580826641187186,0.0,0.003874267180498955,0.0,0.020172047485328793,0.0066639403077235785,0.015201019093087362,0.0032739901025795946,0.012297799254915118,0.0,0.013705676013614191,0.0,0.0,0.003550090111714235,0.0006364723596035256,0.0,0.04831345286263411,0.008263106796846678,0.023981517884081444,0.015767879924750417,0.004898889808256318,0.007589574342411235,0.0,0.04657883048464392,0.0,0.0,0.007255784899480177,0.0,0.0015389215263452872,0.0,0.0,0.0,0.0013604596686525327,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002930021453289599,0.0,0.0009447636587864816,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0034234612371242417,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009463438445978047,0.0,0.0010802870497079496,0.0,0.00020741968398775242,0.008611311319471068,0.0046850332595190685,0.0,0.0033021739311870336,0.0,0.004941214656525665,0.012198047016604936,0.004016677009931616,0.005200698997891299,0.0024293922654509527,0.007690786708318785,0.016926768078586726,0.0,0.0,0.003498324862249371,0.0029152707185411434,0.0,0.0017345860775319813,0.0,0.0,0.0,0.013094620960683626,0.004534865562175111,0.004609335168220635,0.005615398460713974,0.00820748358230066,0.005766506506358932,0.0,8.232940455137748e-05,0.0,0.0,0.0012092974832466964,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0013276964055528525,0.0,0.005120975545210955,0.0,0.009080746550559444,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
43,0.004602810679646244,0.0,0.0,0.0032956817567601107,0.017886414418701865,0.002467311637448261,0.008880727025425268,0.009368812172131378,0.35301590248903647,0.0181782615156146,0.008712208860373157,0.004191028981542677,0.002000343535052582,0.0,0.012062375833408513,0.0029442285797310727,0.007954299646961182,0.010006083372066732,0.0,0.11080507570905632,0.0,0.00025057264508349694,0.004637160013076439,0.005666020782791073,0.003551192625398709,0.0,0.0,0.011511710699128819,0.015943234927800677,0.008974111909423078,0.0,0.009654023278649287,0.004894610415382418,0.00562080001585023,0.0049407526065251405,0.015529856141872833,0.0,0.00472130245675263,0.023836134687370225,0.0,0.02494544119180053,0.005312190348836595,0.003297536009298803,0.0562293808288824,0.0,0.0,0.004667212122523238,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0026125215512267656,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0007728600021794066,0.0,0.0,0.0,0.0,0.0,0.0042804553966859435,0.010118004305000582,0.0,0.003453189759208448,0.010821103069256011,0.000686986668603917,0.007377500017909214,0.009706388391381597,0.004602810679646244,0.007174736332076291,0.0007178266274112127,0.005400376485816887,0.0,0.007428822373972622,0.004803392405964377,0.01231300442395569,0.0029311431193767127,0.0,0.006828154958148297,0.0016995555986420924,0.0,0.00917087856086,0.007662828332633163,0.00492312034473477,0.007699415183301906,0.003919690169783386,0.006274080966554786,0.010624013239703321,0.023389027061286746,0.0,0.000940873046131452,0.0005152400014529377,0.007932057745259373,0.0064837412003167574,0.006004382936537457,0.002984838629106674,0.0011286209555635787,0.0,0.0,0.0,0.0,0.0,0.0012178400034342145,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0027479466744156677,0.0,0.001854864005230576,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00024289885782781146,0.0,0.0
44,0.0016617855836961895,0.0018174616571768473,0.0,0.007545712685298619,0.005691765378518852,0.006359977168282976,0.0,0.001982685444192924,0.10299748142832323,0.004365665252847541,0.0,0.0,0.013029872139176965,0.20346000432123545,0.012182876265059503,0.0,0.0042741985431085745,0.13846251133027,0.011024675134985474,0.02077316056310361,0.008350735217880847,0.0004945473897079855,0.006167230743926635,0.00702374323683667,0.0,0.0005202381631993081,0.0,0.012821365872447575,0.027605283204423958,0.005539240060331947,0.0,0.0005395062433178028,0.0,0.00469344493886329,0.010947537514336704,0.010563602077555207,0.04959050240520436,0.00888473997061814,0.00960258641600233,0.003183206488275467,0.022347969897235087,0.004327289659944874,0.025099722642864017,0.05887782719037015,0.0,0.0,0.0,0.0,0.0008346531039621323,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0014339064373181168,0.0,0.0,0.0020770990367735397,0.0,0.0,0.011330149021255977,0.0,0.0,0.0,0.001046979303438609,0.0,0.014988607374534809,0.0008345487201322257,0.0030997523890625525,0.012855644227288044,0.0033966643870777303,0.005860386568039629,0.0,0.00476353338581605,0.0039029904790022253,0.0,0.0056125180037994256,0.0,0.0,0.007365540642851431,0.004768849829327002,0.00610407080603284,0.0038226026543473415,0.0006787210593812406,0.004004764830246397,0.009539156260086107,0.0,0.0,0.0013352779522115593,0.017797208100722644,0.0,0.006487515377264619,0.004817789887124765,0.0,0.0,0.0,0.0044177397746414625,0.0,0.0035360138364120977,0.0,0.0026748356414494434,0.001973244084934862,0.0034184610947181684,0.0,0.0,0.0,0.005592189714390299,0.0,0.0,0.0,0.0,0.00010946384296585217,0.0036133611083080507,0.0,0.0,0.0,0.0,0.0,0.0,0.0018308289327724546,0.004159496795579668,0.0010271368863165866,0.01090668194339116,0.0,0.0002510431109340881,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00492042116746965,0.0,0.0
45,0.0007835648631454044,0.0,0.004758400708468427,0.0028964406432409944,0.026865012375476435,0.0007313272056023771,0.0007835648631454044,0.011649640001813667,0.0652954432040558,0.022764065376796403,0.010881318997540504,0.002340247057927606,0.0038496212793059934,0.02150398252352074,0.0,0.0020046491291345185,0.01817144959475906,0.0021001715851413074,0.004075742772760932,0.03292204614582133,0.025563057276041995,0.0008227431063026741,0.000658194485042139,0.0,0.0033220466048953837,0.005866589158504589,0.0,0.012341072573567886,0.0024474338291383315,0.0061509681989182574,0.003737036596578111,0.0018652446339932605,0.003840797515240842,0.006155337313820007,0.0036439036418721123,0.0,0.006458948911297353,0.004917742581230499,0.015129410297296907,0.0026327779401685595,0.02971759016699925,0.0038289198408701375,0.005685979053369338,0.29467847856765345,0.0,0.0,0.008297639133222434,0.0,0.004667024154787708,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0035940783978180356,0.0,0.0,0.0014809375913448135,0.01031313458266502,0.004387963233614262,0.012785876375224705,0.0,0.0,0.0,0.0,0.0,0.0,0.00503755386917872,0.0,0.006446568148619848,0.0001382761523197796,0.009837731910896208,0.0009872917275632084,0.012067975925544833,0.003878646072569749,0.0,0.007249498582439989,0.0011009082914751284,0.009947033614147414,0.014032878049014572,0.002193981616807131,0.007904602339410833,0.008418943671413756,0.001974583455126418,0.0,0.005964615566581196,0.003337834714341547,0.0,0.004328553173538924,0.011943116871641197,0.0,0.00785270584430032,0.023301853935124864,0.0,0.00269612091481149,0.01190724547933927,0.008375172192123085,0.0019448481731403862,0.015346327946572093,0.007585674360812735,0.0007835648631454044,0.0,0.0,0.0,0.0,0.0,0.00475362683641545,0.007159835706470572,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0051924231597768765,0.0,0.007049549362098029,0.05989284338410397,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
46,0.012226524535890553,0.004909214222902581,0.0003409478641736745,0.029443271558104972,0.01079106866760198,0.0050721060406082805,0.004258857531432545,0.006677505955782123,0.04083020079163406,0.01706970697102228,0.11824536002025589,0.0,0.006653314596425518,0.0036083431226090245,0.004765166580601301,0.005067145831853424,0.002584025917947836,0.012179299439211479,0.0177767940577074,0.0,0.008580046384762494,0.019817447633054572,0.011202632146761104,0.0,0.0048510493772809665,0.0,0.0038517546108580744,0.004715944737129536,0.026169231766754935,0.008559996507121586,0.0012088980944297899,0.03954558124386304,0.001033610367179135,0.0047254177666175715,0.002208569160639176,0.00013439540766925563,0.0,0.05989286636657577,0.0060900342635159515,0.0,0.004785233181384882,0.0,0.20460628118615035,0.06706575528475872,0.0,0.0,0.00804573520538326,0.0,0.0040079435188372,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002112979526655264,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007175111769199384,0.0,0.00534995014067875,0.0,0.0,0.0,0.0,0.0033122135759846676,0.008971671232666756,0.005355089329392908,0.0,0.008193100072108135,0.0,0.0016917206717719452,0.0,0.006245097329054673,0.008451874109533986,0.0020881017518770396,0.0,0.0,0.00782587942000494,0.013687490112127122,0.002198836698612167,0.0011245297976254474,0.0014355699544154644,0.005154063185487586,0.005017457732834443,0.0020851805568974802,0.007889968025780783,0.009134279929109437,0.005952802306200223,0.006613875861414105,0.004128251540219567,0.029052205601044025,0.0,0.022268232936110136,0.006750311608503014,0.0009287822095187956,0.0,0.0,0.0040076327894098375,0.0,0.0020764493983509397,0.0,0.006189013125154782,0.0,0.0022840943381860356,0.0,0.0,0.0,0.0,0.0010048989680908242,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0006460064794869587,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
47,0.00638139280981587,0.0071079389458747495,0.0013165527855434071,0.010621571038845768,0.022047015037482146,0.011668053970690912,0.0020584538868922307,0.015635448005649644,0.12537927801416235,0.004079186530766487,0.009759839184841896,0.027798260405246546,0.0,0.02532982484055794,0.00628575067950595,0.0028168295736750656,0.041158104857806056,0.0,0.0,0.22894115702943982,0.038808255187336396,0.05504961215198495,0.016069862816059627,0.0,0.006956149811036776,0.009768475864632736,0.0,0.010005789634115967,0.006013698275719174,0.002394305137623806,0.002571157221652837,0.0,0.0,0.0006845559919247923,0.002413634163474417,0.0,0.0,0.0036662797419864533,0.0007482203555074399,0.009467328715160598,0.022901937924301202,0.007298666414535704,0.011655590512901248,0.03184905600962766,0.0,0.0,0.0,0.0,0.0,0.0,0.0006983389984736102,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0003543862931133511,0.0,0.0017670470729234016,0.0,0.0,0.0,0.0,0.0,0.0,0.0025023172757332192,0.0,0.0,0.0,0.0,0.0009242722038621315,0.0022561721489147406,0.0,0.0,0.012078154257348392,0.0,0.0012355228434533095,0.0,0.0,0.0,0.0,0.0,0.0,0.008047575758679553,0.0050323681033167715,0.008307236387402266,0.0,0.012328721264862052,0.009327101423985669,0.0,0.0009573271474857244,0.00039905085627063477,0.002974289279862603,0.004005179550069235,0.01924673809281987,0.003664012407575825,0.0009429754251738207,0.00595425882909078,0.0,0.009767804036366285,0.005026793755084151,0.005868357614399746,0.0,0.0011045842812395076,0.0013966779969472203,0.006888061169071455,0.002272398297092612,0.008622961084571631,0.0,0.01091319502885635,0.01838106984505798,0.0,0.0007482203555074399,0.003491694992368051,0.009283327257633553,0.01121177756247166,0.006577816181776423,0.0007448949317051862,0.0,0.001955349195726109,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0031425254931312457,0.0,0.0,0.0,0.001904560904928028,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00098765086926982,0.0,0.0,0.0,0.0,0.0
