,AGE,PTEDUCAT,APOE4,FDG,AV45,ABETA,TAU,PTAU,CDRSB,ADAS11,ADAS13,ADASQ4,MMSE,RAVLT_immediate,RAVLT_learning,RAVLT_forgetting,RAVLT_perc_forgetting,LDELTOTAL,TRABSCOR,FAQ,MOCA,EcogPtMem,EcogPtLang,EcogPtVisspat,EcogPtPlan,EcogPtOrgan,EcogPtDivatt,EcogPtTotal,EcogSPMem,EcogSPLang,EcogSPVisspat,EcogSPPlan,EcogSPOrgan,EcogSPDivatt,EcogSPTotal,Ventricles,Hippocampus,WholeBrain,Entorhinal,Fusiform,MidTemp,ICV,mPACCdigit,mPACCtrailsB,Month,APGEN1,APGEN2,BCVOMIT,BCENERGY,BCHDACHE,BCURNFRQ,BCINSOMN,BCDROWSY,BCURNDIS,BCMUSCLE,BCANKLE,BCDIARRH,BCDIZZY,BCVISION,BCRASH,BCDRYMTH,BCPALPIT,BCCRYING,BCDPMOOD,BCNAUSEA,BCCHEST,BCSWEATN,BCCOUGH,BCELMOOD,BCBREATH,BCABDOMN,BCWANDER,BCCONSTP,BCFALL,PTTLANG,PTNOTRT,PTDOBYY,PTHAND,GDTOTAL,DXPARK,DXDEP,DADDEM,MOMDEM,MOMAD,HMT100,HMT10,HMT4,RCT9,RCT13,HMT2,HMT8,RCT183,HMT16,HMT7,RCT1,HMT17,RCT19,RCT4,HMT12,RCT1407,RCT1408,HMT3,HMT11,RCT3,RCT5,HMT40,HMT15,RCT6,RCT392,HMT13,HMT19,RCT20,RCT8,RCT12,HMT9,RCT29,HMT18,RCT11,BAT126,HMT102,RCT14,MH9ENDO,MH7DERM,MH15DRUG,MH4CARD,MH18SURG,MH16SMOK,MH11HEMA,MH13ALLE,MH12RENA,MH3HEAD,MH17MALI,MH10GAST,MHPSYCH,MH6HEPAT,MH5RESP,MH14ALCH,MH2NEURL,MH8MUSCL,HMSCORE,MMSCORE,NXVISUAL,NXAUDITO,NXMOTOR,NXCONSCI,NXFINGER,NXABNORM,NXNERVE,NXTREMOR,NXGAIT,NXOTHER,NXPLANTA,NXSENSOR,NXTENDON,NXHEEL
35,0.35280193398284965,6.666752325525788e-08,0.0,0.00016937578925278347,0.0,4.703916990112788e-12,0.0,0.0006006084361851542,0.011670015414713651,0.0,8.407114534742678e-09,1.6871563324772556e-05,0.0,0.13991148062977923,0.0001247225393248094,0.0527272745174973,2.326830198650381e-06,4.720979765416507e-09,0.0014573096475723973,3.5148730324100177e-06,6.779399281829257e-06,3.970987757767857e-08,0.0,0.0,0.0,1.495349609543885e-07,0.0,0.0,3.6377753956801615e-08,0.0,0.0,0.0,0.0,1.108595803819223e-06,0.0,2.3861609557517896e-05,9.171369084884655e-08,3.9377996711164546e-07,0.11074793848018281,4.406016339703043e-05,8.087732897213343e-11,5.502909007980786e-07,0.12036012814885179,0.0012647731170731692,0.0,0.0,0.0,0.0,5.890851589213785e-05,0.0,0.0,0.0,2.929939325884099e-07,0.0,0.0,3.933975267066607e-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09799252090664154,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1390239708819181e-14,0.0,3.836417100359105e-09,6.885826578728691e-08,0.0,1.0655911608847719e-07,1.0485193994356176e-09,0.0,8.599604118134507e-13,0.0,3.499191474860473e-06,3.423097344748034e-08,5.322807636610241e-08,0.0,1.4699926986683567e-06,0.0003075520209633765,3.9732804334472745e-07,4.4052450422491016e-10,1.2940766874105599e-08,0.0,6.231275977915869e-09,0.02332144730226218,0.08563712101237228,5.081605363237616e-11,0.0,0.0004078703028166114,0.0,0.00018602359784200456,3.2147126668711664e-08,0.0,6.19153310659554e-06,0.0,0.0,3.0787647794627886e-11,0.0,3.741551960866835e-05,3.7889982911924657e-07,0.00010310868632350786,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.7766209150424453e-11,5.4234279384993465e-12,0.0,0.0,6.105635728158239e-10,0.0,0.0,0.0,5.692267319872652e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
36,5.3412684260538296e-05,0.0,2.1710303057425498e-11,2.4983193759814824e-06,6.041367404668929e-07,2.1822797556338398e-07,6.245400145819971e-06,1.2605070291710784e-08,6.286196791711822e-05,0.0,1.2544303908625998e-05,2.0442226058188386e-06,0.0,0.012114600981392994,8.023814292603501e-12,3.5500056673743195e-05,0.0,0.0004784915286850828,0.3209026336536572,0.00022365831859447405,1.2069477895132464e-05,1.7148714153450117e-05,0.0011209000836943908,0.0,0.009323973543216717,7.152296825036345e-11,1.1552300779224796e-15,4.8065234345791216e-09,0.0,2.8780332458622075e-08,4.463376472875761e-12,0.0,4.093529014232934e-05,0.0,0.13513111243987422,4.4498538769301545e-05,0.0017837970094612707,5.8330930847958e-12,1.1408573874797534e-05,0.0,9.605385812046282e-09,2.500603687895058e-07,6.774166363441117e-11,0.00028263042457285726,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4373823833295132e-07,0.0,0.02907671090254273,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.88217786192617e-07,0.0,0.0,3.06690031045783e-08,0.0,0.0,0.0,0.00041940459814497914,0.0,2.0085275754573493e-09,0.0,0.0,0.0,0.0,1.5990346264903693e-06,4.377979399746726e-08,4.787752305737481e-08,4.496417227278938e-10,0.0,0.004283511012427056,1.6944253032096538e-06,4.377320937181944e-08,5.425818331834749e-10,0.00012700314393911246,9.424400587133958e-11,0.0,1.5420309253230456e-11,0.0,0.019528278518678433,0.0,0.21008164850310374,1.1777240400333821e-08,9.763605585798296e-09,2.7218717616474082e-14,0.0,6.44793746822393e-14,0.0015464419377514383,1.8739590694612976e-07,1.6579807461962916e-07,0.0,2.2417591917596484e-10,3.801573140860175e-10,7.851280636952908e-09,3.8912972488906064e-05,7.451499388315182e-05,7.203940803772932e-18,0.0,6.175214275182104e-10,9.089389961754065e-09,1.3217614084518687e-09,1.5004380784396489e-09,0.0,0.0,0.0,0.0,0.0,3.760315710255201e-08,0.0,0.0,0.0,0.0,4.34389274708658e-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0011742118380545126,0.0,0.0,0.25197993437264055,9.052796409766904e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
37,0.0037383274977565127,1.4543908880404932e-07,0.0,8.603416636656944e-15,3.4638590486314006e-11,5.496733523637671e-08,3.3745384541626795e-05,0.00020755934781491354,0.08971096649431785,3.844399736572804e-11,0.0028593415584154502,0.00048077956359612845,0.023715394442157353,0.0019350335311333533,0.0,4.6653801825439457e-14,7.795801837974423e-06,1.6805950910829864e-05,0.8577022134093535,4.4714303284547574e-11,1.563965120533037e-08,0.0,7.721293584692177e-05,0.0,1.54742360606466e-10,3.945365192423715e-05,0.0,1.3807184987236911e-14,6.842914299973509e-07,0.0002076093158951117,0.00016701319023369816,2.054425327297335e-05,0.0,0.0,2.3216589701257033e-06,0.0,0.0,3.371139877410493e-07,0.0059607666780396446,0.009224887021557986,2.843939597308076e-07,1.3130932376987143e-07,5.488350165701129e-12,3.619076969281404e-08,0.0,0.0,0.0,0.0,1.8044266010923425e-10,5.505381758060661e-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.431095312172357e-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.3721150072901433e-09,5.872122301722956e-06,0.00018934784596476528,8.92989467536481e-06,5.437145941856968e-15,0.0,0.0,0.0,0.0,0.0,5.9841196810171e-09,5.854735965375341e-10,8.281185297437827e-07,2.0846077763942416e-15,8.204118609275387e-06,9.326502178852337e-08,0.0,0.0,2.4110962364805855e-05,1.5832582253954468e-06,7.826794041859187e-09,3.403017792610441e-08,0.0,0.0028286914099884875,1.2844828199500243e-07,3.1534676222685218e-15,0.0004617197408035483,7.543877879364866e-06,0.0,1.1385508169759938e-11,0.0,8.097397289514731e-07,0.0,0.0,0.0,1.5924634245986194e-08,3.2605153651789255e-12,1.904647053770729e-05,0.0,0.00012343389125302938,8.481664575272397e-10,0.0,1.4376854911035373e-06,0.00016265713683208632,3.4814675927187725e-08,0.0,4.087271295480293e-08,0.0,1.2091741976744097e-08,0.0,2.5610232459474578e-12,1.0994091541103792e-05,0.0,6.5734549492592966e-12,0.0,3.8083736420288835e-07,2.7680698725024297e-05,0.0,0.0,1.067596366546104e-08,0.0,9.024831960980322e-15,0.0,0.0,0.0,2.114506724900595e-12,2.399801419848829e-13,0.0,4.767741907520236e-06,0.0,0.0,0.0,0.0,0.0,0.0,2.550150297501587e-09,0.0,0.0,0.0,2.108543944731127e-06,0.0
38,2.270210332992144e-05,0.0,0.0,2.210777779706608e-06,6.069558266681542e-10,0.0001516177395318949,1.5276650621731096e-05,4.632193644592925e-06,1.372457128579776e-07,0.017153454671568907,1.4572874085234673e-06,6.12018481633209e-08,2.4349408541501865e-06,0.0002915781944251956,5.936970510515315e-14,0.06307282177891797,9.343716082502374e-05,0.001671416729260465,0.6823137649660681,0.21902306912104758,2.8751966150180387e-11,2.788251150092871e-06,0.0,6.819864538456977e-05,0.0,1.731881886284854e-10,0.000531574096557347,1.3815757848536169e-14,1.427181236469985e-09,8.501347235407072e-09,1.0866435445151265e-07,0.0005955940921052537,0.0,0.0,8.696594934815605e-09,1.9504148382292772e-07,2.0364012630300404e-08,7.223436559919698e-05,0.0004956193383176774,0.0,0.001339770415895404,4.7149470064951455e-07,1.837090261268653e-06,3.2704595793995106e-08,0.0,0.0,2.0072980939661843e-07,0.0,0.0,0.0,0.0,6.099569402282935e-08,0.0,0.0,0.0,3.5108020470278837e-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2520532577954181e-06,0.00550139498706018,0.0,2.494051680473234e-14,0.0,0.0,0.0,0.0,0.0,0.0,9.202229398540826e-09,0.0003227668515059203,1.119734417196573e-12,4.2399024310925945e-05,4.409140046462958e-12,1.860010164097609e-05,4.957664149673893e-13,3.1278286083193093e-06,2.6831265909093138e-08,0.0,0.0,3.3100030425708505e-13,0.0,1.4092414247799063e-09,1.0476893942749983e-05,2.5844757860776438e-11,1.4882863207370941e-06,0.00476772371915532,0.0011867160812512587,4.644932454087649e-13,0.0,0.0,8.38561875052308e-14,2.5417919994648443e-09,4.707540645480439e-11,0.0,3.0683483888296152e-09,0.0012111967938357696,3.49886907936121e-06,0.0,0.0,0.0,1.1198240032481016e-07,0.0,1.9077372245055078e-08,1.9865393063415286e-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.79120990028588e-13,0.0,0.0,1.3826032746773675e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.517217661986521e-08,1.9357117033082657e-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.804600915263309e-07,0.0
39,5.854464396672911e-08,0.0,0.0,0.0030494661056397147,0.0,0.0,0.0,4.896227595087441e-06,0.03352848726377457,2.4995846848876258e-05,0.021370580853330007,6.024946043436332e-13,0.0,0.004307989458858893,3.0086055828349498e-05,4.509979282631123e-13,1.2610278861315197e-06,9.247997854355846e-06,0.5924091275834521,0.30699499771909455,4.970014405659182e-14,0.0,0.0,0.0,9.009369168848171e-11,0.0,0.0,7.26080856340392e-07,5.293234573656236e-06,6.790032073669084e-07,0.0,0.0,0.0,3.0629183481024817e-06,0.021038175259168464,0.00031882443466262257,1.936321555680517e-08,0.0,1.8324992095389197e-06,0.0003026361474406204,0.0,1.5758561481561488e-09,1.0828047173302105e-08,1.4478247809082955e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.5581368332384135e-10,1.9005278408271557e-05,8.722263217944295e-12,0.0,0.0,0.0,0.0,0.0,0.0,4.180117719394571e-10,1.483617422490319e-10,0.004148695246325877,1.0299897120030279e-07,7.88272638796835e-11,2.633912209385315e-13,6.600777019023241e-08,1.0328333424807494e-09,8.343541058960403e-09,5.321440378142605e-06,0.0,1.859965036333621e-05,0.0,5.111449201606358e-12,2.7053988848648317e-09,1.015226150342193e-06,1.5505793224216425e-11,6.883261328231903e-05,0.0,7.026160649681849e-15,4.557888542936605e-09,6.631635744478645e-05,9.464818076580586e-10,4.5886630822916676e-08,1.3849375563975985e-06,2.922274482710225e-15,0.0,0.0,0.004258970850054298,1.431470083445786e-19,0.0,0.0,4.005405754757484e-10,9.7492854603529e-09,2.9232406162305315e-09,0.0,0.007978454084219225,0.0,2.422987494396261e-11,0.0,0.0,7.498968952321459e-12,5.135737387262893e-13,1.694276116028976e-12,0.0,2.4371998122747963e-05,2.6964881510080133e-09,4.6538443935323665e-09,4.63502916335041e-09,6.164273644535979e-06,4.4562019475423375e-13,0.0,0.0,1.3870856675660616e-07,0.0,0.0,3.3690292334903726e-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9984083737813093e-15,0.0,0.0
40,1.2475789762985199e-08,5.835851552374936e-07,0.0,1.2718605910010668e-07,1.3858629038685306e-07,0.0,0.0014846216802825993,8.3284654005475e-08,0.14313467373631925,0.03954924260515047,7.474708992492179e-09,1.9174482961210607e-09,0.0010658831987101988,0.053894737252731105,3.7564858440037746e-08,0.0002063485429693339,2.145108498076943e-10,0.004081651621997679,0.453700763153299,0.0,0.0,9.59967941461415e-12,7.480253271347487e-15,0.0,3.4139569674155145e-05,1.4262202928388152e-07,1.0275758441925557e-05,5.277417994663606e-05,1.8034936890861174e-05,2.558473455510233e-08,0.0,9.218202099788989e-10,0.0,0.0,2.0028956591483384e-11,6.950171334424795e-12,5.246632743274695e-07,0.24114167110764848,0.0013494082253973844,4.5810117958929285e-11,2.147293554466624e-07,2.1955362730149126e-06,8.318198235737401e-09,7.988018593529518e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0003579963232116639,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.088859042327886e-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.4728704443281414e-06,0.0,0.0,0.008513122342377376,0.03575322402338062,0.0,1.1622978891391168e-07,0.0,4.279652837531361e-15,9.20457769227133e-09,0.0,1.4371342372055914e-15,0.0,0.0,6.518262724424981e-05,5.001267088413297e-06,3.759786291405448e-06,8.145441367397779e-05,0.0,1.5523471804003169e-07,0.0,2.6067345253558235e-06,2.1912031728897238e-06,0.015419927540606013,6.47753390008002e-07,2.577718591737346e-17,0.0,1.0366945323595731e-07,0.0,2.925428399538231e-10,2.967363293904806e-13,3.493958318875623e-14,3.9791008205293504e-06,4.810912565556835e-09,4.616244335282906e-05,1.4451730505122041e-09,1.2316251906564178e-07,4.15653593411864e-06,1.022526522922238e-11,1.0807386887366682e-09,7.738076529522203e-09,0.0,4.319745156724894e-13,1.4267632451843002e-07,1.0893533193325065e-13,1.482049569494743e-09,3.918687045203767e-10,2.6368947390324286e-11,6.777955962313914e-09,0.0,0.0,0.0,0.0,9.88752965861111e-07,0.0,0.0,2.4625198924349196e-08,0.0,7.461923482135448e-08,2.9786628570075323e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.628433973277761e-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.680368199709657e-09,0.0,0.0
41,0.2138631562910346,0.0,0.0,0.0,0.0,6.24528762855799e-05,0.0,0.49497054537949214,3.6279227535953665e-12,0.0017663653559846304,1.90871524235457e-05,0.0,0.0,0.13635224006391433,1.3351653253840993e-13,0.03726774504504683,5.896126475115192e-13,0.0006678096530058397,0.00025220437823641583,2.4949004052960325e-07,4.465443207519672e-08,3.577393315154886e-08,9.75626936081832e-12,0.0,0.0,0.0,1.2129201525734662e-10,0.0,1.5600659665201642e-10,7.295957473454212e-15,0.0,2.808940472718118e-06,4.647031962201741e-09,9.04030060409029e-11,0.0,8.96466106954307e-05,0.0,1.1080247583531452e-13,2.885566903842358e-09,8.953506682640261e-08,1.95668687386699e-09,1.1070201876099266e-13,0.010981723911093907,0.0015191147407811717,0.0,0.0,0.0,0.0,0.0010316646943275883,0.0,0.0,4.341919884080428e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6501447200636177e-10,0.0,0.0,2.525731097125281e-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006844375508750863,7.740726303640532e-15,0.061376028358285414,0.0,0.0,0.0,0.004943085649110363,1.4941102002748634e-16,6.2992183932830205e-09,8.840140014014695e-07,9.988625587103858e-10,5.295138143512824e-07,0.0,2.452555777529986e-05,0.0,5.55562725410913e-07,1.3894487272357767e-06,0.0,5.3625287316056294e-06,3.0074042821773035e-12,0.0004382693707581516,0.02041674896255242,0.0,1.551055922110755e-07,0.0,5.212301521428756e-08,0.0,0.000289306376613661,3.582157451201612e-12,4.1352342185613965e-11,0.0009063833397327087,0.000771632532268088,0.0,1.2455587308681669e-10,5.83759457924881e-08,0.004815020066956026,3.985196338547094e-20,0.0,0.0,6.681039230752443e-06,3.153612988641301e-09,0.0,1.249254207564157e-05,2.6662837416585012e-14,7.269562078780149e-10,0.0,1.7948636931145088e-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0002798685704341671,2.565709098062314e-11,1.7587322163268528e-05,4.777730278886743e-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.958724566312241e-06,0.0
42,0.0009374355872541714,3.546912994254088e-10,0.0,0.0002950402219352202,0.0,2.259171561548002e-09,0.00035044593661078986,0.0,0.0011992530648490464,4.8304930721646835e-11,2.642403411717198e-06,4.792687877408085e-12,0.2274581209214365,0.021150841854748626,2.872279971876461e-11,0.0,7.30444273839442e-05,3.9193741184461015e-11,6.292577803208685e-07,7.506775405095145e-07,9.449635576407396e-11,3.3277279725823664e-07,0.0,2.939925025399334e-17,3.367754059358513e-08,4.154498685191588e-07,2.173348905583353e-05,9.482569031136696e-06,9.397705196658434e-08,0.0,2.032577802667428e-08,0.0,0.0,0.0,0.0,2.539183285040801e-06,8.662152475661586e-06,2.6873027511687866e-06,0.1059655610331893,0.00030100820975656044,4.3593431357559556e-14,0.005377957487758517,2.6420853736634748e-09,0.6062116732195241,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0006158986168229401,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.473805321441444e-05,0.0,4.795823992139667e-09,0.0,0.0,0.0,1.3781605177085342e-07,0.0,0.0,1.6937791169654548e-06,9.066087175311166e-09,0.0,2.2435656053026492e-08,0.0,6.800925672355659e-07,1.0075516088626595e-12,0.0,0.00013228001817397968,0.0,4.5132876859314456e-11,0.0,0.00019648866041130315,7.329816427212846e-11,2.6369969470181375e-06,0.021790757529340593,1.440582273793977e-06,0.0,0.0,0.0,0.0,7.823754647366618e-14,2.3193760766920702e-08,0.0,5.753702295183908e-06,1.130195058637992e-07,1.4440182838058788e-05,0.0,1.2174613957195167e-21,1.0337611882121298e-08,0.007219943335826613,5.28416949705222e-07,0.0,1.2796959418659795e-11,5.34005787986548e-10,0.0005335126639529464,0.0,2.4473432631235847e-05,0.0,7.194090025495893e-09,0.0,4.474791881532143e-13,0.0,8.704404715931298e-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.637192037240023e-10,2.385074152892705e-05,0.0,1.0607474686589233e-10,0.0,1.430385995878979e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
43,1.5870560923140141e-18,0.00016400594326784648,2.6326032220983748e-15,3.3284105339830054e-08,0.0002806952092574203,6.050580786484279e-17,2.0197235594076763e-13,2.1961310679722805e-06,1.2707791818806393e-05,2.1727298974424008e-05,4.678858912209255e-05,0.010910620556398923,0.29291947656916695,0.00011074696066950743,2.8462190570391773e-10,0.0,0.0,0.12642061064644303,0.10685094865483434,0.06104193110680236,7.29716781128739e-13,2.1468053717217348e-07,2.976751346076793e-13,0.0,4.719452514742073e-13,1.2784055441037862e-05,2.1177041988522977e-07,0.0,3.403170835211429e-10,0.0018054435166042413,3.484137382562424e-11,2.227707448181036e-06,0.0,0.03574448071536765,0.0,1.132364455284956e-12,0.0,8.272513095576267e-08,0.0005059842028366132,7.322285705427114e-07,1.0157723539245057e-11,5.0329873303312216e-11,3.980994325752263e-06,0.0,0.0,0.0,3.07343147144128e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0005661452959824676,0.0,0.0,0.0,0.0,4.563881964332784e-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.155685508000629e-06,2.452094808294181e-12,0.0,1.4663307453372192e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1916674860878743e-10,2.8458785987992985e-07,5.567523709492759e-10,0.0,2.3323165775536706e-08,0.0,3.8189414950821607e-07,0.0,0.0,0.0,2.7899462619971367e-06,4.80880503994343e-12,5.235020670071048e-12,0.0,1.121812961189546e-05,2.5049759779050105e-09,4.0214579500133434e-13,1.0559855987423662e-07,3.8629768916492725e-10,1.8157463277903486e-05,8.37921157898062e-06,9.887985653467362e-13,1.0756561118001112e-06,0.34956880598720097,7.719373929166322e-09,0.0,0.005325269789263157,3.218974737244431e-11,2.0817918398037983e-08,0.0,6.545206443048513e-11,0.0,1.1923928869493435e-08,0.0076343047767193,1.3132828961922311e-11,8.534474991607639e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.535192721927497e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.952751686486365e-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
44,0.0014769809507930603,1.308668642094011e-11,0.0,0.0,2.7103805082376702e-05,0.0009654554695224718,0.0,2.487983591187928e-14,0.00014088058561175423,0.013888824558806053,4.400529655975865e-08,0.00027920150598251866,0.024793654770426027,6.115765144939406e-09,0.0,0.0,6.698343010332387e-15,0.0001719386591633054,5.603846950917693e-12,0.0002793071865941352,0.0,0.0,0.0,0.0,0.0,0.0,6.817252705115437e-10,1.6343483198749175e-08,0.0,0.0,7.419428297862124e-06,0.0,7.480852896855214e-11,0.0,0.0,1.8218901342953092e-06,1.5385575434822665e-05,0.010632727296284348,0.001065159541085303,0.0012950254123977555,0.00040713478623638684,0.0012429742445474712,3.8424194161419795e-12,0.18514161879675903,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.014863477535280969,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.2964764433541984e-06,0.0709710908705519,0.0,0.0,0.0,6.372616452814447e-12,0.0,0.0,0.0,3.0835929058558464e-07,0.0,1.241479023428309e-08,0.0,0.0,0.1987939033790848,0.0,0.0,0.00019105122437641407,0.0,0.0,0.07965243466874657,1.1975384140068301e-12,1.1338008503947966e-09,5.591942058181388e-15,1.84485571276326e-06,4.8580695234665127e-08,0.001310504848348875,0.0002163456905640361,6.90976491825461e-06,0.0,0.0,0.0006596696077665568,2.849019309068412e-05,0.0,1.2622013085816695e-07,0.00495520307867549,1.1071666822980455e-10,0.0,0.0,1.2616845849462055e-10,0.0,3.320244968310071e-11,9.275462882108237e-12,0.0,5.053825217254426e-11,0.3836277271309099,0.0,0.0,0.0,0.0,7.80341472538778e-07,0.0,0.0,0.0,1.2103710795208995e-06,0.0,0.0028838812099901715,0.0,0.0,0.0,9.530676432942492e-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
45,0.001466777613951309,7.217674124655503e-09,0.0,4.679550918136324e-06,0.0,6.656161361862994e-08,3.139450758532967e-15,0.0006223281469961057,1.9425218292064716e-07,9.293380019602214e-05,4.622703289078828e-12,2.7661079639708414e-05,6.456938765102787e-06,2.502508169404113e-06,1.2219232360010984e-13,0.37162928849240784,0.0012627407379312019,3.5337347448119114e-10,0.11105892019218838,0.0020159155579187473,0.0,2.0361415814826765e-09,0.0,0.0,2.8724678214754333e-06,8.570523039002331e-05,3.135157655477879e-09,0.0,3.977789466016959e-06,0.0,0.0,0.0,3.1421400150880824e-05,0.0,0.010369835253078346,4.509261672619078e-07,7.524682905199162e-13,6.849261257641361e-15,7.619083757873755e-09,1.710152124550366e-05,0.029202417166747117,6.664779404386007e-11,3.3137538052969613e-06,0.004563515883654206,0.0,0.0,1.8228325232702934e-06,0.0,1.1300277193537274e-09,0.0,0.0,0.0,0.0,0.0,1.4989338314159783e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.305096940264848e-07,0.0,0.0,0.0,1.5762773285073723e-14,0.0,0.0,0.06325665748568962,0.0,1.0035743765087384e-09,0.0,0.0,0.0,1.0796622982171344e-06,0.0,0.0,2.694450232026336e-07,0.0,0.04439616888414879,6.601470265435801e-08,0.017936964983648076,0.0,4.32797776617118e-05,1.1869898843332734e-08,0.0001776036364918689,0.0,6.427995759491048e-05,1.018991769493662e-08,2.8236450850835604e-13,0.0,1.4643107851345561e-05,0.001264295892327476,2.3896768619407245e-07,7.010851074427818e-14,0.0,0.0,0.27663410821754675,2.2908888196478958e-08,0.0,0.0,1.3210271501526337e-16,3.739194339042968e-14,1.7629050324114426e-06,1.5444257752128123e-10,4.365385888215309e-07,0.0,1.0506987970801495e-07,0.004924753966321572,0.0,0.0005518602293764772,0.0,0.05823450645929583,0.0,2.3494354705364743e-05,0.0,0.0,0.0,0.0,0.0,0.0,7.66923757763351e-08,7.156915850062413e-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
