,AGE,PTEDUCAT,FDG,AV45,ABETA,TAU,PTAU,CDRSB,ADAS11,ADAS13,ADASQ4,MMSE,RAVLT_immediate,RAVLT_learning,RAVLT_forgetting,RAVLT_perc_forgetting,LDELTOTAL,DIGITSCOR,TRABSCOR,FAQ,MOCA,EcogPtMem,EcogPtLang,EcogPtVisspat,EcogPtPlan,EcogPtOrgan,EcogPtDivatt,EcogPtTotal,EcogSPMem,EcogSPLang,EcogSPVisspat,EcogSPPlan,EcogSPOrgan,EcogSPDivatt,EcogSPTotal,Ventricles,Hippocampus,WholeBrain,Entorhinal,Fusiform,MidTemp,ICV,mPACCdigit,mPACCtrailsB,Month,PTDOBYY,GDTOTAL,HMT93,HMT100,HMT10,HMT4,CMT3,HMT21,HMT69,RCT9,HMT98,RCT13,HMT2,HMT8,RCT183,HMT16,HMT7,RCT1,HMT17,RCT19,UAT2,HMT96,RCT4,HMT12,BAT324,RCT1407,HMT70,RCT1408,HMT3,HMT11,RCT3,AXT117,UAT3,HMT20,RCT5,HMT40,HMT15,RCT6,RCT392,HMT13,HMT19,RCT20,CMT2,RCT8,RCT12,HMT9,RCT29,HMT18,HMT95,RCT11,BAT126,HMT102,RCT14,MH16ASMOK,MH16BSMOK,MH16CSMOK,MH14CALCH,MH14BALCH,MH15BDRUG,MH15ADRUG,MH14AALCH,HMSCORE,MMSCORE,DXDEP_1.0,BCCONSTP_2.0,MH9ENDO_1.0,BCDIZZY_2.0,MH8MUSCL_1.0,PTGENDER_Male,BCPALPIT_2.0,MOMAD_1.0,MOMAD_2.0,BCBREATH_2.0,BCMUSCLE_2.0,BCENERGY_2.0,BCANKLE_2.0,DADAD_1.0,DADAD_2.0,NXTREMOR_2.0,NXPLANTA_2.0,NXMOTOR_2.0,MH13ALLE_1.0,MH16SMOK_1.0,APOE4_1.0,APOE4_2.0,BCCOUGH_2.0,MH17MALI_1.0,NXSENSOR_2.0,MH10GAST_1.0,PTTLANG_2.0,BCABDOMN_2.0,PTHAND_2.0,PTRACCAT_Asian,PTRACCAT_Black,PTRACCAT_Hawaiian/Other PI,PTRACCAT_More than one,PTRACCAT_Unknown,PTRACCAT_White,APGEN1_3.0,APGEN1_4.0,BCFALL_2.0,BCDIARRH_2.0,BCURNFRQ_2.0,BCINSOMN_2.0,BCSWEATN_2.0,BCVISION_2.0,BCNAUSEA_2.0,NXGAIT_2.0,MH14ALCH_1.0,BCHDACHE_2.0,MH2NEURL_1.0,DADDEM_1.0,DADDEM_2.0,NXNERVE_2.0,PTMARRY_Married,PTMARRY_Never married,PTMARRY_Unknown,PTMARRY_Widowed,PTETHCAT_Not Hisp/Latino,PTETHCAT_Unknown,MH12RENA_1.0,NXVISUAL_2.0,BCCRYING_2.0,MH11HEMA_1.0,BCDRYMTH_2.0,MHPSYCH_1.0,NXOTHER_2.0,MH18SURG_1.0,NXAUDITO_2.0,MH6HEPAT_1.0,NXTENDON_2.0,NXFINGER_2.0,MH7DERM_1.0,MH5RESP_1.0,MH4CARD_1.0,MH3HEAD_1.0,PTNOTRT_1.0,PTNOTRT_2.0,BCRASH_2.0,BCDROWSY_2.0,BCDPMOOD_2.0,BCWANDER_2.0,MOMDEM_1.0,MOMDEM_2.0,FSVERSION_Cross-Sectional FreeSurfer (FreeSurfer Version 4.3),BCCHEST_2.0,NXABNORM_2.0,DXPARK_1.0,DXMPTR4_1.0,DXMPTR4_2.0,BCURNDIS_2.0,BCVOMIT_2.0,APGEN2_3.0,APGEN2_4.0,BCELMOOD_2.0,DXMPTR2_1.0,DXMPTR3_1.0,DXMPTR3_2.0,NXHEEL_2.0,DXMPTR5_1.0,NXCONSCI_2.0,DXMPTR1_1.0,MH15DRUG_1.0
34,0.0,0.0,0.0049311044917961224,0.06940358094910808,0.004831149893314318,0.006831315871744794,0.005519721031644805,0.36292367439838163,0.0,0.0,0.0,0.0,0.010947441934358483,0.0,0.0010598890079797983,0.0,0.022201100089228706,0.007082912120634229,0.003251932183574381,0.0014551018584129446,0.018105122533170745,0.0009847782827961465,0.0,0.018832714531025016,0.0,0.0,0.0,0.0,0.0,0.005452900966683369,0.0,0.003913436337156179,0.0025406685975863934,0.0,0.0033605449979067278,0.0,0.010474197255329774,0.0,0.001377980697285056,0.0008832408399831656,0.013925442259899766,0.011059917283129595,0.0007728357349852694,0.2020144336475559,0.0,0.0,0.0,0.0,0.0009568442433150938,0.0052227756603359975,0.0,0.0,0.0,0.0,0.002143354920080481,0.0,0.006537537711528464,0.0,0.000709747103557901,0.008608718056662001,0.02990540596317253,0.0,0.0,0.0041718903905793225,0.0,0.0,0.010564949352560204,0.0,0.0,0.004844023981782672,0.008587461041374785,0.0,0.007185736233930069,0.0,0.006343127676769207,0.0,0.0,0.0,0.0,0.005470394879895734,0.0,0.006263257252463342,0.002384750267954546,0.0,0.0039745837799242435,0.0,0.0,0.010723150196454687,0.006909201277582591,0.0,0.006936320727041704,0.0,0.005128495199902249,0.001875756915181442,0.003406786097077923,0.0,0.014686350194826682,0.004656720584259068,0.0029809378349431826,0.0,0.0,0.005950835159386573,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002464858158092554,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0023185072049558084,0.0,0.0007452344587357957,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009679167552945948,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003588165912431609,0.0,0.0,0.003851734802615264,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006086081413008998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
35,0.000920720564954659,0.0016200656935267752,0.015793774429885242,0.044991055198289734,0.0,0.0,0.010852594194714729,0.34656751647006584,0.003474746981114478,0.012203787257956991,0.004414930577856352,0.0021532428038650657,0.02295706767876827,0.0008558173120152307,0.0,0.011153359876494795,0.0,0.0,0.004279086560076156,0.012108614470584898,0.010470347592761416,0.0016819754388349756,0.008965105169614976,0.0,0.0022821794987072834,0.0,0.005052200368546279,0.0,0.0014205403002157625,0.004278983809977808,0.0,0.0,0.007521787759887705,0.00879839951741017,0.009245668458007101,0.0,0.0,0.0,0.0019018162489227363,0.0,0.008607737321653644,0.011237683292174326,0.0038683168624278302,0.18744925101606077,0.0,0.003434111119922976,0.0,0.0,0.0,0.0032964814981327434,0.007766060437390213,0.0032602564267246907,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0008508125324128041,0.0,0.0038036324978454727,0.003949070537574156,0.003389308243615877,0.012749897615384267,0.0004754540622306841,0.0,0.0008320446089036971,0.0,0.00611193584612587,0.002195067570523866,0.0,0.0048903846400870365,0.002363391932164695,0.004601819014438802,0.0059679791856055145,0.008999561682539656,0.0,0.0,0.010508845550908277,0.0014263621866920523,0.001631874779305245,0.007952222091905117,0.00586075885646452,0.0005705448746768205,0.0062124553882750965,0.0,0.015926405313330012,0.0,0.001752654190183699,0.004510974681655331,0.008346426068134166,0.004447320818140467,0.0008995076853012959,0.0,0.0,0.012802681202975329,0.005709181544649567,0.0,0.0,0.004484282523775716,0.003949926055454915,0.004564358997414567,0.0,0.0,0.00018331586226077757,0.0,0.0,0.0,0.004155490680726241,0.0,0.0,0.0,0.0,0.0,0.002958380831657589,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0035637866874866785,0.0,0.0,0.008139566826231818,0.0,0.0,0.0002595719402481782,0.0,0.0,0.0,0.0,0.0013208608981169702,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008962137552823924,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0019018162489227363,0.0,0.0,0.0,0.0,0.0,0.013769520770399883,0.0,0.0,0.0,0.0037909018856292563,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003372224829258671,0.0,0.0,0.0,0.0
36,0.0073147234841470276,0.0,0.006951957226556995,0.04855992442370368,0.008276906700369794,0.01168152905730584,0.00048291255187977864,0.36180297741637524,0.000873352487442163,0.0,0.0030367550543740525,0.0031235194844990255,0.006839078609850808,0.0,0.0,0.010149783177269837,0.025399676668987917,0.013791277356228258,0.006627890866299616,0.024450418325329668,0.0,0.010096623972333438,0.0,0.0,0.0017569797100307023,0.009736332692051661,0.006714762781965796,0.006097014677379768,0.000887363489914497,0.012843380148334584,0.0,0.0,0.0,0.0077146340793333035,0.0,0.0,0.0,0.0,0.0,0.0,0.007455513880031146,0.010568864825916681,0.008377903667828387,0.17065671306090038,0.0,0.0,0.001893042111817592,0.0,0.0,0.0009296188941961378,0.0,0.0051898477588599185,0.0,0.0,0.005693915726951351,0.0,0.0,0.0,0.0007591887635935131,0.000913125655750722,0.0,0.0,0.0008259306329204148,0.0,0.0029286531760797595,0.005455987561573334,0.0,0.0,0.0,0.0,0.0009399479930205383,0.0,0.01685461683345479,0.008881815313413961,0.009320978779139953,0.007155483014011075,0.0,0.004054568561609314,0.0,0.0028958617510480133,0.000585659903343567,0.0063232940191687344,0.00506176669403195,0.0,0.0009418507217513514,0.0,0.001472954371418283,0.006188594119727887,0.000635482085126045,0.0,0.011203285568681349,0.0,0.0,0.0,0.0,0.00963283837855091,0.004392449275076755,0.0,0.014835903282143504,0.003410052017855289,0.02559961284129219,0.005466159097873295,0.0,0.001355384347737968,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0010440024363950558,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005245402465798487,0.0,0.0,0.0,0.002412474398596808,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0008134165324216215,0.0,0.0,0.0,0.0,0.0018824782607471807,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004969235543521178,0.0,0.017562698192387705,0.0,0.0,0.002003653042272351,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
37,0.0,0.0009139668004748557,0.006941034582627217,0.045380259190840815,0.015802071573901417,0.0,0.010348034915515437,0.3468848228075981,0.0,0.005089133320825894,0.02238003566384047,0.0,0.0,0.018899167268155263,0.005327126435514491,0.0,0.036733797660655626,0.0036942154592619954,0.00462061639166957,0.0,0.019372100004892322,0.002136545767343816,0.000598232814856268,0.0018279336009497113,0.0,0.004785862518850147,0.0,0.0,0.01151369649185532,0.010353786742953468,0.0,0.005104723556128223,0.0,0.0,0.0019625823489494267,0.00047537247906961026,0.0026588125104723037,0.004279026384041364,0.007023996535131652,0.012681398682760917,0.0018212865696735296,0.02155695706058306,0.009559444887661894,0.1608554236632886,0.0,0.01639147654732107,0.0,0.0,0.0,0.0,0.0039845165741968615,0.000815772020258548,0.0008641140659034994,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.011617305641380322,0.0,0.006087494593336662,0.0,0.0,0.0,0.0,0.005362827151680624,0.005982772766039353,0.0,0.009012489905463304,0.0025392905563347847,0.010007499654919354,0.003988218765708456,0.003908395041900754,0.0,0.0,0.0,0.0,0.0,0.011796193320805025,0.0014761908428516613,0.0,0.0,0.0025457176144201878,0.011479583182478381,0.005266699135531202,0.0,0.0,0.003845782381218869,0.0033810380241342517,0.006314679712371721,0.0,0.005908951829280165,0.0,0.0,0.006674223676856046,0.0006267129862775661,0.015985571828824565,0.0,0.0,0.0,0.000498527345713557,0.0,0.0,0.004659048189433609,0.0,0.0,0.0,0.0,0.005210195470965289,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002506350847186868,0.003680210874884906,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.010394462539052221,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003258434657836824,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.012347787565090891,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
38,0.0,0.014576393790165386,0.031060437278485387,0.06343972495855059,0.0066382452274574314,0.03314694928376642,0.0052545896702181185,0.33120083797849376,0.0,0.01721060432240721,0.0,0.0,0.025119524532127513,0.0,0.0,0.0,0.000766294326906809,0.0060028634492174495,0.008648943228912036,0.004926177815829487,0.004299209730178461,0.0031982262127385275,0.003352537680217291,0.010016663704191454,0.010273444894765995,0.0,0.0,0.0023645653515981537,0.017072686948882823,0.009318639540350846,0.005814821657116375,0.00498815977144652,0.0009490451050887089,0.0,0.0,0.0017635842731189818,0.00267843865128519,0.0,0.00814958567448565,0.0023645653515981537,0.0024630889079147434,0.016736332692732205,0.004259501751420549,0.14887612484187054,0.0,0.006204523207313561,0.0,0.0,0.005090383743023803,0.0,0.0030448674022126726,0.0034524296192604996,0.0,0.0,0.001970471126331795,0.0,0.0,0.007124353252395985,0.0,0.0009586518163296394,0.005298749913787529,0.0,0.001376007603182389,0.0032316718145284323,0.0009195531922881701,0.001970471126331795,0.0,0.009391102841233788,0.0,0.006062988081020907,0.0,0.0,0.011751992828612834,0.011517921476867676,0.0,0.005211282612496543,0.0,0.0,0.0,0.0011237416795190443,0.0,0.0,0.0009347106624907216,0.006305741974898238,0.0,0.0,0.0026272948351090597,0.0,0.006432379495878557,0.0,0.0034483244710806415,0.0,0.0,0.007950541010196426,0.0,0.0029557066894976927,0.0049226471443880575,0.0,0.0,0.0009582428080106638,0.012904861576377356,0.0,0.00704050782602169,0.002660136020547923,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005435830433057926,0.0,0.0,0.0,0.0,0.003952705005363147,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0050726972653544295,0.0,0.0,0.0,0.005843777070311228,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.015379151943368157,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.012542771827772092,0.0,0.0,0.0,0.0,0.0,0.0
39,0.0,0.0,0.03060787733758483,0.014665689446482463,0.005863202830182906,0.0008615318444350397,0.007148848533428878,0.3826525373495799,0.0,0.004442632544470019,0.00447488530500165,0.00870018552102225,0.0,0.011727408597491575,0.011118257003174549,0.0,0.0,0.005242934639413811,0.011445710937137215,0.006201050187615812,0.0,0.006493397420093721,0.00769562025764349,0.006195793867918426,0.0009716164690017396,0.0,0.0,0.0,0.011563127712704156,0.02058460907436282,0.0027665074871243323,0.0,0.0,0.0,0.0,0.0,0.03169016120439678,0.0,0.0,0.009063182629805738,0.0,0.0,0.017525748507713608,0.18399127437225585,0.0,0.015379326451996855,0.0008794804245274357,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007035843396219486,0.0,0.0,0.0015076807277613186,0.006763024978815056,0.018065016620538582,0.0007538403638806593,0.0,0.0034685866159382523,0.005703362666460044,0.0,0.0,0.0,0.0,0.0,0.0,0.006307763802776172,0.0,0.0,0.0,0.0,0.007079927628025373,0.0,0.004445453935305594,0.0,0.0,0.004690562264146324,0.007914200601813933,0.0076578117062430905,0.0,0.0008711044204843179,0.00402048194069685,0.0,0.0,0.00934305178264211,0.0,0.006328719320245164,0.0,0.0,0.007549273242156183,0.0009804724960377257,0.011971705264544568,0.0,0.004336517723500227,0.0,0.0009645298538257109,0.0,0.0009535758449088665,0.010746153396821218,0.0,0.017836937021274916,0.003776816368533403,0.0,0.0,0.0,0.0,0.0,0.0030153614555226372,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006323096733807515,0.0,0.0,0.0,0.0,0.0,0.0018800245539124585,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0005025602425871062,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002400900447458293,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004853044626551084,0.0,0.0,0.0,0.0,0.0
40,0.0,0.0,0.0,0.026833488748896368,0.0,0.002472785676293182,0.008352373269959251,0.34972746476129507,0.0008664637802833153,0.0,0.008020773975094677,0.0,0.011930589213417045,0.0027704081304330253,0.0,0.0,0.006837863558314264,0.0007073173716598497,0.0,0.05685424957142655,0.011728417687811623,0.0,0.0016564231581722717,0.0,0.003300814401079297,0.0,0.0,0.0,0.0042010365104645595,0.016134891014056834,0.0,0.0062162894067753025,0.0008802171736211461,0.0028087172975265334,0.0009002221093852638,0.0,0.018745668181302872,0.0,0.004159026145359914,0.020221839329703114,0.008965635370074696,0.0,0.024615040789993357,0.16282875092197283,0.0,0.018796914088214423,0.0,0.0,0.0,0.0,0.0009660920198280903,0.00399249184412899,0.006365856344938642,0.0,0.0,0.0,0.005038478053030187,0.0,0.017060404403384577,0.009697858143451107,0.0,0.0,0.0,0.0,0.0,0.002228049720728525,0.0,0.0,0.0,0.0,0.005312110642803614,0.0,0.013197401164018529,0.0,0.0019804886406475783,0.004563620285217258,0.008063418036922284,0.0,0.0,0.004753172737554187,0.0,0.0014766418609233492,0.0057764252018887696,0.010194737607470344,0.0032803124482775597,0.0,0.009962419490972527,0.0,0.0,0.0,0.0,0.0,0.0006601628802158593,0.02153856998040032,0.016089842634135904,0.0009677387675891612,0.0,0.002988415895262863,0.0060483369276739885,0.0,0.0,0.0,0.007737881350967097,0.0,0.0074412205677664555,0.006047925473931646,0.0006601628802158593,0.0,0.0,0.0,0.0,0.0,0.0,0.006631636205804769,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004333376854750256,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0008487808459918197,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.022562288446521313,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
41,0.0,0.0,0.03307162250684837,0.050055402424370024,0.013798958433397924,0.012836219288504664,0.002566639234574408,0.3537698073528936,0.006973144844649036,0.0,0.0005725579830973673,0.0,0.024752129732947745,0.0,0.002862789915486838,0.005154964958286618,0.00026557804154252174,0.0,0.005148749027106926,0.0035929691745182476,0.006566323149158825,0.0,0.0,0.0,0.0,0.011055857527000609,0.007333146475823975,0.0036668583946737,0.0048054147967360955,0.006585200273029547,0.0,0.0,0.015083109157919484,0.0,0.005089404294198823,0.0,0.0,0.00229023193238947,0.0009383457399504845,0.002544702147099412,0.006722669238645261,0.01216948065542584,0.022032461187896164,0.1702390049378677,0.0,0.019835851315809123,0.004858067735371604,0.0,0.0,0.0,0.006411979752230746,0.0,0.0,0.0,0.0,0.0,0.0007952194209685662,0.006134549818900366,0.0007156974788717095,0.0035105099504193823,0.0,0.0,0.0025447021470994115,0.0030750161109198617,0.008325368274646439,0.0012578925386230047,0.0,0.009606658410131544,0.0,0.0,0.0,0.0,0.0004771316525811397,0.0,0.005796631294696836,0.0,0.0,0.004858067735371604,0.0,0.0,0.009618974116035775,0.004038984065415055,0.007779111473015299,0.0,0.0,0.014296049503912271,0.01158942700358266,0.002915804543551409,0.0,0.0005725579830973673,0.0,0.0,0.0007156974788717095,0.0074896335534888605,0.013066295418493433,0.0038451197884480075,0.0,0.0,0.002348955828091764,0.009201811737753135,0.002593149361053815,0.00705221668427243,0.0022008711335985923,0.003470048382408289,0.006161221774634718,0.0,0.0,0.0006152803939918841,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01256740503566915,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005205072573612433,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0008997339734387205,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001009491730882301,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
42,0.0,0.004700428102917556,0.013165568839619321,0.027384039954124584,0.0007028453490160307,0.021971477711788895,0.0,0.3423645391841858,0.0,0.0,0.0,0.0,0.0014007294367448877,0.012995792507558194,0.0,0.0,0.02259789848817358,0.0,0.0007653204911507884,0.01702236547799714,0.0,0.0,0.0009608309359489716,0.004631698398870194,0.0,0.0,0.0,0.0,0.009855453671758115,0.025482676644204342,0.0,0.005301526424276687,0.005821536914076266,0.001757113372540076,0.0,0.0,0.019517330745627604,0.0,0.010391904908644927,0.004247528725886877,0.0,0.006277708424375979,0.019932176212047962,0.1802909198691747,0.0,0.0075636601855337444,0.0,0.0,0.0,0.0,0.003608085819057036,0.021495069612821466,0.0026239559696598466,0.0,0.0,0.0,0.0,0.019615625095493305,0.0009019848645705734,0.004826509511753006,0.006176506934291704,0.0,0.0018484716093290245,0.0018262954049334055,0.0,0.0,0.0026239559696598466,0.0,0.0,0.0,0.006530734857820064,0.0,0.008666772217435318,0.0,0.0,0.018630158998706313,0.015328985208434481,0.0009580891862902732,0.0,0.011518251063885578,0.0,0.0023615603726938623,0.0,0.0,0.0,0.0051628956222030415,0.004921552912127869,0.004880026220600496,0.004234695678967026,0.007912625931694242,0.0,0.0,0.006358047157252706,0.003436863192274797,0.0011544265606218027,0.0067934494788802,0.008057731456830445,0.0,0.00856570242018767,0.0,0.00880517254875189,0.0,0.0,0.0,0.0081518046035449,0.0,0.0,0.0,0.0,0.0,0.0,0.0033304056537990364,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009788292893963248,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006304593775153484,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0029695215995927285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0006559889924149618,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0009492898458625083,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0009228297821986396,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
43,0.002984776462332023,0.007155045808645506,0.01730412216756374,0.03308070609107439,0.0017272792246245741,0.0,0.0,0.3445679981459149,0.0,0.0062598773298019935,0.0,0.0,0.014815216799639572,0.006377533454097638,0.0,0.0,0.0,0.0,0.011599148622534595,0.035851558935312756,0.0,0.0032348158259980896,0.0,0.0,0.0037867275309077177,0.010726568058750698,0.0,0.0,0.028663336407777393,0.006625916509563935,0.004783234775883432,0.013691688235972443,0.0,0.003986028979902861,0.0,0.0,0.007924985870693678,0.007116778993459786,0.010309382884055645,0.0,0.0,0.005476114153548362,0.007334775503946251,0.19469122409511228,0.0,0.022756212582144476,0.0,0.0,0.007475098502571083,0.0032552570002540027,0.0036809444541333705,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.017908088128133316,0.0,0.0,0.006939532380674247,0.0,0.002364350960936137,0.012446645264557172,0.0,0.0012256677679662116,0.0,0.012438081578515212,0.00713923710714349,0.0,0.008228743583879615,0.0009566469551766871,0.008935842148514617,0.003497978017863766,0.0009730299776743668,0.0,0.0,0.0,0.0,0.008122811619943075,0.0,0.0006643381633171435,0.0,0.004348395250803121,0.005019469710181872,0.0,0.0,0.0,0.0,0.009351868519311073,0.008766686581876874,0.0,0.001900802747084876,0.0008719438393537508,0.0,0.0,0.013802641378875272,0.0,0.0,0.0,0.0035998824224747826,0.0,0.0,0.0,0.004185330428898004,0.0,0.0,0.0020341674437690804,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0024455948637112333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.024589869753147735,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
