,AGE,PTEDUCAT,FDG,AV45,ABETA,TAU,PTAU,CDRSB,ADAS11,ADAS13,ADASQ4,MMSE,RAVLT_immediate,RAVLT_learning,RAVLT_forgetting,RAVLT_perc_forgetting,LDELTOTAL,TRABSCOR,FAQ,MOCA,EcogPtMem,EcogPtLang,EcogPtVisspat,EcogPtPlan,EcogPtOrgan,EcogPtDivatt,EcogPtTotal,EcogSPMem,EcogSPLang,EcogSPVisspat,EcogSPPlan,EcogSPOrgan,EcogSPDivatt,EcogSPTotal,Ventricles,Hippocampus,WholeBrain,Entorhinal,Fusiform,MidTemp,ICV,mPACCdigit,mPACCtrailsB,Month,PTDOBYY,GDTOTAL,HMT100,HMT10,HMT4,RCT9,RCT13,HMT2,HMT8,RCT183,HMT16,HMT7,RCT1,HMT17,RCT19,RCT4,HMT12,RCT1407,RCT1408,HMT3,HMT11,RCT3,RCT5,HMT40,HMT15,RCT6,RCT392,HMT13,HMT19,RCT20,RCT8,RCT12,HMT9,RCT29,HMT18,RCT11,BAT126,HMT102,RCT14,HMSCORE,MMSCORE,MH3HEAD_1.0,BCDIZZY_2.0,BCANKLE_2.0,DXDEP_1.0,MH17MALI_1.0,NXSENSOR_2.0,BCINSOMN_2.0,NXVISUAL_2.0,PTHAND_2.0,MH2NEURL_1.0,NXAUDITO_2.0,BCDROWSY_2.0,BCURNFRQ_2.0,BCSWEATN_2.0,MOMAD_1.0,MOMAD_2.0,DADDEM_1.0,DADDEM_2.0,MH13ALLE_1.0,NXTREMOR_2.0,PTNOTRT_1.0,PTNOTRT_2.0,BCENERGY_2.0,BCABDOMN_2.0,MH16SMOK_1.0,MH10GAST_1.0,MH14ALCH_1.0,PTMARRY_Married,PTMARRY_Never married,PTMARRY_Unknown,PTMARRY_Widowed,BCBREATH_2.0,NXPLANTA_2.0,BCCONSTP_2.0,MH18SURG_1.0,NXNERVE_2.0,MHPSYCH_1.0,MH6HEPAT_1.0,NXOTHER_2.0,PTGENDER_Male,BCCOUGH_2.0,BCMUSCLE_2.0,BCNAUSEA_2.0,BCFALL_2.0,PTTLANG_2.0,BCDPMOOD_2.0,PTETHCAT_Not Hisp/Latino,PTETHCAT_Unknown,MH9ENDO_1.0,MH12RENA_1.0,APGEN1_3.0,APGEN1_4.0,BCPALPIT_2.0,NXGAIT_2.0,BCHDACHE_2.0,MH4CARD_1.0,NXMOTOR_2.0,BCDRYMTH_2.0,MH5RESP_1.0,BCDIARRH_2.0,BCRASH_2.0,MH8MUSCL_1.0,NXTENDON_2.0,MH7DERM_1.0,PTRACCAT_Asian,PTRACCAT_Black,PTRACCAT_Hawaiian/Other PI,PTRACCAT_More than one,PTRACCAT_Unknown,PTRACCAT_White,BCCRYING_2.0,BCVISION_2.0,APOE4_1.0,APOE4_2.0,NXFINGER_2.0,MH11HEMA_1.0,FSVERSION_Cross-Sectional FreeSurfer (FreeSurfer Version 4.3),NXABNORM_2.0,BCVOMIT_2.0,NXCONSCI_2.0,BCELMOOD_2.0,NXHEEL_2.0,APGEN2_3.0,APGEN2_4.0,BCWANDER_2.0,MOMDEM_1.0,MOMDEM_2.0,DXPARK_1.0,BCURNDIS_2.0,MH15DRUG_1.0,BCCHEST_2.0
58,0.0,0.0,0.018804127206396428,0.022861560156663813,0.03249043553346485,0.014360052959008808,0.008140333015569611,0.378827647335272,0.0003593767122256207,0.011085812197098931,0.013730537706812602,0.0,0.007598536035945717,0.0,0.0014240167320772013,0.008409415066079543,0.02788415252509101,0.0054470861374523475,0.014905865880637125,0.0013842658544986905,0.0,0.0,0.00669984673577366,0.006322380671974245,0.005594005228706555,0.00022058220120467012,0.0,0.0,0.0,0.0,0.0037605831968793913,0.016006958168466583,0.0,0.0,0.0,0.010948321382533753,0.004058794843913466,0.0,0.0,0.019255109069548366,0.012625960682055064,0.016001407083669414,0.19965416878176165,0.0,0.0,0.0,0.0,0.0,0.008355033193224237,0.0,0.0019221520151038972,0.0,0.0,0.0019033655499357018,0.0,0.008033599029266083,0.00048534436965324483,0.006470559295831706,0.009515613481385077,0.0025970417245975504,0.0,0.01186173288446072,0.0019626912294142093,0.005285378717176818,0.0,0.006039233526294994,0.016087752292028083,0.005694015412429328,0.0077047688337670535,0.0,0.0,0.0,0.0,0.0006166861438529283,0.0069597761776661275,0.0,0.00046298080944382066,0.0,0.0,0.00038995781998683025,0.0,0.006850555467863579,0.0009317758169505632,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006880430508610536,0.0,0.0,0.0,0.0011535548787489083,0.0,0.0,0.0037375178071464643,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002422465245372707,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0008149790312200104,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005999699637787743,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
59,0.009387304872040276,0.0,0.025224060083665303,0.028533857701986676,0.011906027880849301,0.0,0.0,0.3779844226020611,0.0,0.01404003128884869,0.0,0.0,0.011148721515882178,0.00046486387470955694,0.0047281026573023355,0.0058479875438462335,0.006816106866304393,0.0,0.0,0.014160936078496437,0.0017760659613790051,0.0013397577420902738,0.011413918862412517,0.0058187183369200765,0.0032112501313269746,0.0016390755878648116,0.0074686653445003165,0.0050931597170311566,0.0,0.009454196623197048,0.01278457530556181,0.0,0.0,0.0,0.0,0.016489331196592547,0.0066733810064924055,0.0,0.0,0.00996949883058934,0.0,0.0,0.18736569917102172,0.0,0.02158828720080784,0.0,0.0,0.0,0.0,0.004677882509912569,0.008825826698144242,0.0,0.003201873848588724,0.009323255163189527,0.002242083858472911,0.0,0.0,0.0,0.005994333578477019,0.0,0.0,0.0,0.00044791836882769734,0.0,0.014228812025946336,0.0,0.0,0.0,0.017583851889486742,0.012181154848541953,0.0004905115367625014,0.00479305437057439,0.002739597768288325,0.004759550713379324,0.014102334408562508,0.0,0.0002926920692615731,0.0,0.0,0.007486454901062027,0.003623312458745108,0.008810075298618358,0.010053964499778197,0.0,0.001611528098993132,0.0,0.0,0.0,0.0,0.004335187677291416,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0030855884493231262,0.0039162742567636745,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004870396032512577,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03399448068671555,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
60,0.0,0.0,0.02538349168854219,0.007387631699636709,0.024004423175323905,0.013862729295705,0.015889348503204084,0.35846258241442497,0.01584659822975521,0.005609982821911624,0.0017447952271377554,0.0,0.003737292317744257,0.011891649512203856,0.0,0.0,0.012861321320706335,0.0,0.002216289509891012,0.017117786381009786,0.009309379227585839,0.00090666389040996,0.008717845145553432,0.0,0.008962244382491756,0.0,0.005666649315062248,0.0,0.0,0.026022413977771663,0.0,0.009517241803743267,0.004998194571785457,0.0,0.0,0.009976494328410902,0.025310395675211303,0.006315086221816672,0.0,0.02971842094555368,0.020608767439058796,0.0034608849249604047,0.21547129792712114,0.0,0.0011652516039515606,0.0,0.0019135080962998058,0.011620802379401192,0.0,0.0,0.0,0.0,0.0,0.000255957348289044,0.007356806176742272,0.0,0.0,0.007216833212559587,0.0047719152126840005,0.006394918689998024,0.0003703853392888498,0.010600874568993996,0.0,0.0,0.009581979877000041,0.0,0.0,0.0013851809436818828,0.0008480699655195214,0.0,0.00047788742557025024,0.0,0.0017657892074822764,0.0017804730835931277,0.0036879529844089398,0.0034908012767787297,0.0,0.0,0.0013008655818925502,0.010531991559963068,0.0,0.0,0.001448417465023876,0.0,0.0,0.0002671420391386497,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003004612564326182,0.0036670729672100017,0.0,0.0,0.004116608556469121,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
61,0.001849063956037195,0.0,0.060253877646517295,0.04268664826914888,0.01006677517129691,0.001606411933837412,0.0,0.5365313536813384,0.005566123405647146,0.012877805021720609,0.0,0.0,0.01103733312299977,0.006639750180591327,0.0,0.004685368140359116,0.00014019623780325144,0.0,0.025360301380683226,0.02494215546549812,0.0,0.0,0.009796111110857304,0.01051108795029729,0.0,0.0,0.004931671912265992,0.0,0.006198312701026108,0.0,0.009340757592031762,0.00029075329119229243,0.0,0.006461910575905627,0.0,0.007621207245629081,0.0022258469102973983,0.0,0.0,0.013592592989255784,0.0,0.012422011275790151,0.013932770133225574,0.0,0.03736289724139253,0.0,0.0,0.005487103034078337,0.0,0.0,0.003149166518315297,0.0,0.0,0.0017218913396994985,0.0,0.0023521966300806187,0.0,0.0019638664267486745,0.0,0.0,0.0,0.009183276921923205,0.0,0.0,0.005092587948761957,0.0003432504132131222,0.0,0.0,0.030840810035822445,0.0,0.0,0.010817813663439738,0.009914771895161245,0.0,0.0,0.0010984013222819912,0.006368789387792877,0.011022795136669214,0.0,0.0,0.00867546063169857,0.0,0.003930345118925574,0.0,0.0,0.0,0.0004212618707615599,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003475410433782861,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002440261930858811,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0015337433097718106,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0012357014875672388,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
62,0.0,0.0033315012483542965,0.02878486879537871,0.021580351005095675,0.009067140272921352,0.006712374205303586,0.0,0.37215959806853804,0.0,0.0,0.0003904103025415192,0.0,0.012390534320521071,0.01185992787568609,0.0,0.0,0.009586243325726329,0.004808863409082839,0.00022245601284416714,0.013861377281321812,0.0,0.0,0.007518451504438192,0.0,0.0,0.004393665150824396,0.009566164511093583,0.0013250289055954593,0.0,0.014415892651127277,0.012072724639639026,0.0031418733871198443,0.009253539323162424,0.009016008528340714,0.0,0.03512146154708413,0.011402560620543128,0.00041058881256053126,0.0070299607319394015,0.0005085804707437429,0.0,0.007544360920298015,0.19054544133332124,0.0,0.01829848499007353,0.0,0.0,0.004283358747884097,0.006813961147024646,0.0,0.0,0.00959392061660828,0.0,0.011159167589388402,0.009800660385330218,0.0,0.0,0.0019706216123637544,0.0,0.001199947837734728,0.0,0.0027305059947449373,0.009192388032568492,0.0,0.0,0.0,0.0,0.0,0.013472332171311083,0.002498625936265723,0.0,0.016545782338184583,0.006742323955002743,0.009004788276801791,0.011354634059864113,0.0018915280123574707,0.00035334104149212144,0.004957591143384369,0.0,0.0,0.0,0.0,0.010261348674851112,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0021798422240431026,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0005032604882033214,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0068672597243132375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006297375158228244,0.0,0.0,0.0,0.0,0.01400500068082935,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
63,0.0,0.012186979318300876,0.04300554478117853,0.012741193951880165,0.0380239842689997,0.0022147850082610354,0.028459729536581876,0.3438261128862916,0.006282214715938577,0.022854567562024485,0.0,0.0,0.0,0.00040797382737557875,0.0,0.0,0.01746834951352453,0.01097796176527899,0.0,0.02421237407336362,0.0,0.005824151536077812,0.0,0.0,0.008520931734020297,0.0,0.0,0.00038832371183686266,0.0019433973688526747,0.0003584526570801801,0.0029034665223494653,0.0,0.0,0.007741376801808627,0.0004020292546075761,0.011922610731003125,0.00852913864313928,0.0,0.005688016036619081,0.005966953391365834,0.0014048431004605039,0.007350932239043201,0.18416462378391987,0.0,0.00038984654992249606,0.0012748900878228801,0.014266081254769986,0.009413908165742125,0.0,0.0014741072668944422,0.0,0.0,0.0,0.001822046741756543,0.0,0.0,0.0,0.0259741314225533,0.0,0.0016350472077341581,0.0,0.010147321344506521,0.0052717885728155904,0.0,0.007766474236737253,0.0,0.0,0.0003584526570801801,0.0,0.0068076502568931415,0.005971286977122128,0.0,0.0,0.01238484674689435,0.005014988624137169,0.002836780362444616,0.0015837516090601452,0.011364525155776125,0.0,0.0,0.009158873948746635,0.004261300822289373,0.000491549002325142,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003972192879505866,0.0,0.0,0.00348249114036661,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00048436075885028055,0.0,0.004835851846536039,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.012119151575637551,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004291285209219425,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.015373998854675804,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
64,0.0,0.0,0.00038936425293487043,0.034015283455593306,0.015931161602573546,0.0,0.0,0.3663904112640111,0.005906312080469743,0.0006123428588311581,0.01337820765979271,0.0,0.0,0.00028732931169230046,0.0,0.010368214340056104,0.005558437475991715,0.0,0.014537412297936715,0.013874238130641333,0.005841823132767625,0.01941034698213188,0.009457716612269398,0.004431173510809519,0.0,0.010620355102215083,0.003697697893086424,0.0,0.006387852120945536,0.0,0.0,0.023682687061545228,0.0,0.0006946900815914602,0.0,0.007888850834580083,0.005700021182288921,0.00949957296124177,0.013936809572266584,0.0,0.0004924251340549273,0.013804431268537823,0.18174188882773543,0.0,0.0,0.0,0.0,0.007180637999584035,0.007201977742534479,0.0019721055429794253,0.0,0.0,0.0061990894548604415,0.0021742463611348173,0.013052948473537052,0.0,0.01612122515107509,0.0051654822640293824,0.0,0.0,0.003593800397225062,0.006723899471314092,0.014000164607713311,0.0,0.007045122949391386,0.0012424264920770374,0.004278514845060595,0.0,0.0062121324603851905,0.0003451184700213996,0.0,0.0,0.0014790791572345699,0.0,0.0044581314438178156,0.00047728048614962594,0.005688531669483162,0.008020057662564178,0.004131627737729157,0.0,0.0,0.0,0.009926082817719494,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0069572534697844935,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00040024477597113317,0.0,0.0010409286256110395,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.041051851563852985,0.0,0.0,0.0,0.0,0.0,0.0,0.005648758273763608,0.0,0.002397665160148671,0.0,0.0,0.0,0.0,0.007276557464655024
65,0.01177913445786789,0.0,0.02496647352644872,0.006219794120291568,0.0,0.0,0.00810197113726588,0.3822251113632724,0.002757839810127719,0.005023531543984067,0.01066342201539191,0.004555710505416879,0.02575238870205628,0.00851240567753065,0.005276797177327694,0.005013664572547989,0.008828465389635325,0.0,0.016230821344647206,0.0,0.0017307444825782098,0.0,0.0,0.009169378119499796,0.0019426723784041148,0.0,0.0,0.005205617308202272,0.0015437707274453508,0.0,0.0064231934085221265,0.00043268612064455196,0.0,0.0030851643270951978,0.00043268612064455196,0.01712192509278082,0.0,0.008801786515193664,0.0,0.01665275990005256,0.011135366590150592,0.02538263270540558,0.17662906234334283,0.0,0.006475574594680377,0.0,0.0030906151474610908,0.003244791971475541,0.007461627998870343,0.0,0.0,0.0007991619869604593,0.0,0.0003376463475811024,0.003937238604915458,0.004057422962820713,0.008766122339472814,0.0011332255540690663,0.011457950378892892,0.010982476397811336,0.0,0.0,0.0,0.003215513757603546,0.0,0.000939163672716858,0.0,0.0014264377603666566,0.0,0.002125071904584068,0.006542995704339789,0.008910285280116191,0.0005031233960983201,0.0,0.00044151644963729835,0.0,0.0,0.0,0.0051903199657196185,0.011599175517393145,0.0,0.004796442406652553,0.009648785977862798,0.0,0.003829675291419174,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0032241602464254575,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003567809694038755,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.012184527802881645,0.0,0.0,0.0,0.0,0.0055865752568971675,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04292758814646127,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
66,0.0,0.013646020637052276,0.04000468470709461,0.040570989761527704,0.0038709241238997862,0.0034843329207120428,0.0029516056727423067,0.39346776381556264,0.0,0.008508535212087104,0.0004502260088938355,0.0,0.016172553894677425,0.011465231917905898,0.0,0.0,0.01268263356943832,0.0,0.0036497137897620476,0.0032983022120802925,0.0012771958294060912,0.0,0.00047718492651624395,0.0033012898046636974,0.004532814697952682,0.0,0.0,0.011026860576119974,0.0,0.009034526838073056,0.0,0.0,0.010196930347494545,0.003582656667499027,0.0,0.0017954467686727385,0.0,0.01350896937697885,0.011557372133333077,0.012638419333341314,0.010865500445802515,0.00814929559023899,0.1838984346740174,0.0,0.01672926785725156,0.0,0.0,0.0,0.009858873354960548,0.005153597206375457,0.0,0.0,0.0,0.0,0.010197269100383193,0.004638237485737911,0.008837719991946465,0.0,0.00878301169217077,0.0,0.0011595593714344777,0.0,0.0005092426913124837,0.0,0.01220184910090981,0.009231266594267422,0.0,0.0004854837948034852,0.0,0.0,0.006932194548128683,0.011096125066687043,0.0039008656081917924,0.0025527598022771123,0.004580975294555962,0.00013475206548271308,0.0020041766913682334,0.006957356228606866,0.011164850513661837,0.008026214792276096,0.0,0.005244039446822868,0.0008733768442399197,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00018329850496788327,0.0,0.0,0.0,0.0,0.0,0.0,0.006825163032480346,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001372869121467353,0.0,0.00029918794368524715,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
67,0.0,0.0,0.02651335317888561,0.0008568898590906874,0.013313790064833669,0.02793111117855447,0.0017594431147167514,0.41527858726857536,0.0033318977945144762,0.0,0.0,0.0,0.0,0.0,0.0,0.008067922594215241,0.02155731249726216,0.0,0.0,0.017023188149319073,0.019897102587633556,0.006297797105983344,0.00048459238329063225,0.005660364456979281,0.015342040608068932,0.0,0.0,0.01281562356930166,0.004041297651931483,0.0,0.0,0.0,0.0032582229698340974,0.005346879075892471,0.001951763195437956,0.02483430074351046,0.0,0.0017822930252974919,0.012010208646968603,0.009939683134553796,0.0,0.018512611960182564,0.16481958678222733,0.0,0.0018316617635918894,0.0,0.0,0.0,0.0,0.0009703595359952987,0.0,0.0,0.001895395868742676,0.0,0.009504741787483504,0.0,0.0,0.00644837678758958,0.0,0.0004715985392880291,0.003525550786686224,0.013177498744477758,0.0,0.004221833356015333,0.0,0.005935717991666589,0.0029772394854401256,0.0,0.024048098475403137,0.006150783559763187,0.0,0.0,0.0,0.0005139946177824342,0.0024622615476637016,0.0,0.0,0.0,0.00687455881186175,0.0004604256982018517,0.0016353372520494197,0.0012311892608962934,0.002155028598892524,0.0,0.0033665534922285934,0.0,0.0,0.0,0.0,0.0004455732563243724,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.011688768741863302,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005810920239991063,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.039568668203040176,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
68,0.008539307224896198,0.013264384930548158,0.033057849832809565,0.0,0.04146525717153509,0.012110247967504914,0.006553003503066413,0.3802446013227612,0.0,0.0,0.0,0.0,0.018621878832730497,0.0,0.006770736357482659,0.005957232981197815,0.00547089073095842,0.0,0.016376549948530866,0.011847911081999932,0.0,0.0,0.0,0.0,0.0,0.0055019696238273975,0.007127357760238429,0.0005054065592920768,0.011969764267919233,0.0,0.0002524801898010758,0.0021248111121861886,0.00039294452074676146,0.015420820832209524,0.001257422466389636,0.003991817353617895,0.0,0.0,0.009114433757602874,0.007745551848859876,0.00428710851423038,0.0,0.2074355522485257,0.0,0.010426458851129772,0.0,0.0,0.0,0.00557277764533716,0.0,0.0,0.0,0.004783307708335501,0.001152637260857167,0.0,0.0,0.008047117378232903,0.007478721219008903,0.0004400978632363722,0.0,0.004390999088979684,0.0037432519977085832,0.0,0.0,0.009242055127963828,0.0022004893161818636,0.0,0.009379069722470677,0.004557303995310797,0.0,0.0,0.009543104347604886,0.0,0.020299479215869155,0.0005049520938105668,0.019780889250437056,0.0,0.0073412207363414365,0.0,0.0,0.0,0.0,0.011389642867691665,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.010368745576022484,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00615726086156284,0.005793124934437969,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
69,0.00042467029248071286,0.0,0.02381778140118763,0.01929172830205656,0.0002887308602315982,0.010758084363979606,0.0,0.36195324909607923,0.0,0.0009059632906255188,0.0,0.0,0.006094490552978743,0.0,0.0,0.002129125423052267,0.008719896672270619,0.007859372623551396,0.012226060018119411,0.01284143551239256,0.0,0.0,0.0,0.0,0.018781189613435955,0.0019208875186340953,0.002802823930372698,0.002008076563417159,0.0003383665170373754,0.0026161787154058654,0.0014887573503919104,0.00038928110144065254,0.01588542006133412,0.008498840876625322,0.020151071450302302,0.023787639757071356,0.0062686814786830245,0.0,0.002756541262265495,0.013180023012276238,0.006804161797302073,0.006424293491004029,0.2607441875011072,0.0,0.017845556998085526,0.0,0.0,0.005990603616614484,0.0003806304102975274,0.0,0.00044852191040813463,0.005900681958679362,0.0,0.00044489268736074553,0.011718762996382687,0.007244633822046966,0.0016961533705628434,0.008749173617451943,0.0024910669997845656,0.0,0.0,0.0009688774080300686,0.0031903449344811968,0.001224469328241188,0.005662270566409492,0.0,0.002099234384065147,0.006594695388623988,0.0,0.0017694595520029665,0.0,0.0,0.0,0.015158031327496907,0.008166829151853452,0.0029278739591999665,0.0,0.0,0.0,0.004703185436330291,0.009658257238734484,0.0,0.009121203130329091,0.0,0.0,0.002018494600062643,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00041598951945084737,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0012530952799007305,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
