,AGE,PTEDUCAT,APOE4,CDRSB,ADAS11,ADAS13,ADASQ4,MMSE,RAVLT_immediate,RAVLT_learning,RAVLT_forgetting,RAVLT_perc_forgetting,LDELTOTAL,TRABSCOR,FAQ,Ventricles,Hippocampus,WholeBrain,Entorhinal,Fusiform,MidTemp,ICV,mPACCdigit,mPACCtrailsB,Month,APGEN1,APGEN2,BCVOMIT,BCENERGY,BCHDACHE,BCURNFRQ,BCINSOMN,BCDROWSY,BCURNDIS,BCMUSCLE,BCANKLE,BCDIARRH,BCDIZZY,BCVISION,BCRASH,BCDRYMTH,BCPALPIT,BCCRYING,BCDPMOOD,BCNAUSEA,BCCHEST,BCSWEATN,BCCOUGH,BCELMOOD,BCBREATH,BCABDOMN,BCWANDER,BCCONSTP,BCFALL,PTTLANG,PTNOTRT,PTDOBYY,PTHAND,GDTOTAL,DADDEM,MOMDEM,HMT100,HMT10,HMT4,RCT9,RCT13,HMT2,HMT8,RCT183,HMT16,HMT7,RCT1,HMT17,RCT19,RCT4,HMT12,RCT1407,RCT1408,HMT3,HMT11,RCT3,RCT5,HMT40,HMT15,RCT6,RCT392,HMT13,HMT19,RCT20,RCT8,RCT12,HMT9,RCT29,HMT18,RCT11,BAT126,HMT102,RCT14,MH9ENDO,MH7DERM,MH15DRUG,MH4CARD,MH18SURG,MH16SMOK,MH11HEMA,MH13ALLE,MH12RENA,MH3HEAD,MH17MALI,MH10GAST,MHPSYCH,MH6HEPAT,MH5RESP,MH14ALCH,MH2NEURL,MH8MUSCL,HMSCORE,MMSCORE,NXVISUAL,NXAUDITO,NXMOTOR,NXCONSCI,NXFINGER,NXABNORM,NXNERVE,NXTREMOR,NXGAIT,NXOTHER,NXPLANTA,NXSENSOR,NXTENDON,NXHEEL
70,0.018879484605588786,0.0033502426532954327,0.028612192992709375,0.06565782977617797,0.04609272702431734,0.0002335676439941167,0.014091887850488656,0.03576750054989538,0.012043961799592108,0.0,0.00460157527796726,0.023524776198624052,0.014236995289467803,0.006073297912000249,0.02028902462791745,0.006326058608753947,0.179834818353973,0.0,0.009994400213363721,0.01742455467625344,0.007882643253651497,0.007261768299969069,0.21755255757974376,0.006441591984996064,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00010747623919127648,0.009919522227944209,0.0,0.001827287589101465,0.0,0.000764275478693525,0.0,0.003701731571444382,0.007373388987158738,0.010504563934000382,0.0,0.006544337082376524,0.0005735877304357173,0.001343452989890961,0.03236113511928931,0.005015557828926255,0.0,0.008315930360479309,0.005328215979300877,0.004152016737820627,0.011676760321574208,0.0007752636991623045,0.0,0.0,0.0,0.0089314903569868,0.001596780789163656,0.010425951425389716,0.015057705287325609,0.001927825961424482,0.006416906626582727,0.01567762109988612,0.0,0.005161415937831975,0.0029533415989817335,0.005760054694157494,0.016477859869943975,0.0,0.0,0.009108805959252824,0.012122771997782169,0.00434428367505481,0.004525885312131575,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008501513938758774,0.0,0.0,0.004096038893623106,0.0,0.0,0.0,0.0,0.0,0.01045578552619187,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
71,0.014420037805331763,0.004542942255093009,0.006541763722974188,0.03221934472759529,0.0008550682750882743,0.014735164645702828,0.013298058000142485,0.005026470011765992,0.029264912558270156,0.005266907166350326,0.008114303079458374,0.0053563435673295,0.04370083287191188,0.033371440351760664,0.08622316950835557,0.0063076731215603995,0.046954622402222854,0.006499004686581915,0.0,0.015078484756770273,0.009397631936902193,0.0,0.035565103427572575,0.08187895428988008,0.0,0.0,0.005364960398531552,0.0,0.0,0.0026757269065349667,0.0,0.0,0.0009626464489014522,0.0,0.0,0.0,0.010313919761997728,0.0003063388356787358,0.0,0.0,0.0,0.0,0.0,0.0009435236138905069,0.0,0.0,0.0,0.005814924819053552,0.0,0.0,0.0,0.0,0.00039550590536261034,0.0,0.0,0.0,0.008481283927990765,0.0,0.0,0.005273623056209445,0.0005307320328134097,0.007306361430252967,0.010489449501300993,0.0006486724845497249,0.013813280166694484,0.0010901115293109798,0.0,0.005359559656796782,0.0037347809716499255,0.007268626358860205,0.003571258216931625,0.003757581832282707,0.010734373087347572,0.004481437200917404,0.0002903149581201557,0.0,0.020588430479865857,0.0036615149334500935,0.002907469744268825,0.0,0.0007278610735726762,0.012838557856115346,0.013925294014304224,0.013070633435238425,0.011322906574084081,0.0,0.010242651782369008,0.0,0.0005678614342859578,0.011590486162735203,0.0,0.0,0.0011606412636778118,0.0064267200542629755,0.0,0.008046725192103265,0.0052359512342629,0.006791220961319716,0.011776202900163549,0.0,0.0,0.0,0.0,0.0,0.0,0.0013268300820335264,0.0,0.0,0.0,0.0,0.006131438391508965,0.0,0.0,0.0,0.0,0.0013759719369236575,0.0,0.2320574042228531,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
72,0.0033599215301188916,0.0,0.0,0.3537174312846646,0.009044613295421137,0.15135549274893909,0.015307584305360864,0.011492030765388486,0.012099434612224002,0.009994284032572345,0.006448628138335955,0.006025724730374982,0.0,0.016847115935654827,0.0019355400406488345,0.0056688344164133085,0.005238312443515069,0.0595289312690459,0.014738783362620985,0.006618027256294787,0.007405153565753724,0.015282888540926652,0.04160855216507313,0.002022174994978962,0.0,0.0,0.01303990177581388,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.013901336079373102,0.0018816290660455897,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0003119927135110409,0.0,0.0,0.0,0.00020999509563243213,0.0,0.0002938473039578805,0.0,0.0,0.00044937222110643597,0.005498390105395181,0.016079019225121352,0.000244140639637705,0.0,0.0,0.0066985710681846744,0.010736028202425304,0.0,0.0,0.004346797032685213,0.010143480632170574,0.0010841649781849372,0.010670722706008244,0.0,0.008370959313582184,0.005378533583564194,0.014633039172490876,0.015750388448840743,0.01682519615966967,0.0,0.0017232447783298976,0.010966353215301481,0.006743220936155211,0.004693692849456726,0.0,0.004103176095412888,0.006404710929907316,0.0,0.007967931195493494,0.0032771490524689355,0.0,0.0008222288309892676,0.005589109234242606,0.00405910809939333,0.010889231200693579,0.014814010633144881,0.0004143460543071527,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0003821910740510244,0.0005257654986945297,0.0010616418723639553,0.003275923491865919,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
73,0.02403717890040639,0.001890389060100982,0.01172287747946439,0.2542747092350275,0.014210409862031419,0.00023704293598986417,0.00012217072336825525,0.006373821167727449,0.014784745131936498,0.012115561578598538,0.008333238767491003,0.0,0.006322875876499679,0.01346849054113763,0.2663504117813922,0.009739812496525621,0.012674938967204247,0.0,0.0,0.0017511641704502424,0.006705948919817137,0.012006806406640386,0.06342480839898587,0.04331445054373915,0.0,0.006059850316271485,0.005789115258952445,0.0,0.002257551771332035,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0018848722622636627,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009394801696398263,0.0,0.0,0.0,0.0,0.007692859007671041,0.003189704879431592,0.0,0.00670342076117399,0.00748139040141201,0.004338066993547229,0.007265206487148955,0.00649425461331507,0.013279165430848616,0.009644769736485531,0.00014268234509823348,0.0,0.002357953415899171,0.0,0.0,0.005807551931751667,0.0032627737298461927,0.0,0.0,0.0019286798981890156,0.005701798722070446,0.015620374903520287,0.011357283170194915,0.0012345986249472066,0.0,0.00029174515198752407,0.0002873247708968055,0.004765424365793871,0.014349384598855071,0.0,0.011003349415029477,0.0,0.007754690334525541,0.007221630146606945,0.0023161781157813527,0.0,0.01734644730808445,0.0029217929655893445,0.001258955412299106,0.0,0.006802523603777627,0.0,0.0,0.0,0.0,0.00015563425090243702,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00063211449597297,0.0,0.0,0.00014222576159391703,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
74,0.0042836164714408894,0.0007628170434590518,0.10873600434057949,0.05029758297793344,0.0014179656396382146,0.0426054467274543,0.020088889006529595,0.028052839231006644,0.009525766006705898,0.08329100254752281,0.00545022891827016,0.015862463559174617,0.03229810505197825,0.0007725953509021995,0.024891590577431257,0.007661815196365551,0.017131311089310257,0.03034070092522773,0.007636228661951081,0.005018900277060275,0.009161574787273915,0.00676781041164491,0.18630748215913986,0.048701561627305205,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.020218244834866193,0.0,0.0038533287837607985,0.0,0.009215934475900123,0.004125692363094641,0.011966694581422369,0.017768827842611676,0.003059594211312388,0.003315735748881119,0.012702524616409706,0.0038691775593228837,0.00883482040332331,0.0,0.008221579978235704,0.021039044821362592,0.0,0.015806654230776422,0.00645692991021369,0.011088631498005755,0.011936294282344384,0.005633041921551911,0.0,0.0,0.006511808403612667,0.009112399452564198,0.0,0.0034113046663309093,0.005851880741291501,0.0,0.0051394711590633775,0.0015553184366402066,0.0,0.002049150936535795,0.0,0.0021083371342829394,0.0,0.00893783111415309,0.0007772901346854003,0.0047397763790217136,0.0,0.0041082311861503,0.0,0.0,0.0,0.0,0.0011285101214691742,0.0,0.0,0.0,0.0,0.0,0.0,0.006640719534017779,0.0,0.0,0.0,0.0,0.0,0.007489516313353485,0.0,0.004261403638126192,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
75,0.009757208535720678,0.009161431221547871,0.04059399173263137,0.028996106374352806,0.08884285144387767,0.02493911271305691,0.002736336683233748,0.0,0.0187725209924339,0.005092634790077889,0.005093008752960503,0.04860472767224166,0.051506048347225636,0.003508687634419061,0.024735932213948396,0.044149919299481505,0.013809175298815346,0.006551035832752949,0.01571460388735292,0.021120182495607803,0.009889427514646644,0.006814441830061807,0.008580702645683627,0.03536376897381168,0.0,0.0,0.0,0.0,0.004973574001336554,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003479612303549257,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02472980618471666,0.0,0.004746623804649397,0.0,0.0034189413004387216,0.009922668115779458,0.0,0.006676308958024676,0.0004742015825940009,0.0,0.006758558530312339,0.0008535628486691999,0.002626710785260659,0.003876833817178382,0.004570810579237237,0.001260021348035486,0.01236927079498312,0.01054811136714456,0.012746327392854327,0.004203942193445587,0.015212810610484878,0.016229029755524652,0.0016548667474198808,0.005235842978233797,0.0045347873158410636,0.0,0.0047182901378049515,0.0,0.0016849769694852151,0.0,0.001861152076045629,0.0015211401415677675,0.019952079086688126,0.009195650781147566,0.009014521581142828,0.0,0.00024387509961977215,0.0,0.003053649751649279,0.006891766088045296,0.03774599000587406,0.0,0.004054027630042958,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0029538027647984114,0.0,0.008792480345761243,0.0,0.0,0.0,0.0,0.0,0.0,0.0009145316235741438,0.201463397286341,0.0005015884287554652,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
76,0.002592453228788554,0.01078817176953543,0.0,0.25265841562687913,0.005691116190040723,0.2666870047309928,0.0,0.011762686678104603,0.005775718647666711,0.0,0.004440353276668513,0.0075252190308098335,0.02680265024363208,0.0022636814651508506,0.029183154196695753,0.00585172494719148,0.03433051897335082,0.004070731869880816,0.01979040464927696,0.0,0.03736770764387309,0.00033434416641122094,0.010874095882232029,0.004988398076786421,0.0,0.0,0.004518289915529434,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0004135791537936071,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0039902690322077775,0.0,0.0064877583733177905,0.009629128938254253,0.007595002224105198,0.0,0.0,0.0,0.0033545864696592586,0.000996806953556574,0.005918771598548135,0.0035808569274974533,0.01778488897068669,0.0,0.0,0.008132990464405276,0.00045507955983749727,0.01335909140458726,0.006781367507794895,0.003258569683407833,0.005686718821268413,0.010967852689610454,0.0028084909978542674,0.003547422999441506,0.01975516638332602,0.011427835733577382,0.0,0.006584351117191672,0.005604664052735486,0.0,0.0019765640426075213,0.0027143291418866254,0.003107500555074246,0.011408000720120819,0.008305738558160865,0.0006316893832330801,0.012419181882506538,0.009289891973805142,0.0019687727645214684,0.0,0.0,0.006145297650572959,0.013259398304337816,0.005685812395809151,0.0,0.001649580842807182,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0030035250949274786,0.007198487754994409,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004818137668472833,0.0,0.0,0.0,0.0,0.0
77,0.006346931852311453,0.006706197342498836,0.006628181454373111,0.035402207624992806,0.015361097808775266,0.1457996989433884,0.006428821040017954,0.022431792160260602,0.009725447974640153,0.0017169453289830581,0.007022132669861167,0.0,0.12067104016064616,0.03750283864278409,0.11778123679321266,0.0033185585735277323,0.014860098989252855,0.0025368450297634875,0.01862771322354108,0.012318249462340922,0.007511532955989302,0.025628621059076834,0.061050139596945226,0.051557238073488915,0.0,0.0,0.0017408831861129067,0.0,0.0,0.0,0.0004021906467917099,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0051002437093151595,0.0,0.002296614078845813,0.0,0.002289709411146663,0.00915716650883272,0.0,0.032868203209627155,0.009379817226876773,0.0025035396287791667,0.01027608333616129,0.014633129507093688,0.0007920378466230593,0.00034001624728767797,0.0023692332111005356,0.005185470489202969,0.011256283551889153,0.009362426821338778,0.0,0.0,0.006375368694155278,0.014483450117064714,0.003248391584314727,0.003758086965052024,0.005275893860798602,0.0049007176916760166,0.010608142831054098,0.0036121726035385,0.00037834535152738065,0.011312544062418108,0.015214977319705876,0.0,0.007574554446424722,0.0010363081654175446,0.009819607680265895,0.0044161267941481425,0.0,0.0014081903656898863,0.01089019933676482,0.0017179768284008945,0.0012063185121162804,0.014977118222300582,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000384826809561803,0.0,0.0,0.0,0.0,0.0,0.004569818363546383,0.001116684938460582,0.004827563077899881,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
78,0.019089508004379765,0.0,0.0,0.2425355269307002,0.0,0.004126730204048551,0.23236974775454378,0.0032276881349313806,0.0,0.028573745853273946,0.0,0.0,0.06192203181166678,0.007815635603120381,0.021819688608540153,0.005610381092334952,0.016232222623990905,0.0,0.00951656308624849,0.02159763889130993,0.005902957487354157,0.00030945278894549817,0.013160446805137527,0.01614708114493802,0.0,0.0,0.008269632345706544,0.0,0.001891685353805936,0.0,0.0022314880932858927,0.0,0.0,0.0,0.0,0.0,0.0021324065756303415,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0030109469971811888,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0031300187322469753,0.0,0.010083569663295242,0.0,0.0,0.0,0.008316970956381155,0.02621870541612992,0.012228339047175296,0.0,0.0107231154227795,0.002956242711724166,0.010983817030599825,0.0035863201499237566,0.005281032220770079,0.003941241622250897,0.007293092871379481,0.0030882080681383646,0.007987837848716251,0.0,0.02129871741383856,0.004739065912399251,0.0,0.0,0.005724076165735169,0.0014143411736176638,0.00024010904985024884,0.009221516287935919,0.01481238034629585,0.006591174065013389,0.009438283823132679,0.0,0.01784288147722687,0.007558332322342158,0.011722746737756059,0.015594979391969759,0.00491418583375291,0.0,0.002819165385519391,0.004897681659289816,0.0,0.0,0.0,0.006056840365404197,0.0,0.0,0.0,0.0,0.0,0.0,0.00037855601582528726,0.0,0.0,0.0015615958135332337,0.0,0.0,0.0,0.0,0.0,0.00299302768067711,0.006868625126299198,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
79,0.0013783909391989605,0.0,0.04726526213887816,0.42003210021576975,0.007553921341100836,0.010883820939825354,0.0,0.0,0.016656830714955537,0.0073432728314502555,0.00032476969053546933,0.011295142676278088,0.01588852494387748,0.04858249729969803,0.01148190275543624,0.013550849851432347,0.02880757622507371,0.016716191385412835,0.0,0.0,0.00035636900148510565,0.012895325382462543,0.0704071684120848,0.008206780291775276,0.0,0.0,0.0,0.0,0.0,0.0,0.001558894514570253,0.0,0.0,0.0,0.0,0.0,0.00420875776085144,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.020158888611236297,0.0,0.001008696450604281,0.0,0.0,0.006701664502653308,0.0036863270285720125,0.014700786161141175,0.0,0.005745411372820531,0.0,0.025548982813073867,0.0,0.00414220542442953,0.008821475788081661,0.0,0.0074130171751439385,0.010597861423824876,0.006360192265976862,0.0037386474505277925,0.007180486926323158,0.004920562710197936,0.009233022177557216,0.0,0.004002467784269468,0.0009613182839849898,0.008363142895049476,0.001199149626592501,0.003951264532495834,0.0,0.0,0.0033516232063260476,0.009495385280657248,0.009055667485926839,0.0,0.011566288362590974,0.0,0.0,0.007001705332877754,0.001002888804373527,0.014296036072968758,0.011475646738523563,0.0,0.0,0.0,0.005435008561724217,0.008491182661094056,0.0,0.0,0.0,0.001240029727499065,0.0,0.0,0.00023125192790761828,0.0,0.0,0.0,0.0,0.0012395946293490688,0.0,5.8458544296385336e-05,0.002229311947175616,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
80,0.01046122038149318,0.00562877059476786,0.0,0.2170288959282792,0.0043213480878620935,0.009268242108113625,0.01902146779950653,0.0007866125250908663,0.017366778571873208,0.004479799667067683,2.5939650265770948e-05,0.19352801522322255,0.028773692335224484,0.008410756535909787,0.08279690469810239,0.01494153064959394,0.008629408454127204,0.010012295554646779,0.046991403504765675,0.0036089203749099367,0.0030763417246988806,0.010139010383737107,0.016712125035206027,0.013545653338057474,0.0,0.0,0.0,0.0,0.003158698392276644,0.0,0.0,0.0,0.0,0.0,0.0005588850235939721,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.016325602137077486,0.0,0.0018355881606477982,0.0,0.007195267114678451,0.0038551660811176,0.0038622947166226294,0.007673987156199058,0.012603908816329125,0.005690749154191227,0.0,0.012192045750519548,0.015033347728477238,0.006271901808554325,0.006790357047119365,0.00017782705296171938,0.006812724394749828,0.01409592469226177,0.0,0.0,0.006799038648085955,0.014833533492479746,0.008256381880877964,0.0,0.017539587037380653,0.00362005072100641,0.005781323394575399,0.006569750481431181,0.015995253044001873,0.008036334524123175,0.0018729843197874524,0.009378623352169524,0.013137079545221066,0.01208269747967286,0.00046876348353852126,0.0,0.0,0.0018290782590348184,0.0,0.0,0.0,0.01707752469388428,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00016488843863797303,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0028676988501912066,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
81,0.0037773672583757594,0.004869975519914992,0.029099772249394414,0.08127376010233416,0.0013112860625504434,0.27426093786544065,0.020354998074936563,0.021870151687384442,0.020950972083310693,0.004853439056702341,0.0,0.0021276089102620107,0.10902677433871158,0.00771396803999412,0.0460998024011092,0.022866222256450484,0.013670064006599444,0.010252556520507107,0.0008167280558650289,0.01913019869335967,0.010428096386690367,0.00826383788540541,0.03220562925355446,0.032369613934333866,0.0,0.0,0.004752769605057377,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0024283075232415597,0.0,0.0,0.0030942524652214413,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003153538317118097,0.0,0.0041783286353755025,0.0,0.003073009828313162,0.002701005159541416,0.0,0.0006764570957601496,0.003237743364322079,0.008658502526216414,0.0,0.005497281460637565,0.008335030667553143,0.0,0.0021523634865095653,0.006088113861841335,0.010329494535765907,0.0014359153751403388,0.0,0.0019530190409264244,0.012016612360841753,0.0,0.0,0.0013284428753946088,0.0,0.0,0.011922762674683646,0.02426191472540699,0.0014614382990484408,0.0,0.0005654147419312454,0.02362174105423327,0.00556307204594874,0.003542561681911889,0.011239746117422714,0.0004291892366659526,0.001048329292367754,0.007246356977732842,0.005944201280827686,0.0,0.0,0.0002988686182451145,0.0051216349048055325,0.0,0.0,0.0,0.0,0.0,0.0,0.0018679288640319686,0.0,0.0020235896027013,0.0005087882429648991,0.003058511142368537,0.0,0.0,0.0,0.0,0.01980814691547444,0.007508670156897368,0.0,0.0,0.0,0.00027318459636467286,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
82,0.0003935033094404285,0.0019937574787825814,0.009621485903976277,0.05913189562143317,0.04587193214647951,0.018392099974279603,0.008996058685124202,0.04288846692763741,0.007218552380378598,0.0061809134414435845,0.0003959817570860928,0.003487840754965968,0.006920398041741145,0.046473854836937396,0.2879571426795542,0.007868316952818252,0.009315044724004918,0.003588300203939651,0.009985898957526164,0.024742438079148485,0.00504550495560155,0.019748125677026978,0.01362986360548186,0.08916411448142458,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0030983139534246033,0.0,0.0,0.004524388209715605,0.0001839456922726644,0.009093139034817446,0.0022888320533087166,0.0,0.012300241095094366,0.00904318962239563,0.0,0.0028503222568348942,0.0,0.0,0.005015458073553025,0.0,0.009252646005810373,0.009984560646945433,0.00041293930918353145,0.011936054613164474,0.006803641416760743,0.009948243626629051,0.002747923402930404,0.004297033663033558,0.0038074673702860923,0.0023269711554915595,0.007794391867365815,0.0025719188512189598,0.01625211138286612,0.0,0.023495477534757628,0.029270379693418773,0.019247956246017658,0.003766507032249782,0.0005913095433278954,0.0016655218803735767,0.006919146710501193,0.0012025293215920407,0.0,0.0,0.006914033441033332,0.00037164537826517866,0.0,0.0,0.0,0.0,0.005072865854033472,0.002806322224588404,0.0,0.0,0.004275136377429499,0.0029491834833260907,0.00031383387497948303,0.009657642790856945,0.0,0.0,0.0,0.0,0.0,0.0019560283066588314,0.0,0.006529299194619601,0.0,0.0,0.0,0.0,0.0,0.0,0.0045892573225169795,0.0028606989101179823,0.0,0.0,0.0,0.0,0.0,0.0
83,0.009152996798297815,0.0008292935293878612,0.0,0.1353243466554255,0.005702709020732139,0.012251491563734418,0.003621637329982183,0.00146273611655863,0.007194305551125205,0.009961864056264752,0.0,0.006379546829123362,0.06178682527179771,0.012788740097699753,0.00048595344316781285,0.01009865957921362,0.0,0.004143700343495272,0.029575044605582194,0.01313610856411176,0.0,0.01610030423736117,0.35850037638865284,0.015318026509747807,0.0,0.0,0.0015492296702850148,0.0,0.0,0.0003130734958701002,0.0,0.0,0.0002132504461024066,0.0,0.0,0.0,0.0072266595947766445,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008013734007823056,0.0008870103729780232,0.0,0.005805520078065968,0.0,0.005830558772591032,0.0007476206817966316,0.008241531425319996,0.01097257422570266,0.003787944787769597,0.0057683713627523815,0.014232231480683123,0.008803934505363199,0.0013303171042431086,0.010964942798072332,0.025414453794640284,0.0055499458786937746,0.018664231163036636,0.014038263569408285,0.0004771728641319044,0.0,0.004101233454427235,0.008921494194005926,0.011133984963461286,0.003958339460994961,0.0007267056715414248,0.0034366318759513578,0.0061138259813330155,0.0012877384804823588,0.014502955303729416,0.005258117124532775,0.00658633178074979,0.0020979151785109557,0.01102578140771258,0.0070607433247964705,0.0,0.010032570020112758,0.003391367766645303,0.0,0.005485319464142329,0.0015050141829631542,0.0,0.012513960664287307,0.0,0.0,0.0,0.0,9.371883190613042e-05,0.0,0.0,0.0,2.116219532729743e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0024671482499288837,0.002280557205816615,0.0016898154679964035,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4989888356818854e-05,0.0,0.0,0.0,0.0012033784911130636,0.00044196079760630634,0.0
84,0.005021419551042526,0.0,0.0009099245599960793,0.14862277079466008,0.0052094537530370825,0.0,0.019893053801081438,0.0,0.016950654743510117,0.010966971859314218,0.0,0.024685307612575008,0.04641089110251774,0.021075229508287906,0.012250167914288838,0.01596346229952764,0.009098783303277553,0.010072489009289264,0.024840626176082705,0.0,0.023577937419673647,0.014588676338801544,0.327795966100093,0.04277046959571985,0.0,0.0,0.001925800733428341,0.0,0.0,0.0,0.0015332068565291968,0.0,0.014309930660939177,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007549088817425968,0.0,0.006700719176265433,0.00026831119989261074,0.0,0.005209761608002104,0.00489634486659548,0.0,0.0008440381179882962,0.00021252849421219983,0.0,0.007175402015247649,0.009214039661486815,0.0089086333036239,0.036385989849740175,0.0040915403247338625,0.008081559647765595,0.0003974980739149752,0.005983166246541181,0.009700674553037551,0.0063612643055396545,0.0,0.00023849884434898677,0.007212641521586662,0.0,0.0,0.006348858889584832,0.0,0.0011563580332072069,0.0027887356327158737,0.006655516411358173,0.004115274177002116,0.008114285869684287,0.002044275808705596,0.0035774826652347955,0.00733909374861641,0.0,0.0037899270139826313,0.0045906008622105185,0.005361277850921576,0.0006313204703355512,0.009799672773488607,0.0,0.0,0.0,0.0,0.0022446950056375183,0.0,0.000992975833676641,0.0,0.0,0.0,0.0,0.0,0.0005844367468137926,0.0,0.0,0.0,0.0,0.0,0.001960317885201694,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
