,AGE,PTEDUCAT,APOE4,CDRSB,ADAS11,ADAS13,ADASQ4,MMSE,RAVLT_immediate,RAVLT_learning,RAVLT_forgetting,RAVLT_perc_forgetting,LDELTOTAL,TRABSCOR,FAQ,Ventricles,Hippocampus,WholeBrain,Entorhinal,Fusiform,MidTemp,ICV,mPACCdigit,mPACCtrailsB,Month,APGEN1,APGEN2,BCVOMIT,BCENERGY,BCHDACHE,BCURNFRQ,BCINSOMN,BCDROWSY,BCURNDIS,BCMUSCLE,BCANKLE,BCDIARRH,BCDIZZY,BCVISION,BCRASH,BCDRYMTH,BCPALPIT,BCCRYING,BCDPMOOD,BCNAUSEA,BCCHEST,BCSWEATN,BCCOUGH,BCELMOOD,BCBREATH,BCABDOMN,BCWANDER,BCCONSTP,BCFALL,PTTLANG,PTNOTRT,PTDOBYY,PTHAND,GDTOTAL,DADDEM,MOMDEM,HMT100,HMT10,HMT4,RCT9,RCT13,HMT2,HMT8,RCT183,HMT16,HMT7,RCT1,HMT17,RCT19,RCT4,HMT12,RCT1407,RCT1408,HMT3,HMT11,RCT3,RCT5,HMT40,HMT15,RCT6,RCT392,HMT13,HMT19,RCT20,RCT8,RCT12,HMT9,RCT29,HMT18,RCT11,BAT126,HMT102,RCT14,MH9ENDO,MH7DERM,MH15DRUG,MH4CARD,MH18SURG,MH16SMOK,MH11HEMA,MH13ALLE,MH12RENA,MH3HEAD,MH17MALI,MH10GAST,MHPSYCH,MH6HEPAT,MH5RESP,MH14ALCH,MH2NEURL,MH8MUSCL,HMSCORE,MMSCORE,NXVISUAL,NXAUDITO,NXMOTOR,NXCONSCI,NXFINGER,NXABNORM,NXNERVE,NXTREMOR,NXGAIT,NXOTHER,NXPLANTA,NXSENSOR,NXTENDON,NXHEEL
62,0.0004498659286745303,0.0,0.0,0.005938881599133791,1.117318882126221e-08,3.149350843919508e-05,0.00025267559552479506,0.0002419069007640742,0.003422576642297429,1.7851913677283833e-06,5.873825670802255e-06,0.0001770894335349181,0.012694786531197188,8.04697350482956e-06,0.0,1.2606548382601773e-08,0.0,7.592875763587039e-05,0.0010257316064894058,1.1102182125958447e-05,0.00019415074377617298,8.343985111713406e-05,0.005192140458509329,4.879709910473886e-05,0.0,2.733026079273808e-05,0.0006177944539439324,0.0,0.01009576146860785,0.0,0.10738756176527962,0.0,8.699649953148e-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.991685920173545e-06,0.0,3.1675104614611366e-13,0.0005964228951368484,3.8513209227662575e-05,0.0,0.0,4.975148079750741e-13,1.544280972985917e-05,0.0,0.025331230222026636,3.9471920031044504e-08,0.0,0.0,0.0024398152600663275,0.009956127715003964,0.22371202073772992,1.508483822429468e-06,0.0021569994898994857,0.0012543794935043066,0.0,0.0003810187302166793,0.0,0.0001993356713585538,0.04953669522857907,0.01489206498487817,0.001400824757994428,0.0,0.0,0.027985307951594755,0.008971572016566816,0.0,0.0006630995064886276,0.0004962234257570822,7.2822698662392274e-09,0.47970483372654144,0.0,7.200921246589565e-05,3.7435648049259156e-05,0.0014064897793871177,1.648795171473833e-05,0.00048509228610534087,2.092782725003139e-06,0.0,0.0,0.0,0.0,3.842954348280118e-08,0.0,0.0,5.4125147108040045e-05,0.0,0.0,0.00019672669407097638,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0119554099265166e-07,3.8728593625047634e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
63,0.00024156007024545885,6.226287479017884e-14,0.0,0.00010315011010426777,0.0008157408648110877,3.9221486303336095e-06,0.13696398988641134,0.022526600013916882,0.003766819884145993,2.249804985304035e-10,7.665444497952183e-11,7.615296461701635e-06,0.0004186559743611152,0.000382989831477078,0.0076089766751042546,2.656249962483364e-08,0.0018556446070592796,5.7294020056733324e-05,0.00039175246240486325,6.343255462750699e-05,3.4144470025634284e-06,2.5153785209061884e-09,7.077232942350741e-05,7.711840887207738e-05,0.0,4.1866454855459286e-07,0.0,0.0,1.864241441070846e-09,0.0,3.664499740963829e-11,0.0,0.0,0.0,0.0,0.0,0.0,1.7735778968904028e-05,0.0,0.0,0.0,0.0,0.0,7.107344393976596e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0037361146322383455,0.0,2.765084061064398e-06,0.0017287970502901167,0.0,0.0,0.011253110381500054,1.9733111601365326e-08,0.0001921493651749622,0.08333586660558452,3.9774588593734036e-10,2.9141731641036646e-08,0.35130055926372966,0.0,0.0,0.06643705227701326,0.01619448606857539,5.789309118859553e-07,0.00038679653805865505,2.288630881419654e-06,0.024137572516107746,0.017827131025700365,0.0,0.0,7.870602496354032e-05,0.0,7.644154913410636e-05,8.264216061020431e-07,0.00030129253876654623,0.0009247542481061537,0.17641717823149133,3.328805716716326e-08,2.997306222819612e-07,1.2589457613242466e-06,2.367279665582787e-07,0.05092060757375688,0.0,0.016410563797747208,6.657787207409215e-05,1.1176749347390455e-09,3.8090883842255646e-05,1.875983721083174e-07,0.0,0.0,0.0,0.0,0.0,5.192016324388656e-06,0.0,7.052619792808907e-08,0.0,0.0026890260287392703,0.0,0.0,4.974245233847713e-05,0.0,0.0,0.0,0.0,0.0,2.5459827552787235e-06,0.00010340780381929149,2.3978468047894475e-09,0.0,0.0,0.0,0.0,0.0,0.0,2.5797896228406216e-09,0.0,0.0,0.0,0.0,0.0,0.0
64,8.858036834666093e-05,0.027832547693836494,0.0,3.2653059027695073e-07,2.2590421820334394e-06,0.004622653728892847,0.0134925671725302,0.0,1.177063337332703e-05,7.756898860634851e-06,0.0,9.865162523932085e-06,5.782737881898146e-09,4.3675933781222794e-05,4.2678785610943094e-05,0.4863353845683084,0.0019955573943393197,0.004555940566159628,0.0023308308290566717,0.25128265386718956,0.004218562160108974,0.002470915556441869,0.00014517027753711755,0.053445048397627634,0.0,1.0712421315899975e-11,0.0,0.0,0.0,0.0,0.0,0.0036891662213759755,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.699986515865767e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.038089394004491e-06,4.1357193340955934e-05,9.824219689074317e-09,8.725225824409342e-09,4.921617492557103e-10,5.384362553973557e-05,1.468094635645274e-07,0.00046218347176364363,0.028604007136375433,4.561970363468745e-06,0.0,6.355857803106861e-06,0.0008551191404843697,6.690189041286314e-06,0.0,0.0001430609189219518,3.413020299379794e-05,0.04221562318503385,0.0036875383081690213,1.60636568644444e-09,0.0,0.013747751630697587,1.1099111075697678e-07,7.188157643336897e-06,0.0,0.0004669785077096714,3.9600783836535964e-08,0.0008667795711790723,1.5327378919145468e-05,0.0037391193726715147,6.853374071984439e-08,2.1247441345566372e-11,1.3062919583366342e-07,1.0853801501861222e-12,0.0001066625474774022,0.0021420732060698864,3.9054820610869797e-10,2.60200505385514e-05,0.0013267684081712874,0.0,0.006400950333396236,0.0,0.0004174470656628467,6.675995622135095e-09,0.0,0.0,0.0,0.0,1.1304342775840401e-07,0.0,0.0,8.901475754369184e-08,2.1253526730464557e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.08826391777447e-07,2.8822676775192907e-13,0.02885672390270635,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009132110539058986,0.0,0.0,0.0,0.0,2.419194151717263e-07,0.0
65,4.224060697468838e-05,7.704611532949759e-07,0.0,0.014612573493423472,2.157561681725253e-05,0.0004545953911341475,1.6778136741146842e-05,0.0,9.23918862919508e-05,0.00014763525595097186,3.6908603066392485e-05,1.069000701609846e-06,3.1772513184986565e-05,0.04861921977505741,0.0005927070748177889,0.014219286641749087,7.584529589602942e-07,0.00023218994863433222,5.960697682019784e-08,0.00013256028725816595,3.728278973231408e-06,4.069789032816678e-08,0.04023609495150634,0.001889945271238303,0.0,0.0,0.004596205417542501,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.293188457828374e-07,2.1005545199430083e-06,7.328474530008224e-10,0.0,0.00010977498663777328,0.0,0.0,0.0,0.0,1.1855025099496554e-10,0.0,0.0,1.0836338199879343e-08,0.0,0.0,1.8646486037663727e-09,0.0,0.0,0.0,0.0,0.0,1.3594818702532054e-06,1.9908038607145763e-05,0.0,6.153137918563153e-07,0.0,0.0,7.134834051072511e-08,0.0,0.05977731810491316,0.1524053418986771,2.9993809469746767e-07,9.126453934152503e-07,0.0007722340584382855,0.0,0.0,0.0,3.23079921119563e-10,4.642020231752171e-05,1.7528225018995694e-05,0.0,0.0,0.07032996981573535,0.0,0.0,0.0,1.0886113778348976e-06,0.0,3.3865987633420266e-05,1.0576018481501659e-07,0.015276571399535022,0.0,2.732972316411624e-05,3.8591724285275995e-07,0.011442224390524322,0.00011088366300846256,0.0,7.482210914332527e-14,0.0006189819667098748,0.15349594549730924,0.03155189414027447,2.37952946347261e-06,0.0,3.1794347429979585e-17,0.0,0.0,0.0,0.0,0.0,0.006997581714672864,2.065054623294896e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.9622148492898362e-06,0.0,0.0,0.0,2.63703302583964e-06,0.37093541502057026,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.265713718427132e-06,0.0,3.0155889404875376e-05,0.0,0.0
66,1.1608068928841939e-07,0.356218585083661,2.3176344078898166e-06,0.14989267344081178,0.0012158357113762734,0.010667507549384976,5.942254637799295e-06,4.9017869264021456e-05,4.372870035332946e-05,9.681563442141699e-05,0.006672997446351286,1.0127116095555752e-05,3.635015967691691e-06,3.7841453506219258e-06,8.197269792646194e-06,0.09566954504152193,0.0003822510364734075,0.0010337595442911334,0.009665540425206304,0.11039270766129894,0.00012478795088555265,0.0,0.00018860602594253695,0.00017113448032383095,0.0,0.0,1.0742708321429604e-07,0.0,0.0,1.3036561308998622e-08,0.0,3.3617758392367853e-07,6.9338109769647074e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.902921125688946e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.7657100043853804e-08,0.0,0.0,0.0,0.0,0.0,0.039966839557751016,2.8951840849601343e-05,0.0,5.683965611686344e-06,0.0,0.0,4.072260413886546e-11,7.118077690845359e-07,0.0007360351731445307,0.17845278147532356,1.5106783325227295e-07,7.916906866683426e-11,1.420993108555747e-09,2.6278051337649485e-07,0.0,2.7288244482531894e-06,9.531261659918284e-09,8.822945072862437e-08,0.00016197895868860248,0.004026260990073687,1.5958384147714678e-05,0.016318810098979425,8.879458563256851e-06,0.0015276277749489615,0.0007272682590872165,0.00010099171548404259,0.0,0.0,0.004330360173444829,7.965405137095718e-07,0.010073249060389223,1.0171422154607155e-06,1.0165440511001357e-09,0.0,0.00051614668862246,2.2052844001121014e-09,0.0,0.0,1.826583869104677e-07,2.198495820400729e-06,1.3970244544339692e-05,3.0895039160523745e-07,2.807398667744873e-10,0.0,0.0003028274366950749,0.0,0.0,0.0,1.7531525093069817e-05,0.0,0.0,0.0,0.0,5.457535316937463e-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.205185936705062e-08,2.1190117686961388e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.077718311196752e-07,0.0,0.0,0.0,1.830520551763388e-09,0.0001100940630008711,0.0
67,4.219981945847467e-06,2.8956614457793394e-08,0.0,0.061001653932551116,3.247341985473212e-05,0.00040110349529050114,3.1687674082954237e-10,0.010801950628210611,0.00010522554519876813,0.00038765206612096796,0.32399888992314907,1.5323598718354675e-05,0.0006940998688384551,0.02268219914893383,0.0013607731200689554,0.005826319087879876,4.076087793152918e-05,2.5325040468209362e-06,4.8576406870728295e-05,3.002880452195113e-05,1.1027447448467047e-06,0.001577496805615536,0.15182307061920086,0.00012249864853688236,0.0,4.360244071884934e-07,2.5760820076763266e-05,0.0,2.7846559585825406e-10,0.000133124940968959,2.6335759695205026e-06,0.0,0.0,0.0,0.0,2.7914061950541426e-06,3.2777836265734526e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3260218990335129,2.4258618394945377e-06,0.0,0.0,0.0,0.0004046841878676084,3.626962520008258e-09,0.002739864734895164,4.332332222266209e-05,0.0008556192994179584,0.00031407658732350623,7.615403194380738e-05,0.024828635471195484,9.605580065867066e-06,5.117391692138865e-05,0.0004919071123773016,0.0018697603361448971,0.000794777591986441,1.5800484721271934e-06,0.02013143740377835,0.00011062965760591181,3.0369068374764055e-10,0.0,4.973222990864165e-07,0.0051370689283768605,0.0,0.0,0.005464002352600109,0.021090080146328315,0.0,1.8637911294367857e-07,0.0,0.0002746113103440318,0.0,3.7099459012013684e-07,5.0270699882371945e-05,0.0,1.9815758462726397e-05,2.3048492543597322e-05,6.384861828441695e-06,0.0,2.6731532157157842e-06,0.0,0.0,0.0,0.0,0.0,4.527863658665476e-05,0.0,0.0,0.0,7.1347032749386315e-09,0.0,0.0,0.0013837845088724816,0.0,0.0006903382263429457,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005919570879451943,0.0,1.8440173380549765e-05,0.0,6.601422677748389e-09,0.0,0.0
68,0.007452989381347757,0.44975975465766466,0.0,0.02843690477740782,0.016289103796715932,8.384777024920245e-07,1.2518782878952185e-06,1.0415838735149736e-07,1.5899560658069293e-06,0.007871213560126714,0.14383782934470396,0.09658971921407694,2.9628462298630775e-05,0.010551416992103204,4.098316898586301e-05,1.9772664239342303e-06,0.0008796875189674257,0.01296882449727327,0.0006634005779330371,0.0018657268380680946,5.374593570259536e-06,0.000698773338489027,0.0004462456680377735,0.005945155778962691,0.0,0.0,0.00011145603584182048,0.0,5.8966394254165305e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.286949904646067e-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0936617179578138e-07,4.001203217948213e-08,7.127133738723401e-05,1.3724706301371304e-06,3.1685762156717294e-17,0.0,0.0,8.29468405232684e-07,3.379598499700068e-09,0.0,5.812279621296983e-08,0.0008232152353278955,3.651121448822264e-06,3.3050997982219292e-12,1.851526089993627e-09,2.95882199294702e-06,0.0,0.16665473944226014,0.0003863526983201466,0.0,0.0,0.0,5.7122708059967846e-11,0.001034474879669596,1.4220652525719682e-09,6.358830405277508e-05,0.00010016715876371203,4.587358027486242e-05,0.0,1.5100263275778477e-05,1.567678980701103e-08,4.592199864851925e-06,3.9520301891900415e-07,0.04102440672151423,0.0008887538021850394,3.105760072918763e-06,0.0,6.572554345165476e-07,8.510656319400533e-06,0.0012681281482813584,2.054253316802432e-08,0.0026898160627162435,0.0,3.78726605923832e-06,0.0,0.0,3.344655330653684e-11,2.0013477298369084e-06,0.0,0.0,0.0,9.753387764860274e-10,0.0,2.1016300255602638e-05,0.0002421345083548525,0.0,0.0,0.0,5.697328335257037e-10,0.0,0.0,3.3348861789129673e-07,2.4048207062190908e-06,0.00017844362933070257,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.651877754271034e-06,5.158809596421276e-09,0.0
69,0.0005223670746520542,4.750136564053876e-05,0.0,0.0008953775485418875,0.015937780830365806,9.412670262852752e-10,0.33289368523473417,0.0,2.8202907298169546e-05,4.1880057010495404e-05,0.0,2.013201822036283e-06,0.012426759461803237,4.6550157453815275e-06,1.8976380747524188e-06,0.0,0.0025235544113242974,0.00020988669801328801,1.1356478913443963e-05,9.069414981253568e-05,2.4469344314128437e-05,0.009511246434313827,0.0008602678989473258,0.002932607445225254,0.0,0.0,0.023629889560414903,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0010048254739124763,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.8119455031067086e-05,0.0,0.0002845093145503983,0.0,2.864672546410579e-08,0.0,0.0009684470129983784,1.5251264698909573e-06,1.6275859080129285e-09,0.008262528640074242,0.0,0.0002842055108873934,0.004093750655051435,1.5369875730765874e-08,0.004891918077028926,0.0,3.24559797737067e-07,0.00019933837775447816,0.5188449995826896,3.4073185689479605e-05,0.05495515725546475,0.0003507930359549582,1.0646382693972857e-06,0.0,0.0008780395064336657,1.480571806614795e-06,2.4665047932415807e-05,0.0,3.507318575915015e-05,8.945691218077452e-14,0.0,1.2615637865765363e-09,2.759658920723995e-06,4.051242320660143e-08,0.0,2.2411729725306896e-05,0.0,1.1715243609203833e-08,0.0015284556998574372,9.08506784204214e-06,0.0,0.0005892126905993067,2.1049143375380658e-07,0.0,0.0,0.0,4.681055182882617e-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.70132554350436e-09,1.5083336338269438e-05,0.0,0.0,0.0,0.0,5.719924926156261e-06,0.0,1.2807321265016461e-09,0.0,0.0,0.0,0.0,0.0,0.0,8.601869194600488e-05,0.0,0.0,0.0,0.0,0.0,0.0
70,0.0020600064224090987,8.561647373801989e-07,0.0,0.0003284604486690978,0.008917509942624984,7.218660820338626e-05,0.0,0.0,0.19869694401843976,0.0008346630135475928,7.861148644964853e-05,0.06623249757944813,2.3832550472202948e-05,0.006095039210516219,0.0005466026211409655,0.11128149100497345,0.004345348327711469,0.0027964149808511617,0.0,9.731394340168952e-06,0.03845798480194498,0.00019213220353690033,4.026083814485173e-06,0.0025509917885653205,0.0,6.883770114057949e-08,0.0009195161715464831,0.0,0.0,0.0,0.0,0.0,3.53792692226399e-07,0.0,9.115090899068789e-07,0.0,0.0,0.0049853839136737,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0003281861265241768,0.0,0.001713896216507756,0.0,0.00032444027655020884,1.7928972444569512e-05,2.6331518614349876e-05,0.02116215930588064,0.00041206614491366017,1.4766866662365411e-08,2.684968149034951e-05,0.00032545924465184273,0.00030106958674747835,1.3989972776894806e-10,1.095791667067009e-06,0.020404744121584918,6.33186828382978e-07,0.00022214165093038194,0.0002233710308673543,6.836527768618576e-09,5.525868364988551e-05,0.006367959704695536,0.0,0.005763211429852449,1.621166254989603e-06,5.617584369586509e-08,0.46474517694019385,0.0,0.00015634644383455808,0.0,5.088593142447805e-06,3.658031466974531e-05,0.004779159912748281,7.309838173360344e-05,1.8705548786713909e-06,5.402022598552665e-05,0.0,1.3044793382919043e-06,2.233670002034294e-08,1.8667320274876717e-06,1.0876152425086191e-08,0.0,0.0005456273294028854,3.712361688397021e-08,0.0,0.0,0.00010987947853842741,0.0,0.0,0.0,0.0,9.358988088746128e-13,0.0,0.0,0.0,0.0,0.0,0.0,2.2578776660688465e-06,7.604909766726015e-10,0.0,0.0,0.0,0.022377585001050283,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
71,0.0008767178918462843,0.001146917541506362,0.0,0.20440871128000218,0.0002397560635505047,0.0005151410804839149,0.005041096780120255,2.8627555934692875e-05,0.014763471814119222,0.0,0.0,0.05138657281089326,0.0007721397751653193,0.00028438638054106223,1.5489950143258278e-05,3.2855221820360725e-06,0.0020261645606629132,0.003967869975248974,9.563461548106986e-07,0.4913254621377354,0.0013813228325476588,2.4133489883955806e-06,3.7481780828075146e-08,0.0004883951292896295,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.563200501597327e-06,0.0,7.442266838295335e-08,0.0,1.2282529644204445e-07,0.0,0.0,0.02844025390485622,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.919913415222469e-09,0.0,0.0,0.006870885953328804,5.058677280823101e-06,0.0,1.1810380019775563e-07,2.8171039206450358e-11,2.63147863162012e-05,0.0,3.722453283441636e-07,0.04490557934031614,2.448571238680653e-05,0.0022310530642173807,0.0016690883804760751,1.3321323763620884e-06,0.0010848742022695086,0.0,1.5062919659543432e-05,0.06693559834408763,1.0945345476767097e-05,0.014234356022728068,0.0,0.0019262865805029406,0.0002631015001468227,1.6744548230422826e-13,0.017723370445968417,0.002128402251004868,1.9500453811694444e-09,2.1115583084018708e-05,7.942150556311567e-05,0.00025568151248802804,0.0,0.0,0.0,0.0003013812410391279,0.01511962811934605,5.1245609954120986e-05,0.0,0.0009795491219089078,0.0,0.00013299445596693074,0.0026473605943649965,0.0001070594886822471,0.0,1.872742832342957e-05,0.0,0.0,0.0,0.012383751259753367,0.0,1.4478670098615207e-05,0.0,0.00034866458823971697,0.0,2.552061595268954e-12,3.7096217009336354e-07,0.0,1.1326819075181223e-06,0.0,0.0,0.0,0.0,3.234001434331667e-05,1.3248111537441977e-09,0.0,0.0,8.979429166021202e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.00032976452292283624,0.0,0.0,0.0,0.0,0.0
72,6.007368801055314e-05,0.0036116268768517663,0.4870144565864816,0.00020731468425361704,0.009282113628511654,0.003112766362446266,1.9926909709857945e-05,2.2207150778672187e-06,0.0011974500269869013,3.464903758179156e-08,0.0,0.017009308214985166,2.829252225039887e-05,0.08653293658209711,3.886635464440653e-08,0.00039528731093798535,0.0009446663131662167,6.596027258734673e-12,9.702159302143131e-05,1.9490625128416488e-05,0.10662523481530518,0.005476169045102514,0.021570670279159196,5.717201858917954e-05,0.0,0.014154318754383475,0.0,0.0,6.7698025626948225e-06,0.00013340486892406676,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.4411114829677274e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07268777385818781,0.0,0.0,0.0,0.0,0.0,0.0031296648950253744,0.0,2.4844177329141407e-06,0.0,0.0,0.00020931474656034596,0.0003693456441719652,0.0,0.004661542883231048,2.297313018733103e-06,0.0011383352912480973,0.0001441712669139411,4.10588710003184e-05,4.465230263693192e-07,0.007265655668044628,0.03604916804684488,6.29690299695442e-06,0.0,1.0082513488358406e-08,0.003563669412112744,0.0017508190922720449,0.0,5.7966876920139504e-05,0.00011920309485817937,0.00023500887650997662,0.0,0.00011517749277650475,1.081668066899579e-05,0.0,2.7827111003710636e-06,1.5377540153012588e-06,1.2580945095555525e-05,5.5600672997770955e-06,0.002289786611052501,0.025758913983503277,0.0,2.168453726303878e-05,0.0007665616712465328,0.0,0.014945086221902257,0.0,0.06657979017733831,0.0,0.0,0.0,0.0,0.0003520758338172862,0.0,0.0,0.0,0.0,1.3263960560773544e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8927544675890985e-07,0.0001012361103110342,0.0,7.317066642390527e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3595969636308299e-06,0.0,0.0
73,0.017005159384964427,5.90523122345058e-09,0.0,0.0008719523719424124,1.1223642042012136e-07,0.053695115199127105,0.016157243000661063,0.0,9.251674953661424e-10,0.006960865795883002,0.004806898582832312,9.517047289840266e-07,0.0012338490801081824,2.7291332832149862e-05,1.1200407827669593e-06,0.0004455473115642199,0.021118729083924124,0.000828496240172693,0.0006007800132532068,0.0003845299343141574,0.001023103889251325,0.00011033872447953836,0.01641140802339141,0.00315554175383466,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10446056860465014,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.2236623382140445e-07,0.0,0.0,1.157691742912309e-07,1.612098118875583e-05,0.0,0.0,0.0,0.0,0.0,0.025163552314637294,2.599560906727169e-09,0.0,1.5680708894987256e-06,0.004643048952306436,0.0,1.3627069494306287e-08,0.0010404884278425518,1.4856608162311358e-05,0.0,3.5747991915880855e-10,0.0003587841003720273,0.6049150660440391,4.61411899896454e-07,3.456636728345254e-05,0.0,0.0003358726007995178,9.887714156654417e-07,8.843551863479539e-08,8.731897122259629e-05,0.0,3.2769790033384873e-07,0.0003041478145324599,6.523582459451061e-05,8.674725103589676e-05,0.0008788739691102418,8.613308568455966e-05,5.310364560868737e-06,0.00546783332667641,0.050512434487078796,0.00026173386966070597,1.2715521897953778e-06,0.00035616088525177223,2.5583981281924036e-05,0.00035264598698944987,4.462063059070877e-06,0.0,6.672524774976703e-07,0.0,0.0,1.2306151708749726e-06,0.0002433091221402629,4.3828178424033436e-05,0.0,0.0,0.017720581119140013,0.0,0.03539540360049321,0.0,8.73015783043822e-07,3.0929056547642247e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002272428091094609,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
74,0.014765579234494173,0.0,0.0,5.130678489718619e-06,0.01959908804255424,0.37496669796882176,0.0,0.0,3.567904600580857e-05,0.10858737481932468,4.8453782622554957e-05,3.7197271567329865e-05,0.003313286166261891,0.00029003063783862706,0.002535472318121689,7.363501746187415e-08,0.12099652221051767,0.0014660846272146794,3.3388323881356924e-06,0.0,0.07239974894868437,0.12138478671853661,0.0021326789624295625,5.174001039726766e-05,0.0,0.0,0.0,0.0,0.0,9.449845984235429e-05,0.0,9.651970163077235e-12,2.1420274020338416e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002663529786146625,2.5625796398421085e-07,0.00044776916677280893,1.1549639781613966e-09,0.0451720822570402,0.0,0.007188998426345199,4.513196023672597e-08,0.010029268901317723,0.0,0.0,0.0,7.94473996994861e-08,2.899300298539622e-09,5.2880426517244595e-06,1.1135328817158607e-05,2.899490158481578e-05,0.000970909548282936,0.00016818679122907346,0.0,3.294984699376505e-05,3.1791741458685464e-06,2.5289279723502006e-05,0.03393036500987957,0.03513489087891461,0.00381737967127269,0.0,0.00015633412845245847,0.0,0.0,0.0002461440292736553,2.3702169994188e-06,0.0027187052765254194,0.00024385560678515125,8.680194300639064e-05,0.012565563868151887,0.0,1.6263519401809536e-05,0.0003072402415856432,0.00024448044049074934,0.0,0.0,0.0,0.0,0.0,2.199174650882267e-09,0.0,4.5285722919995394e-09,0.0,0.0,0.0,1.92100764303628e-07,8.138854784850851e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0002590211297095761,7.046815652032474e-10,0.0,0.0007434776388292998,0.0,0.0,0.0,0.0,0.0,6.464278890349714e-05,4.945062952477291e-11,0.0,0.0,0.0,0.0,0.0
