,AGE,PTEDUCAT,CDRSB,ADAS11,ADAS13,ADASQ4,MMSE,RAVLT_immediate,RAVLT_learning,RAVLT_forgetting,RAVLT_perc_forgetting,LDELTOTAL,TRABSCOR,FAQ,Ventricles,Hippocampus,WholeBrain,Entorhinal,Fusiform,MidTemp,ICV,mPACCdigit,mPACCtrailsB,Month,PTDOBYY,GDTOTAL,HMT100,HMT10,HMT4,RCT9,RCT13,HMT2,HMT8,RCT183,HMT16,HMT7,RCT1,HMT17,RCT19,RCT4,HMT12,RCT1407,RCT1408,HMT3,HMT11,RCT3,RCT5,HMT40,HMT15,RCT6,RCT392,HMT13,HMT19,RCT20,RCT8,RCT12,HMT9,RCT29,HMT18,RCT11,BAT126,HMT102,RCT14,HMSCORE,MMSCORE,BCHDACHE_2.0,PTNOTRT_1.0,PTNOTRT_2.0,MH4CARD_1.0,PTMARRY_Married,PTMARRY_Never married,PTMARRY_Unknown,PTMARRY_Widowed,NXVISUAL_2.0,MH16SMOK_1.0,NXSENSOR_2.0,MH17MALI_1.0,NXMOTOR_2.0,BCSWEATN_2.0,MH9ENDO_1.0,BCFALL_2.0,NXTENDON_2.0,NXAUDITO_2.0,MH10GAST_1.0,BCVISION_2.0,MHPSYCH_1.0,APOE4_1.0,APOE4_2.0,BCDIARRH_2.0,BCPALPIT_2.0,BCCONSTP_2.0,BCRASH_2.0,BCANKLE_2.0,MH13ALLE_1.0,MH3HEAD_1.0,BCDPMOOD_2.0,BCDIZZY_2.0,BCDRYMTH_2.0,BCBREATH_2.0,PTGENDER_Male,APGEN1_3.0,APGEN1_4.0,NXTREMOR_2.0,MH5RESP_1.0,NXFINGER_2.0,MH6HEPAT_1.0,NXNERVE_2.0,BCABDOMN_2.0,MH18SURG_1.0,NXOTHER_2.0,MH8MUSCL_1.0,NXGAIT_2.0,BCINSOMN_2.0,BCNAUSEA_2.0,PTETHCAT_Not Hisp/Latino,PTETHCAT_Unknown,PTTLANG_2.0,BCMUSCLE_2.0,MH7DERM_1.0,BCCOUGH_2.0,MH2NEURL_1.0,BCURNFRQ_2.0,BCCRYING_2.0,MH14ALCH_1.0,DADDEM_1.0,DADDEM_2.0,MH11HEMA_1.0,NXPLANTA_2.0,PTHAND_2.0,BCENERGY_2.0,BCDROWSY_2.0,PTRACCAT_Asian,PTRACCAT_Black,PTRACCAT_Hawaiian/Other PI,PTRACCAT_More than one,PTRACCAT_Unknown,PTRACCAT_White,MH12RENA_1.0,BCELMOOD_2.0,BCURNDIS_2.0,NXCONSCI_2.0,NXABNORM_2.0,NXHEEL_2.0,BCCHEST_2.0,BCWANDER_2.0,BCVOMIT_2.0,FSVERSION_Cross-Sectional FreeSurfer (FreeSurfer Version 4.3),MOMDEM_1.0,MOMDEM_2.0,APGEN2_3.0,APGEN2_4.0,MH15DRUG_1.0
66,0.0,0.0,0.06119769302269638,0.0029569060637771264,0.10982314629570934,0.013355586281360342,0.0,0.013265832283886989,0.014426331655227265,0.008883769204616962,0.23780291800893175,0.021553789965270707,0.008193605233365356,0.009104245146549398,0.00013145707898207357,0.009860532895836424,0.014005192555542268,0.003608637965525054,0.005729313809192829,0.01758641465654864,0.003162929867331314,0.17376879196126233,0.05906937794898856,0.0,0.0,0.0,0.00010081240043941562,0.0009747298967485722,0.0,0.00339729780179628,0.004697677838332997,0.007599385532409288,0.005226106967365596,0.0,0.002111251694726159,0.006677376252987004,0.0,0.005768221059070619,0.0009640185792018852,0.0,0.0025707162112050272,0.015720748220831027,0.004981351193140877,0.0,0.0043536807880992755,0.004261222367595435,0.009389744986522489,0.006428065684863364,0.008047325747276977,0.00020116076221166976,0.0,0.004118591362913281,0.0,0.003724275107289573,0.004867665742659885,0.008013305370107497,0.014067913643527165,0.004892939581867961,0.008836009183048334,0.007293657157029093,0.001442271952260482,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003803450770672245,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0005720472073640621,0.0,0.0,0.005669634988004496,0.0,0.0,0.008283067282903504,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002387135788315304,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006723769867350496,0.0,0.0,0.034346899109261586,0.0,0.0
67,0.030218373748905066,0.0,0.0621772856365746,0.021226627535993622,0.0,0.09059246177738105,0.004543856963687182,0.00996123544849006,0.0,0.0,0.0,0.0076335085017182405,0.011861309143689195,0.04826565525267555,0.0,0.024145390080931414,0.029001690871751782,0.009412786539548827,0.01237353103978592,0.0010134430024272567,0.0005721893954272739,0.3324090524050499,0.05908459359931227,0.0,0.0026298539436911054,0.002000511796042725,0.0034982241306173467,0.004938147833321439,0.01326638363020154,0.0,0.004973315346721279,0.0008914873654421883,0.0,0.0,0.0023750105363736997,0.0010592862800505995,0.007925996812103087,0.008007585060098774,0.0019975032814235193,0.006320729951714519,0.0,0.0063218196683358895,0.006338917423468926,0.0,0.025986425487569804,0.0,0.007175010473922344,0.016105939520315617,0.0,0.0002847258235618924,0.003766618272530163,0.014448613834020746,0.007849601948186622,0.03365141153854648,0.0,0.0,0.0067938828536742955,0.0,0.004640549747033769,0.007326051872233907,0.0022542178778803645,0.001957490036988043,0.0,0.0,0.021137178444671393,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0018022205974906921,0.0,0.00019614525674273056,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0023028675152731875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007321348409895652,0.0,0.0,0.0,0.0,0.0,0.0,0.0024947731415459556,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0017296953384036387,0.0,0.0,0.0,0.0037374680065569176,0.0
68,0.006189555416938795,0.0,0.37211969966227443,0.016280595967473215,0.0,0.001415741250177481,0.0,0.01536240226820244,0.0,0.0024208766082838245,0.00756396918364118,0.0487001529213093,0.02123689700801576,0.005177409993813121,0.04892022534765394,0.002264156810996106,0.004733007582644388,0.0,0.007194290119714257,0.010045256412613226,0.0008082049659216306,0.023412579934725505,0.0,0.0,0.014410001844353646,0.0,0.009037341915785506,0.0017211379377734702,0.011224864878970656,0.0017668978885846118,0.004949772040094203,0.004941212202137241,0.0,0.006545624976290871,0.000734731787201484,0.0,0.0,0.015683266289623344,0.0,0.01298340049031777,0.0052337428944244846,0.0,0.0020479043152290466,0.00486315414794853,0.000272122884148696,0.000673504138268026,0.0007714683765615585,0.002634454943500711,0.0,0.01520444998410668,0.01503772261963282,0.0,0.001400072238945048,0.0,0.015341599662483739,0.004163853220890379,0.0,0.0,0.0,0.001100988514298534,0.003310950317934064,0.00817215176992281,0.0,0.0010182343555963985,0.16103134401723374,0.0,0.003851291150442598,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0006000309595478792,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0012674123329225585,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0021258239709696257,0.0,0.0,0.0002727007035609802,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.049976192304361934,0.0,0.0,0.021785556471537727,0.0,0.0
69,0.0,0.0,0.029975958133193068,0.0011833940380314833,0.02891021188783546,0.06398779639497768,0.005253276470925774,0.2947503280769395,0.006454560696443853,0.0,0.0,0.021266165822055375,0.016321865321975944,0.01272616810765487,0.0,0.013814010493243623,0.013318055726834319,0.00812313422726448,0.013058734908997047,0.01584268059365068,0.0125626997539867,0.04896006480851935,0.021859294634049998,0.0,0.0,0.034042592252639114,0.008313372264807578,0.0,0.005189110250407599,0.003089776123551231,0.0,0.009585491708055017,0.005852171526011802,0.0,0.015643256024352407,0.0012794754513785454,0.0,0.012941941652340694,0.010060669929479966,0.0,0.0,0.008281530624680808,0.014777145271267384,0.0024708227167690366,0.028009184675679828,0.0,0.00941721567671296,0.005551193851129505,0.01833825817636849,0.025246997580782398,0.0,0.006985990531254247,0.01907461071822086,0.0,0.0,0.00941227026190838,0.03084619160545929,0.0,0.0033234338858282786,0.0,0.0,0.012559755390307474,0.0,0.017344290575381123,0.006589612845254188,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0018934304608503746,0.0,0.0,0.0,0.0168643865345767,0.0,0.0,0.0,0.0,0.0,0.005279185047709295,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004090794105546121,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006805464965235605,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.012471977219474347,0.0,0.0
70,0.017427917352073972,0.0,0.04610514832360235,0.024571907384286305,0.0995123673436934,0.00046217025352646764,0.013259859237775715,0.019437153816912283,0.014370284640127665,0.007535024456827212,0.02221300546077589,0.07273289517641104,0.055575119662299964,0.01144618645873426,0.003861059020927154,0.20117185052534417,0.003302698513397555,0.002142250342908375,0.00544501931420303,0.012867254903974026,0.016185222984165498,0.0,0.1098861427737079,0.0,0.00032351917746852873,0.0,0.0,0.0,0.0,0.007158038541799457,0.0022089217225139653,0.0,0.014673589065261968,0.0,0.020096638899502136,0.005341411081381223,0.0028091721266669096,0.007134464432406395,0.0,0.002562271885550739,0.013042845908033106,0.008301941966408271,0.015475178819534719,0.0,0.006242772506438725,0.0,0.0014324179978997956,0.003992322475712676,0.0070421726193865665,0.006998937566450419,0.009291085441357875,0.0,0.009836594709453611,0.003959051392300886,0.00436899055928496,0.010991500569568293,0.0,0.0,0.01882017454071142,0.0,0.0,0.022547928106581648,0.0,0.0,0.0061949108211748795,0.0,0.0,0.0,0.00708405898913116,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0002528046031584637,0.0,0.0,0.003986812572756748,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01737429443148604,0.000762580918318674,0.0,0.00018205760662561924,0.0,0.0
71,0.008443296609404202,0.0,0.027127082022994593,0.0033574788106432636,0.3158333987949775,0.0018235828219595304,0.005697300222879912,0.0006982121183678952,0.00495257920529258,0.0,0.018620660340005528,0.0,0.0,0.09650172746989448,0.00916494746815697,0.0,0.020174860294603223,0.009798023695822333,0.0479445388900037,0.014555401984017058,0.028364898891114227,0.06744834311855669,0.07307593060119053,0.0,0.0,0.0068263622395956965,0.012451244237098922,0.0,0.007266565305091593,0.006738425994463259,0.005818159653264101,0.0,0.003788744024336248,0.0032818099192017287,0.0,0.01504908075694976,0.01105182538858293,0.028168423551478545,0.000260276468668052,0.0,0.0,0.0,0.0,0.010903190853848842,0.002405522369382551,0.0016955152816090391,0.011292271324099056,0.0029281210776437357,0.013838231841660132,0.016882856578040492,0.00045986625301760965,0.0,0.0,0.011470367981596221,0.0,0.0,0.0,0.0012429094583564146,0.024959502120418423,0.0118059544695844,0.0,0.0001058457639250046,0.0,0.0,0.0,0.0,0.0,0.0,0.011491330032870147,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00995649082006065,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0028337084104669568,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.010274079912891096,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0009330874948462813,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0002379670570679362,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
72,0.03253300629196789,0.0006528477545667434,0.2057880838397466,0.00809595829599335,0.28877610910672685,0.0,0.0,0.04855859261187788,0.0,0.0036127693578544297,0.0,0.0009990587991647217,0.007712979347971995,0.010244218420698734,0.005743643805216877,0.04461159764936685,0.00351751214003721,0.0021805582741985657,0.0024476050973247006,0.019579744832455306,0.0025812007985902626,0.011448155753930316,0.025108487509383735,0.0,0.005801118378056706,0.0040196520952219175,0.0,0.0,0.013108805296582988,0.0,0.0036028954975892433,0.0,0.009884775376046614,0.011493206866591095,0.0005013256523032502,0.0,0.00608624411709485,0.0220645157523467,0.005317078966035919,0.0,0.0,0.0,0.005708388069668021,0.014819541632013619,0.0,0.004108118328841723,0.0019857328720492766,0.004294414631234771,0.026299058081775017,0.004971686746315964,0.0,0.0,0.0008251377537009259,0.008993340767273218,0.0038290958701445808,0.002096209887772814,0.008040422742115496,0.00213072289127827,0.0006417364245198803,0.0003075687364428287,0.005768529391950853,0.0,0.0,0.0,0.0450351857721203,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001731338816571673,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005762983879633204,0.0020531646719149942,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0027078653996555047,0.0,0.0,0.0,0.0,0.0,0.0,0.0021529811550997906,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0009543893383850807,0.0,0.0,0.0,0.0,0.0,0.002357678269249759,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.035803944088967414,0.0005490160963628279,0.0
73,0.0019365283232632509,0.0009448913406189037,0.07782085728050964,0.015708170919708414,0.026009968378064748,0.021317199847800006,0.0,0.02140349266613008,0.0194236164067457,0.0,0.005309415330178468,0.016707733043097642,0.036309164916489556,0.3310209466913378,0.0008890339442049623,0.013861826971375137,0.0,0.0031028426867016376,0.0015317191951818774,0.018405764036449446,0.002409469045331927,0.006087703333164564,0.02294250481144994,0.0,0.014602421326125513,0.019134676931305578,0.010824794138783215,0.0,0.0,0.0051845817419925964,0.004472598367222943,0.009785711499962413,0.0,0.012084209760137283,0.0,0.009182249639106202,0.0,0.0,0.0,0.007347829284771369,0.000271015345758913,0.004741103837354902,0.00020206176757420958,0.0,0.031842174940462736,0.00537524012418325,0.0037975954894283953,0.0006529481689326654,0.011318886225387997,0.00368981133407918,0.005240788052316688,0.0,0.0,0.006109846229447347,0.014638615436686578,0.0,0.031062227406708977,0.0,0.0,0.0,0.0043660207141527334,0.0,0.0,0.0,0.05494512771488034,0.0,0.0,0.0,0.0,0.0007472937613933841,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01326964846929704,0.002570983415172371,0.0,0.0,0.0,0.0,0.015624823841694006,0.010453449050700852,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008524893311492192,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005160901136094803,0.0,0.0,0.0008093978081623683,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004090585052411005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.024732639509016174,0.0,0.0
74,0.0,0.0009895421710244636,0.06304549415870601,9.439975068563104e-05,0.008664878152527502,0.049460588902310546,0.03366985340989102,0.007815519193541213,0.0,0.0,0.212770536200185,0.0411966219697828,0.06729030075540866,0.002574070557125311,0.0,0.017358407820889262,0.011964022066880286,0.02249294128221041,0.00394550007238454,0.00798314865072608,0.020658767525659125,0.02886141566905603,0.137852223022606,0.0,0.015705842243945993,0.02647373722730977,0.0,0.0002916962472227975,0.0053282652005175336,0.023047828743430455,0.0,0.0,0.00534536927693223,0.004136686319821993,0.025432409350827682,0.0,0.007754242517411342,0.0028523510657777196,0.0,0.004593756280440765,0.00019040143653440632,0.00606012072219667,0.0021616174794680107,0.009153053323385648,0.006634644651440238,0.010395291267884622,0.012368317747889336,0.0,0.015900201485048886,0.0018885452217827763,0.0055704103574857715,0.0019120610697872297,0.0,0.0009420904411858673,0.0,0.004659580609993806,0.014949060820831202,0.0,0.007641037285818712,0.0,0.014150201868666681,0.0004994070877748039,0.003641941941212229,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001748605850165744,0.0,0.0,0.0,0.0,0.006110010536726011,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004184539768097367,0.0,0.0,0.00020187652311125714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007939072503406046,0.0,0.0,0.001447494194868537,0.0,0.0
75,0.00016560716640743703,0.0,0.32922040540878084,0.006925523078771165,0.006000192982891713,0.0,0.009556762140935446,0.07086997460481465,0.21305310453245105,0.0,0.0,0.01891993226384547,0.004331809336699368,0.013832331068028924,0.0,0.004044658571998545,0.005936765995757551,0.01322154336592297,0.0,0.049192947667376,0.0,0.01037397812224056,0.030304410701622802,0.0,0.002321321641610291,0.0,0.0,0.0,0.017749906354944178,0.0,0.006226263278572974,0.007233980712111394,0.021023071821266736,0.011975692656434752,0.0022356967465004102,0.0018032780342143219,0.0068569452091039205,0.01465105116584491,0.0,0.0,0.0,0.0,0.014251024339054645,0.0,0.005407785562453993,0.0018319014950748677,0.007860485605540913,0.012019887381485529,0.0038997974052326252,0.0029823444412006117,0.0,0.0,0.0,0.0012475192722218636,0.006987565309445934,0.0,0.0,0.0023794133104516934,0.0,0.007102016672489133,0.00835488938281027,0.00031040982892683894,0.007639523737934578,0.0,0.0020731563794708892,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004073522144647147,0.0,0.0,0.0,0.0018501164247134007,0.0,0.003966904995333721,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006999321519647658,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000985257971861386,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0011715173623637258,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003596834893042043,0.00508097884627264,0.0,0.0,0.0099006710891755,0.0
76,0.003923742112946135,0.00339993821741687,0.018525331426894425,0.010239859114168701,0.005346985013934511,0.007401749073830097,0.012344188485549556,0.009903412448769688,0.0009427622092531269,0.0018447195152047251,0.006991759186859925,0.03967280728718071,0.01040078914743459,0.11466413754268578,0.0,0.010733051455652504,0.016284935970391008,0.005819206796559278,0.0122386128073861,0.018199580481340273,0.012512996041589902,0.012699915601835565,0.40591060892681,0.0,0.02127598850386634,0.0013024705696714676,0.0,0.008705620064947338,0.0011640357517818257,0.0,0.005146826232777876,0.0,0.012302749290856035,0.0,0.0008430277443074223,0.0017993366783309063,0.0,0.0,0.027898169349734964,0.0,0.018889415017872464,0.0005759831875532475,0.0029284121644363214,0.00991241111295104,0.008651408588919702,0.0007694897363497466,0.001179892453213369,0.003150535873579512,0.0,0.011178985194063688,0.008520650526923586,0.0,0.0,0.0018055781831615863,0.00978861526941545,0.0,0.010934300818237258,0.0003626987588488544,0.001872290051437412,0.007390754987221083,0.006499817991520977,0.0013645085756998087,0.004020234587172426,0.0,0.05657738625062374,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003678029632366196,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0015564930793342537,0.0,0.0,0.0,0.00795279490913049,0.0
77,0.0,0.0047849281170451044,0.09589486440381234,0.009086131195454384,0.039063822197386834,0.0012221486492723628,0.0,0.07164642341030594,0.005476120815764402,0.0,0.0010302224960749267,0.017073847901470478,0.003298582891834471,0.007404093489382387,0.009765966525223218,0.0184901117371015,0.002647988740090115,0.001358564492118153,0.1076580295947074,0.04249870211304009,0.021065519462982005,0.07051193827124926,0.21024651978997846,0.0,0.013176753304597026,0.0,0.0,0.0,0.00248684141631303,0.009384807444669406,0.0,0.0,0.00806723578549153,0.0015023834350682173,0.017830652686393573,0.0,0.0,0.02227543553514449,0.014158853743360202,0.0,0.00015631574616824627,0.008921679323143967,0.0052283243234562534,0.008389218665323663,0.0018542597523489158,0.008914326275330169,0.012795045038279418,0.0,0.005013802346129421,0.009757525328923662,0.0,0.0,0.015766680630857514,0.006410639924412577,0.005739543490018588,0.0,0.007967417728501848,0.005078404085078807,0.0024962248911179767,0.0,0.0014401317919709193,0.0,0.002200813046051694,0.005710635334771439,0.006128008465646808,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0022055549350429595,0.0,0.0,0.0,0.019040174399054005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009043151707737892,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005484942705276658,0.004059682609535186,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.010435186939268985,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0006548208712211665,0.0,0.0
78,0.010165755564403262,0.0,0.016358545032084826,0.0,0.012392423262442887,0.013463255184248249,0.0,0.02073424784219646,0.0,0.0,0.005961155148522931,0.40038156123251006,0.0,0.022805914571050752,0.005336297839421317,0.003011921153535638,0.0029048838856955725,0.015453620248083479,0.021774991147500363,0.015524982462539243,0.005459137673144802,0.20395960742847563,0.009907757158430959,0.0,0.0,0.0026230823712420945,0.0,0.0,0.003319170871883879,0.016778095166144334,0.002071017990120768,0.015347023749257617,0.0,0.0008919412201619048,0.0,0.004070101900255787,0.007614168342515023,0.0,0.0,0.006815730612051537,0.0015813967224258968,0.0,0.013671821712385424,0.00035834882034389316,0.008008723849405458,0.0029934966639336754,0.004957134858207524,0.009294998203780902,0.0017830248045351972,0.008348114387742472,0.0,0.022179560480069853,0.0,0.00698651323465202,0.0,0.0,0.0,0.0018052434024724115,0.0,0.015687456621030882,0.0007966483547599961,0.00417258283317724,0.001001454713169951,0.0,0.0,0.0,0.0,0.0,0.0,0.014941602832411756,0.0,0.0,0.009994487357781892,0.0,0.0075543172600300934,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0027455780379599198,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005583977036677213,0.0,0.003681481060442451,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0025038617448617634,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004241785949822604,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
79,0.007623696293279634,0.0004384278200029218,0.0631174128499666,0.010115582754127663,0.04391478659997728,0.007114370387860817,0.005631945921675017,0.01882003270950625,0.0,0.0,0.004668945941588377,0.05560904195460487,0.026443667246765404,0.13259907377272934,0.010824291734325924,0.014988316148115733,0.0,0.1567388043947514,0.0,0.015904909548140618,0.002113848417871227,0.09243442572777981,0.03718784232024934,0.0,0.0010547890085135193,0.0,0.004304251803298622,0.00028508607014968027,0.0,0.011832255996926461,0.0004973760983226397,0.0038851449895643464,0.0003901233251161424,0.0005968320718142115,0.0,0.020671729366442897,0.0004452997294073573,0.006458104720865996,0.0,0.003419736996022786,0.024366882859140113,0.0,0.005917783651894624,0.020315652199277934,0.003580493863357187,0.0,0.005668902371925882,0.0021570648744143723,0.004681434833586742,0.0048656290233890604,0.0,0.009573868691513516,0.0,0.0033821574685939625,0.00444273524269627,0.0,0.011161119646360072,0.0,0.0023382817066822455,0.0010117565076990485,0.010392016971631026,0.008487592527567468,0.013305609832750186,0.0,0.024508214663650548,0.0,0.0,0.0,0.012438273059179978,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00020924964136503178,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0013054922679987752,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0010656756236136627,0.0,0.0,0.0017098684980113895,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.062984091253938,0.0
