,AGE,PTEDUCAT,FDG,AV45,ABETA,TAU,PTAU,ADAS11,ADAS13,ADASQ4,MMSE,RAVLT_immediate,RAVLT_learning,RAVLT_forgetting,RAVLT_perc_forgetting,LDELTOTAL,TRABSCOR,FAQ,MOCA,EcogPtMem,EcogPtLang,EcogPtVisspat,EcogPtPlan,EcogPtOrgan,EcogPtDivatt,EcogPtTotal,EcogSPMem,EcogSPLang,EcogSPVisspat,EcogSPPlan,EcogSPOrgan,EcogSPDivatt,EcogSPTotal,Ventricles,Hippocampus,WholeBrain,Entorhinal,Fusiform,MidTemp,ICV,Month,PTDOBYY,GDTOTAL,HMT100,HMT10,HMT4,RCT9,RCT13,HMT2,HMT8,RCT183,HMT16,HMT7,RCT1,HMT17,RCT19,RCT4,HMT12,RCT1407,RCT1408,HMT3,HMT11,RCT3,RCT5,HMT40,HMT15,RCT6,RCT392,HMT13,HMT19,RCT20,RCT8,RCT12,HMT9,RCT29,HMT18,RCT11,BAT126,HMT102,RCT14,HMSCORE,MMSCORE,MH3HEAD_1.0,BCDIZZY_2.0,BCANKLE_2.0,DXDEP_1.0,MH17MALI_1.0,NXSENSOR_2.0,BCINSOMN_2.0,NXVISUAL_2.0,PTHAND_2.0,MH2NEURL_1.0,NXAUDITO_2.0,BCDROWSY_2.0,BCURNFRQ_2.0,BCSWEATN_2.0,MOMAD_1.0,MOMAD_2.0,DADDEM_1.0,DADDEM_2.0,MH13ALLE_1.0,NXTREMOR_2.0,PTNOTRT_1.0,PTNOTRT_2.0,BCENERGY_2.0,BCABDOMN_2.0,MH16SMOK_1.0,MH10GAST_1.0,MH14ALCH_1.0,PTMARRY_Married,PTMARRY_Never married,PTMARRY_Unknown,PTMARRY_Widowed,BCBREATH_2.0,NXPLANTA_2.0,BCCONSTP_2.0,MH18SURG_1.0,NXNERVE_2.0,MHPSYCH_1.0,MH6HEPAT_1.0,NXOTHER_2.0,PTGENDER_Male,BCCOUGH_2.0,BCMUSCLE_2.0,BCNAUSEA_2.0,BCFALL_2.0,PTTLANG_2.0,BCDPMOOD_2.0,PTETHCAT_Not Hisp/Latino,PTETHCAT_Unknown,MH9ENDO_1.0,MH12RENA_1.0,APGEN1_3.0,APGEN1_4.0,BCPALPIT_2.0,NXGAIT_2.0,BCHDACHE_2.0,MH4CARD_1.0,NXMOTOR_2.0,BCDRYMTH_2.0,MH5RESP_1.0,BCDIARRH_2.0,BCRASH_2.0,MH8MUSCL_1.0,NXTENDON_2.0,MH7DERM_1.0,PTRACCAT_Asian,PTRACCAT_Black,PTRACCAT_Hawaiian/Other PI,PTRACCAT_More than one,PTRACCAT_Unknown,PTRACCAT_White,BCCRYING_2.0,BCVISION_2.0,APOE4_1.0,APOE4_2.0,NXFINGER_2.0,MH11HEMA_1.0,FSVERSION_Cross-Sectional FreeSurfer (FreeSurfer Version 4.3),NXABNORM_2.0,BCVOMIT_2.0,NXCONSCI_2.0,BCELMOOD_2.0,NXHEEL_2.0,APGEN2_3.0,APGEN2_4.0,BCWANDER_2.0,MOMDEM_1.0,MOMDEM_2.0,DXPARK_1.0,BCURNDIS_2.0,MH15DRUG_1.0,BCCHEST_2.0
34,1.4064959906109033e-07,7.543055400478945e-10,0.002024751073675809,0.0006430155108575413,0.0001489133347495315,1.9772759492618497e-08,0.0,0.033077718144226706,3.36110676948627e-10,0.0,0.0,6.278777525183601e-05,0.0,0.0004101719261934136,7.51113078809028e-15,5.849309853967445e-06,0.0,6.328670705335126e-05,0.004759073604435886,4.07814525650866e-06,0.0,0.0,1.8463100596874e-07,1.5880812127623317e-11,0.0,1.910301639661286e-06,0.009218845678203871,8.513914617430995e-07,0.0,5.4121179283858845e-08,2.1001828951989636e-05,0.0,4.465114369505097e-05,2.6328279898168742e-05,2.740112292118128e-05,3.030585574480133e-07,0.0006657002107386139,3.671192480644227e-07,0.0008796132377972938,0.01432004039786724,0.0,0.0019897984724594826,5.2676857296798155e-05,1.374126794682845e-08,0.0,5.510914544840645e-07,0.0016212600345601336,2.1254916407165644e-06,1.8318959282584406e-08,4.2961266595914463e-05,1.1169885325061938e-06,0.0,0.0014211782927925675,2.1784691633000973e-10,0.10235132581262023,4.728338826420826e-15,0.0,0.007590915543807165,0.00038219884263866467,4.182748232478666e-06,0.0,0.0,9.423751805437777e-08,4.952853809125254e-07,1.1270848966021156e-08,5.123411386110123e-07,5.644463480922685e-07,2.262589727056558e-08,3.465483910407759e-17,1.3296382456459502e-05,0.0002918130508540391,7.284454131667177e-11,2.015963733348429e-05,0.10672527232101142,0.0,3.5161763173905944e-19,1.5168648434351591e-07,0.41997231091962195,0.09414621131393144,0.000529768421384749,0.0,2.0103966074042277e-05,0.0,0.0,0.0,0.00012968539916970718,0.0,0.000462856329805122,0.0,0.0,0.0,4.2240261362649527e-08,0.0,0.0,0.0,0.0,2.8383444548404046e-06,0.0,0.0,0.0,0.0001260128556214546,1.7314126289132862e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1952181324802687,0.0,0.0,0.0,0.00042548034631286255,0.0,5.780760868722128e-06,0.0,0.0,2.0470984731722515e-06,0.0,1.63777116408602e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.4578128130616888e-06,2.8031650445527618e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.575468526992417e-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
35,0.0031286845727063932,0.0,0.00023550421775950795,0.001270738500268927,0.00024618414619056826,0.001448992739635473,0.00018174432198120433,0.00044604181039246786,2.3959693696855758e-08,2.0437492668527178e-05,2.1284697872310636e-07,0.0005482843061926242,0.0006372951379728545,2.727817228268922e-07,0.004642559001996092,3.881434821759737e-06,7.433963673024357e-05,4.2845643598843376e-06,0.0,1.6893364498537524e-07,0.004718293609511494,0.0,7.527387412755864e-05,0.0,1.9296421168429884e-07,8.81449455925962e-07,1.2316258222318921e-05,1.1675480719891211e-07,3.3361084428169553e-06,0.252199221693801,4.84115729636239e-07,6.417652001467888e-05,0.04251077357902544,0.0009298425582179414,3.4883676894996176e-06,4.804214599969859e-06,0.00011334377679475243,1.647516160907313e-06,0.0018772852658042092,1.1370294505167824e-06,0.0,0.0,0.0,0.0,0.0,6.699438811860718e-08,1.6422062629180925e-07,2.5089325917577577e-09,1.099354235957816e-06,0.0,2.2322744523993657e-06,0.0,1.2871578357504284e-06,2.5107170823561283e-08,0.03581760543570772,0.0005336021592023029,6.079560383652781e-07,3.497153175055089e-06,6.354464548599639e-07,5.823331477136932e-07,2.9415244645655795e-08,0.0007462350596085403,7.174842890985193e-09,0.0005104045246885264,0.00043107631263502856,0.0,2.5316341079267714e-05,4.518380040516368e-05,0.0022243483739793914,0.0,0.018220778664031708,0.0,5.085995430721269e-10,5.925099050823782e-07,0.0,0.0,2.2554783554249774e-06,2.1100940156560197e-11,0.0,7.61825674158379e-10,0.0,1.694215555351869e-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6093659792455067,0.0,0.0,0.0,0.0,0.0,1.1752671466177486e-07,0.0,0.0,0.0006321699788517914,0.0,0.0,0.0,0.0,0.0,0.0001769036288610752,0.0,0.013296803648817095,0.0,0.0,7.221802674260655e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.019820939821328e-09,0.0,0.0,0.0,1.2526383723396148e-07,1.3182571401602224e-08,0.0,0.0,0.0,9.874731241943768e-10,2.043282249786029e-06,0.00255180699534203,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.121825762687175e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
36,4.279606522992655e-06,0.0,0.00013818255134502144,6.3981315655558635e-06,0.004775295837255874,1.2875899060124623e-05,0.0,0.0,0.0,5.883018403006018e-08,0.0,1.8500698863245209e-06,2.0080591630701186e-10,0.17524751616816134,6.579373364628676e-07,0.001157660795390426,0.0004417818492641086,0.0003661917047079127,0.018265249102231,0.0,0.05865783415245316,0.0,0.0,0.0,2.1997651837404976e-08,1.2792052414517159e-08,0.000144969598548171,5.291335634413709e-05,6.718116703214959e-07,1.254934923739608e-07,1.294153226608745e-05,2.500516390805257e-07,7.29682079270738e-10,0.00021447542590834304,1.480325798416602e-05,0.009919359049338994,4.780465459345786e-08,0.00021184652227754648,3.0265116823779323e-09,1.9555392237618838e-05,0.0,3.292797501512285e-07,3.1174084431707117e-07,1.0953299705815428e-06,0.0005503707570793166,2.8258728409474077e-09,2.4470882243566277e-10,0.0,6.312952646837817e-07,1.623606412182192e-07,5.243586196874247e-07,7.24808492274661e-10,1.8301578518426093e-05,0.005050473050150978,0.0005465567825556342,1.3632682039482488e-06,1.0743468565820289e-07,1.6123207100272312e-07,2.4354191177830356e-06,0.0,0.0,6.1998116191029056e-12,1.6812348005684894e-12,1.130419945142838e-09,2.6331020435689577e-06,3.4908495825797493e-09,0.0,5.0788248455673274e-05,1.566036113501133e-05,1.5609325300565286e-08,1.635182623217786e-09,5.5439924249338056e-05,2.6055078437760567e-09,0.45503265767647544,0.00014907803009781625,1.3149214580372023e-07,0.0,0.0035476281852185277,0.00011298272063075866,0.0,0.0,0.0,2.97297163241667e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2421948630235525,0.0,0.0,6.193868277045055e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6175104657643578e-05,0.0,0.0,0.0,0.0,0.0,0.0,5.040859915731894e-09,3.762780167521392e-07,1.3802864542995116e-09,0.0,0.0,6.694352816404595e-06,4.7145913508586465e-06,0.0,0.0,0.0,0.0,0.0229688596989038,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.561816107717911e-09,0.0,0.0,0.0,0.0,0.0
37,1.0444220597804884e-05,1.2244045369654704e-05,0.01185957307952708,0.027293612833950084,0.00013163463632177185,2.2572150447647013e-05,1.3554855776609062e-06,0.00010609620119458544,0.009132643046785476,0.027457408925825186,1.3163617706468497e-06,0.022834539574010028,7.93644023439087e-07,8.59485411379859e-07,4.3152271336413884e-05,0.0004855538452810594,9.573749298906398e-05,7.788041152785045e-06,7.528025627075212e-08,1.835938940797765e-07,1.9170625009679125e-08,0.0,1.1294266542608617e-07,0.0,5.442627326966821e-07,0.0,2.0110663262390576e-05,5.149025328173295e-11,0.0,0.0,3.4457634103821624e-06,0.0,0.002026116978971953,5.464253562936106e-07,0.0001298852991637544,9.499082542830144e-06,0.0003444480101925887,0.0,2.8939372079710404e-05,4.507943786302079e-07,0.0,3.0990484509430482e-09,2.7107145748741956e-05,0.0,2.6506304246527874e-06,2.460233007226018e-07,0.0,3.0297320852545734e-06,0.0,0.0,9.874835121606823e-08,1.254292272613111e-06,3.5818122545627856e-05,3.499917956395516e-08,0.07116420360498375,0.0006867116992652456,1.0905891653445783e-05,0.051103112156841476,0.0,0.0,2.594250691524341e-09,5.526287576759225e-07,5.8666479392139896e-06,0.0,0.0,0.002912098780858335,6.851099350645638e-09,0.0,3.423290028085076e-08,0.0020360124678627887,2.589477845896004e-07,2.9355302361955132e-08,4.7103418574544575e-08,0.6596273206351305,0.0,5.035572256707996e-05,5.307094383044294e-06,0.10797648028031298,0.0,0.0,0.0,0.0,0.0,0.0,5.941147578687727e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.445453907783076e-07,0.00026905338800793383,0.0,0.0,0.0,0.0,0.0,0.0,0.0019585873343458465,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.45107846770479e-05,0.0,0.0,0.0,0.0,4.531469659079424e-06,1.7073949048401992e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.582202376884892e-09,0.0,0.0,0.0,9.385835167110497e-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
38,3.796462174107116e-05,2.8742919023029948e-08,7.54594202751863e-05,0.1218820699171375,1.0799292288128182e-05,0.02211163089014575,0.10768455146341507,5.5923091958684896e-08,0.0,4.530094490105791e-09,0.0,1.4853568504096132e-06,7.081702808799352e-07,1.8197124210828677e-06,8.74990587302209e-07,8.418867700876967e-05,0.000613538676764654,0.006061866304638268,8.465799571194517e-07,9.963867257585162e-10,3.074164007039709e-08,0.0019401408840480578,0.0026711121524926515,0.0,9.760597823033497e-07,1.56038722493075e-10,0.0,3.849286194381425e-06,0.0,9.561308182056249e-11,6.192144841252676e-08,6.474134446231083e-06,0.0004626018287318715,0.00030130332164526413,0.0004673227918389959,0.00813584181402242,0.0001352493516715368,1.127529738826379e-09,3.152645872011946e-10,0.010234707801937871,0.0,0.0006196932496509211,1.1519647457214812e-10,0.0,0.00011748623952653956,0.0,0.001412303775505786,3.971188626767732e-06,2.121822298588406e-06,3.0845099544533184e-14,0.0,5.7245509653878e-10,4.7458486183021295e-07,3.140332473947817e-07,0.026319472376383796,2.2630497656837815e-06,2.610361642507543e-05,7.289844889938521e-08,1.5581502711948124e-06,6.346801592630167e-06,2.6918704669887987e-07,0.0002638037077269802,7.412281792650617e-05,9.965910520657822e-06,0.00024700695979556087,8.272471421056518e-05,0.001025296849735888,0.0,0.00012354346173102255,0.009123849816686208,8.12035129908681e-09,0.0018139530613100114,5.62277499491742e-08,0.6706416866603169,0.0,0.0,0.0,1.0878775995583398e-05,2.78690510000549e-10,8.930834133431236e-05,8.634896408507848e-08,0.00043101983452627457,0.0,2.188435556272588e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.6572425074651726e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1446285376481129e-05,0.0,0.0,0.0,0.004552920316918826,0.0,3.857861118546078e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.7367665087580996e-07,0.0,0.0,8.921947177687559e-10,3.324423884664512e-05,0.0,7.83334716501209e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1771511765618504e-08,0.0,0.0,0.0,0.0,0.0,1.270909160718516e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
39,0.0,3.712447609453007e-07,0.02789884389433363,0.0001661941687143043,0.0002975478642136648,7.559546943349521e-08,0.010299255934072559,7.61613967525092e-08,9.506321803936341e-05,2.3302339355636042e-08,0.0,4.413158197835472e-05,0.0,0.0,0.0,0.010201489429057147,0.5853436926365893,5.644904123801057e-05,0.0349495076910244,0.0,0.0002663659818026787,7.79283949889885e-06,1.9378193445562972e-11,1.1686026886510174e-05,5.358128830959282e-07,8.75299159209401e-06,7.942427772924401e-17,0.0017469825023363561,0.0,0.0,0.0004723933251451789,3.080261195257272e-05,3.9887308764742735e-06,8.684453155553168e-06,4.482179496332252e-05,8.755303635231789e-05,1.244921803944191e-05,1.1606784123732374e-06,2.9700115106530034e-05,0.0,0.0,0.0007335622310774281,9.99066821977415e-07,0.0003894177441886363,0.0,1.795856709407109e-05,5.965266911158195e-06,2.2850852287662548e-07,0.0,0.00262948678256273,1.0538461829917121e-05,0.0,5.1072254914486006e-05,0.0,0.0,0.002249527748053271,0.0,0.0,0.0004372082398469963,1.875938718313384e-08,0.0,7.612405158838372e-06,4.16357786424181e-06,3.538390554419684e-08,7.85255038425379e-08,1.0976337579716276e-05,0.06131139220852528,3.1014937460573715e-08,9.597897641510813e-05,0.0,0.0,5.177517700743542e-08,6.792631661971563e-08,1.9505958673065695e-06,8.252935066632193e-05,0.0,8.262460527862203e-10,0.0,0.0,1.8168021980207693e-05,0.0,0.0,6.749465356084656e-08,0.0,0.0,0.0,4.5838433019454466e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.247870972351423e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.09191700076455e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.774902096460428e-06,0.0,0.0,0.0,0.0,3.3182904227576136e-07,0.0,6.629145684380521e-06,0.0,0.0,0.0,0.25973857129014727,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
40,0.00010626484388696122,0.0,0.480115134866799,6.93179362233177e-07,0.0014152121677582369,1.269298677864808e-06,6.007626549643796e-05,5.375827378266686e-08,7.505587440786809e-05,1.6671911736236347e-07,0.0,6.770374693641722e-05,7.401658205387227e-07,2.390055423711173e-17,6.804272175593412e-07,5.837608462160307e-05,0.0016785614300504324,0.00020033431697683504,0.008934519153765216,9.398517009790962e-08,2.0049616527842236e-07,1.9491481809697125e-08,1.565238375712505e-08,5.743870402866352e-08,0.0,4.476850527030747e-08,1.870577280417188e-08,1.0736325087989661e-06,2.3053057697092294e-06,0.0,0.0,1.911200891247579e-07,1.3667531540613058e-08,0.007107088165231738,1.4432576690693935e-06,4.044476671816624e-06,0.01662050148474887,7.314677447022539e-07,0.001711900559307304,1.359082165105343e-07,0.0,3.6063264289264955e-06,0.0,2.0853915999901918e-06,1.2945550534765337e-05,0.0,8.282737493692208e-09,6.908549654716827e-07,6.566086317280978e-05,0.0,0.00021420201791475855,5.879439355968972e-10,0.0,0.0,0.27931137195936434,6.68213512321952e-08,0.0,2.8406849126698393e-08,0.034968113325833466,8.006290920570417e-07,5.19277134232656e-07,4.10992666382004e-07,1.103253257228035e-05,0.0,1.0188104942164565e-11,1.3560474394735202e-08,0.0006123448497074209,0.028695550630046085,1.0982688560714273e-09,4.111640518743913e-06,5.7726083647552916e-08,0.11706663117577878,1.5083044784441495e-08,0.0002552063095673741,0.0,0.016262650749773205,3.198186881546714e-07,0.003031760596628239,2.062042487107442e-05,1.0192846013470537e-07,0.0,9.854677281259784e-08,0.0,0.0,0.0,6.872622565866329e-08,0.0,0.0,2.3961436003567195e-06,0.0,0.0,0.0,0.0,2.2738866510122205e-05,0.0,0.0,0.0,9.172884528901233e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7830491884740112e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.9974714875135576e-05,0.0,0.0,0.0,1.413557489830866e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001198771477416548,0.0,0.0,0.0,0.0,1.96651668770491e-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.81345318603841e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
41,2.853745772597109e-12,9.117740248823686e-11,0.07857713312125889,3.2859494074435314e-06,0.0002116132644542913,0.12189398815561092,0.0,8.827898677887384e-08,0.0006066913892462604,3.621855876049703e-08,3.0404397299686214e-07,0.0032263153080432315,0.0337993126591906,0.0,2.114969042999221e-05,3.981713068434346e-05,1.3950245605777004e-08,1.9039261579982123e-05,7.330578495258209e-05,3.493700396716385e-08,6.644110338783454e-07,0.0,0.0,9.020148555090916e-08,0.3387232097978506,0.0,1.8142220778252693e-09,5.849141760689827e-06,0.0,5.100180363897442e-12,0.0012187890197932706,0.0,1.0940112652873739e-07,0.000793372688326535,4.6060623821132136e-09,9.369501992283964e-08,1.8165577559341643e-06,0.0,4.42513064603965e-05,0.00014619069824564184,0.0,2.4841746715109625e-06,0.033804301864528825,0.0,1.1969124114755476e-07,1.6927560960555957e-07,0.0,1.2764127161674623e-05,0.00048114048994834363,3.6278396138463962e-06,0.0,3.7953823107153407e-13,2.399167899643249e-07,0.00047195291665299096,0.31519856855013756,5.331591192933324e-08,2.274671615550818e-06,9.445447840498054e-07,0.00036854805929949084,2.2384081791335577e-05,0.00010182713559555575,5.313448179112522e-06,5.658783363973812e-06,0.0003237576115459735,0.0,0.016304386394348714,0.00905821919619063,2.478314208342556e-05,0.0001500021536463005,0.019762922917901497,2.2208150793844104e-07,4.2533537013495176e-05,6.828170155686869e-11,0.00043408194754018304,4.493371684853347e-08,1.2403799783891708e-10,0.013632230953626279,1.5445214025568954e-07,0.001564244901884123,0.0011523570463404095,0.0,5.11009592423685e-09,0.0,3.6707711186107155e-06,0.0,0.0,1.3482090148191594e-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.345156577462353e-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000990488893378672,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0002833181887656867,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.241054309153875e-08,3.7019982817516666e-07,0.0,0.0022279491448745775,0.0,0.0,0.0,4.112882502582497e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004155281245758284,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
42,0.6582742810218697,0.0,0.00025654626113176245,0.0001997018580876885,0.0007635662457508243,0.0,0.0005790174279832704,9.247143622576986e-10,4.3420540326458723e-07,3.8057218003005655e-08,0.0,1.6203698150405848e-06,4.115437041696032e-08,0.0,1.060857772938293e-09,1.5430658353672135e-05,4.093729599064841e-08,4.3790182114840236e-05,0.00012031482957643176,1.874365311952574e-06,0.0,1.038640698838188e-12,1.8986496757814673e-07,0.00019409199057986924,0.0005599803363978657,0.0022298275934780937,3.890550704408737e-08,8.352326853301612e-06,0.0003713054770455879,0.0,0.005325369088496588,0.0,6.987279343309913e-10,4.497855290986298e-06,0.22723264504550758,0.0,0.00020116905252944223,0.0006322390840490487,0.00047115201389744127,6.824144471560687e-05,0.0,2.850877378715105e-05,0.0,0.036614208464367554,4.952160716175713e-09,2.45004155773507e-09,1.503319436069826e-09,2.456711738722229e-07,0.0,8.545503070010327e-09,0.0001045428897622726,0.0,8.634086549285717e-10,1.999091192868957e-09,0.009409632912244989,1.9110264231277563e-13,4.3339369235922293e-05,0.0,0.0,0.0,0.0,1.4700858147150208e-05,3.916407557039133e-08,1.2885956177120402e-06,4.399141745365539e-07,1.9009862482593998e-05,0.0,1.549707947305238e-09,9.65814705734958e-08,1.730035959558883e-05,0.004531651889158391,8.467179751702492e-05,3.537234845543964e-08,2.432288762202497e-05,0.0,0.0,0.0,0.050416295782403704,6.349664061079835e-09,1.1150933779142458e-09,0.0,0.0,4.340700196319773e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.284190670518437e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.595681269518458e-05,0.0,0.0,0.0,1.9004964121441014e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.451039961452576e-06,0.0,0.0,0.0,0.0,4.326390111180184e-09,0.0010146789842736114,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.840881430613262e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7624977923058093e-05,0.0,0.0,0.0,0.0,0.0
43,0.3596220570693804,1.5357542247139814e-05,9.713432037776843e-07,6.3973310925477e-06,1.07747417156998e-05,0.0,0.0,2.781067064092239e-06,0.00014347223807600852,0.005203772007275432,0.0,3.823560989302858e-08,0.006418754696357196,2.827107198081572e-09,6.508535168421977e-11,0.0006986401761655849,0.0,0.48782207788128146,0.0,1.6119258767266612e-07,0.06760556173031404,0.0,0.0,0.0,2.018720819737755e-05,3.8372660672793964e-05,1.3039210900795985e-07,1.4986095493208793e-08,0.00018371105473461303,0.0,0.0002017528729951322,0.0,1.3376087274561198e-08,4.6102299696907594e-07,2.0670462465593306e-08,0.0,9.032426150532252e-05,3.876328068821725e-05,5.956375222260633e-06,0.0,0.0,5.551332732120116e-06,0.0,0.0,3.591828835944372e-05,7.65558618835668e-06,7.577579449299463e-05,1.9854355759877386e-19,0.00024411116628973964,0.0,8.699927289071849e-07,2.785133487820495e-06,3.1276710396752527e-12,0.0001267195930427204,7.297458023071576e-10,0.04039066012804396,9.566303981417684e-08,0.00011862979628739246,0.00010510415125617027,0.005461108096665821,2.2013168014706553e-10,2.3574124156476148e-08,2.8597295465037796e-05,0.0010076223865318756,0.0,1.2618182277635882e-09,0.0,0.005421805206878407,1.6270554176406076e-06,0.0,3.5257360173589155e-06,1.5408541825666306e-13,2.668469516425678e-12,2.657866811766508e-07,6.432893611657474e-08,0.0,9.125858425198213e-05,0.01871735000367831,0.0,1.8337931141488483e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.774497840448085e-08,0.0,1.258208543534506e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.700910762919406e-06,0.0,0.0,0.0,0.0,0.0
